ticker,signal_days,date_min,date_max,avg_sentiment,total_stories
GCT,15,2015-01-01,2026-07-12,0.09587747368421053,27
COCO,15,2015-01-01,2026-07-12,0.19345800000000002,18
ANTX,15,2015-01-01,2026-07-12,0.25025000000000003,17
MKTW,15,2015-01-01,2026-07-12,0.21397466666666667,17
YORW,15,2015-01-01,2026-07-12,0.20018,15
GBUG,15,2015-01-01,2026-07-12,0.15976066666666666,19
PBYI,15,2015-01-01,2026-07-12,0.04594333333333334,19
OCUL,15,2015-01-01,2026-07-12,-0.03945007807807808,27
SCYX,15,2015-01-01,2026-07-12,0.183622,18
SCSC,15,2015-01-01,2026-07-12,0.109414,15
LPSN,15,2015-01-01,2026-07-12,0.282064,16
CTSH,15,2015-01-01,2026-07-12,0.23682600000000004,15
RGEN,15,2015-01-01,2026-07-12,0.208035,21
BKR,15,2015-01-01,2026-07-12,0.15268600000000002,15
SCKT,15,2015-01-01,2026-07-12,0.165208,15
ASTE,15,2015-01-01,2026-07-12,0.16049800000000003,15
MPAA,15,2015-01-01,2026-07-12,0.044924,16
FSV,15,2015-01-01,2026-07-12,0.22543,15
GILT,15,2015-01-01,2026-07-12,-0.11328399999999998,20
FUNC,15,2015-01-01,2026-07-12,0.06066800000000001,16
KDP,15,2015-01-01,2026-07-12,0.09503,15
CHTR,15,2015-01-01,2026-07-12,0.040054000000000006,19
LTBR,15,2015-01-01,2026-07-12,0.15278999999999998,17
CENN,15,2015-01-01,2026-07-12,0.063379,16
PTC,15,2015-01-01,2026-07-12,0.2417,15
EOSE,15,2015-01-01,2026-07-12,0.34314,24
SDGR,14,2015-01-01,2026-07-12,0.1157625,15
SSYS,14,2015-01-01,2026-07-12,0.026095714285714295,15
MTLS,14,2015-01-01,2026-07-12,0.1997742857142857,14
TLIH,14,2015-01-01,2026-07-12,0.004686428571428573,15
LOCO,14,2015-01-01,2026-07-12,0.15872886554621848,17
BON,14,2015-01-01,2026-07-12,0.03452142857142858,15
WOOF,14,2015-01-01,2026-07-12,0.15906535714285713,17
SHEN,14,2015-01-01,2026-07-12,0.08886428571428572,14
LXRX,14,2015-01-01,2026-07-12,0.14716178571428573,17
NGNE,14,2015-01-01,2026-07-12,0.21051642857142855,14
IDAI,14,2015-01-01,2026-07-12,-0.07531500000000001,14
FRSH,14,2015-01-01,2026-07-12,0.2050607142857143,15
RJET,14,2015-01-01,2026-07-12,0.15388928571428573,15
CAPR,14,2015-01-01,2026-07-12,0.1431,17
ZSQR,14,2015-01-01,2026-07-12,-0.028604081632653065,15
ZSTK,14,2015-01-01,2026-07-12,0.06213642857142857,17
UONE,14,2015-01-01,2026-07-12,0.30801214285714285,15
FUTU,14,2015-01-01,2026-07-12,0.0854848879551821,22
VFS,14,2015-01-01,2026-07-12,0.15374996173469388,22
FISV,14,2015-01-01,2026-07-12,0.2814107142857143,16
CAC,14,2015-01-01,2026-07-12,0.222825,14
LIF,14,2015-01-01,2026-07-12,0.2645292857142857,14
ARDX,14,2015-01-01,2026-07-12,0.09876428571428572,21
CCG,14,2015-01-01,2026-07-12,0.25739357142857144,17
BVFL,14,2015-01-01,2026-07-12,0.40205357142857145,14
CSX,14,2015-01-01,2026-07-12,0.07745093406593408,20
ARWR,14,2015-01-01,2026-07-12,-0.014122857142857131,17
RCKY,14,2015-01-01,2026-07-12,0.09072214285714285,14
WRD,13,2015-01-01,2026-07-12,0.24294871794871795,24
POWI,13,2015-01-01,2026-07-12,0.21308307692307693,13
PRPO,13,2015-01-01,2026-07-12,0.4043480769230769,14
GBFH,13,2015-01-01,2026-07-12,0.5221338461538462,13
RCKT,13,2015-01-01,2026-07-12,0.1390176923076923,13
RBBN,13,2015-01-01,2026-07-12,0.02102307692307692,13
KC,13,2015-01-01,2026-07-12,0.09999923076923077,14
PMTS,13,2015-01-01,2026-07-12,0.08456932126696833,15
TBCH,13,2015-01-01,2026-07-12,0.04240615384615384,14
EFSI,13,2015-01-01,2026-07-12,0.08900769230769232,13
STLD,13,2015-01-01,2026-07-12,0.46497692307692307,14
PMVP,13,2015-01-01,2026-07-12,0.22774384615384619,13
RENX,13,2015-01-01,2026-07-12,-0.06595384615384615,13
DLTH,13,2015-01-01,2026-07-12,0.13641,15
AIRE,13,2015-01-01,2026-07-12,0.051484615384615386,17
RIME,13,2015-01-01,2026-07-12,0.23129769230769232,13
TSCO,13,2015-01-01,2026-07-12,0.16585384615384616,16
RMIX,13,2015-01-01,2026-07-12,0.2775276923076923,13
EXFY,13,2015-01-01,2026-07-12,-0.04448307692307692,13
NRC,13,2015-01-01,2026-07-12,0.3761423076923077,14
AIFU,13,2015-01-01,2026-07-12,0.13351846153846153,13
TANH,12,2015-01-01,2026-07-12,0.036007500000000005,12
TPG,12,2015-01-01,2026-07-12,0.13890999999999998,13
VERU,12,2015-01-01,2026-07-12,0.05585000000000001,13
TARS,12,2015-01-01,2026-07-12,-0.05364,14
THFF,12,2015-01-01,2026-07-12,0.1096525,12
JYD,12,2015-01-01,2026-07-12,0.06643250000000002,12
EOLS,12,2015-01-01,2026-07-12,0.09927000000000001,18
EVGO,12,2015-01-01,2026-07-12,0.2536833333333333,17
LSCC,12,2015-01-01,2026-07-12,0.1785,12
LSTA,12,2015-01-01,2026-07-12,0.09193250000000001,14
IPGP,12,2015-01-01,2026-07-12,-0.033165,14
MIRM,12,2015-01-01,2026-07-12,0.085355,12
LPCN,12,2015-01-01,2026-07-12,0.13199625,14
SMX,12,2015-01-01,2026-07-12,-0.001051277777777776,25
NKTR,12,2015-01-01,2026-07-12,0.0425,17
CNTN,12,2015-01-01,2026-07-12,0.10435500000000002,12
RXRX,12,2015-01-01,2026-07-12,0.0788225,14
PEGA,12,2015-01-01,2026-07-12,0.1626375,27
RNTX,12,2015-01-01,2026-07-12,0.23018750000000002,15
OTLK,12,2015-01-01,2026-07-12,0.23858750000000004,13
SBET,12,2015-01-01,2026-07-12,0.31265625,18
SBFM,12,2015-01-01,2026-07-12,0.6900624999999999,12
EEFT,12,2015-01-01,2026-07-12,0.1770275,12
XERS,12,2015-01-01,2026-07-12,0.0035275000000000076,13
CULP,12,2015-01-01,2026-07-12,-0.0008049999999999909,13
SFM,12,2015-01-01,2026-07-12,0.1177975,13
DBVT,12,2015-01-01,2026-07-12,0.05758500000000002,12
SIBN,12,2015-01-01,2026-07-12,0.033405,12
NRXP,12,2015-01-01,2026-07-12,-0.0325975,12
PHAT,12,2015-01-01,2026-07-12,0.2627275,14
RVMD,12,2015-01-01,2026-07-12,-0.08497499999999998,12
CLDX,12,2015-01-01,2026-07-12,0.05505000000000001,13
QLYS,12,2015-01-01,2026-07-12,0.2699225,14
CLIR,12,2015-01-01,2026-07-12,0.3842828525641026,16
SMMT,12,2015-01-01,2026-07-12,0.2071402941176471,15
SNGX,12,2015-01-01,2026-07-12,0.08518750000000001,13
IDN,12,2015-01-01,2026-07-12,0.12471999999999998,14
QNT,12,2015-01-01,2026-07-12,0.023152500000000003,14
AEC,12,2015-01-01,2026-07-12,0.181705,12
PTCT,12,2015-01-01,2026-07-12,0.14246250000000002,13
FRME,11,2015-01-01,2026-07-12,0.11276454545454548,12
FOXA,11,2015-01-01,2026-07-12,0.07662272727272727,12
QNRX,11,2015-01-01,2026-07-12,0.08830878787878788,13
CNSP,11,2015-01-01,2026-07-12,0.17679818181818183,11
UCTT,11,2015-01-01,2026-07-12,0.22777636363636367,12
LECO,11,2015-01-01,2026-07-12,0.03850363636363636,15
AMKR,11,2015-01-01,2026-07-12,0.11439272727272728,13
RGC,11,2015-01-01,2026-07-12,0.1826681818181818,18
KMB,11,2015-01-01,2026-07-12,0.06195272727272728,11
ELDN,11,2015-01-01,2026-07-12,0.19613181818181816,11
BTCS,11,2015-01-01,2026-07-12,0.42800454545454547,11
AQMS,11,2015-01-01,2026-07-12,0.12039545454545454,12
ERII,11,2015-01-01,2026-07-12,0.2798618181818182,13
ATYR,11,2015-01-01,2026-07-12,0.17009454545454547,11
SPT,11,2015-01-01,2026-07-12,0.09549545454545455,11
ENVX,11,2015-01-01,2026-07-12,0.03153969696969697,14
TCOM,11,2015-01-01,2026-07-12,0.008424545454545457,13
BGL,11,2015-01-01,2026-07-12,0.24006727272727274,14
MBRX,11,2015-01-01,2026-07-12,0.11625116883116884,14
ERAS,11,2015-01-01,2026-07-12,0.36739636363636363,11
SMCIP,11,2015-01-01,2026-07-12,0.9492045454545455,16
CRUS,11,2015-01-01,2026-07-12,0.10999090909090908,11
DOYU,11,2015-01-01,2026-07-12,0.23456020979020978,16
TIGR,11,2015-01-01,2026-07-12,0.12251181818181817,14
DOO,11,2015-01-01,2026-07-12,0.12080454545454546,11
SLMBP,11,2015-01-01,2026-07-12,0.14807318181818183,12
SLM,11,2015-01-01,2026-07-12,0.14807318181818183,12
CTRM,11,2015-01-01,2026-07-12,0.16050989991211795,42
FAMI,11,2015-01-01,2026-07-12,0.2578242424242424,15
GYRO,11,2015-01-01,2026-07-12,0.024218181818181816,11
TARA,11,2015-01-01,2026-07-12,0.10195090909090912,11
AIXC,11,2015-01-01,2026-07-12,0.09455727272727273,11
GRWG,11,2015-01-01,2026-07-12,0.16453303030303032,13
GREE,11,2015-01-01,2026-07-12,-0.019502727272727272,11
IMA,11,2015-01-01,2026-07-12,0.21855818181818182,13
GNTX,11,2015-01-01,2026-07-12,0.07422818181818182,11
VSEE,11,2015-01-01,2026-07-12,0.3535268181818182,12
WTFC,11,2015-01-01,2026-07-12,0.758355614973262,16
HFFG,11,2015-01-01,2026-07-12,0.1923,11
ICHR,11,2015-01-01,2026-07-12,0.02087727272727273,11
ACLS,11,2015-01-01,2026-07-12,0.08057727272727272,13
XRAY,11,2015-01-01,2026-07-12,0.03725454545454546,12
FWDI,11,2015-01-01,2026-07-12,0.18635454545454547,12
HAIN,11,2015-01-01,2026-07-12,0.35537454545454544,14
FTFT,10,2015-01-01,2026-07-12,0.1325794090909091,15
NFE,10,2015-01-01,2026-07-12,0.26335949999999997,19
MDLN,10,2015-01-01,2026-07-12,0.21254800000000001,12
HPK,10,2015-01-01,2026-07-12,0.38475,10
PHIO,10,2015-01-01,2026-07-12,0.17850300000000002,10
RDNT,10,2015-01-01,2026-07-12,0.45927300000000004,13
AMRX,10,2015-01-01,2026-07-12,0.13225800000000001,10
SGA,10,2015-01-01,2026-07-12,0.314085,10
NXXT,10,2015-01-01,2026-07-12,0.09303600000000001,15
CYN,10,2015-01-01,2026-07-12,0.249471,12
KIDZ,10,2015-01-01,2026-07-12,0.009209538461538458,12
NNOX,10,2015-01-01,2026-07-12,0.1361445,14
ZD,10,2015-01-01,2026-07-12,0.16287000000000001,12
HYMC,10,2015-01-01,2026-07-12,0.08361,15
CHR,10,2015-01-01,2026-07-12,0.26937,12
MRNO,10,2015-01-01,2026-07-12,0.04188000000000001,10
NSIT,10,2015-01-01,2026-07-12,0.290808,10
CEG,10,2015-01-01,2026-07-12,0.11303099999999999,11
CHKP,10,2015-01-01,2026-07-12,0.16774499999999998,10
INSG,10,2015-01-01,2026-07-12,0.267746,12
ABCL,10,2015-01-01,2026-07-12,0.210582,12
BBSI,10,2015-01-01,2026-07-12,0.042867,10
GGR,10,2015-01-01,2026-07-12,0.0,10
NTRP,10,2015-01-01,2026-07-12,-0.019782428571428572,14
WDFC,10,2015-01-01,2026-07-12,0.20254499999999998,10
ACXP,10,2015-01-01,2026-07-12,0.24435,13
AEMD,10,2015-01-01,2026-07-12,0.07541400000000001,11
HAO,10,2015-01-01,2026-07-12,0.20848500000000003,11
SANG,10,2015-01-01,2026-07-12,-0.027575999999999996,10
ORBS,10,2015-01-01,2026-07-12,-0.11455499999999999,10
CTAS,10,2015-01-01,2026-07-12,0.196854,10
BTTC,10,2015-01-01,2026-07-12,-0.023916,10
INVE,10,2015-01-01,2026-07-12,0.22885499999999998,10
ATAT,10,2015-01-01,2026-07-12,-0.010674,10
TRUP,10,2015-01-01,2026-07-12,0.29394,17
PACB,10,2015-01-01,2026-07-12,0.058440000000000006,11
MTRX,10,2015-01-01,2026-07-12,0.034938,10
CTRN,10,2015-01-01,2026-07-12,0.120893,13
OLLI,10,2015-01-01,2026-07-12,0.08483366666666667,11
RMBS,10,2015-01-01,2026-07-12,0.1113,10
TRNS,10,2015-01-01,2026-07-12,0.51885,10
LZ,10,2015-01-01,2026-07-12,0.00258,12
TATT,10,2015-01-01,2026-07-12,-0.008217000000000002,12
MBOT,10,2015-01-01,2026-07-12,0.18018099999999998,10
LGND,9,2015-01-01,2026-07-12,-0.09181555555555557,17
BLNE,9,2015-01-01,2026-07-12,0.35728333333333334,9
PUBM,9,2015-01-01,2026-07-12,0.08561333333333333,9
PDEX,9,2015-01-01,2026-07-12,0.16666666666666666,9
YYAI,9,2015-01-01,2026-07-12,0.00828333333333334,9
WSHP,9,2015-01-01,2026-07-12,0.2667,9
ADMA,9,2015-01-01,2026-07-12,0.40113333333333334,9
LILA,9,2015-01-01,2026-07-12,0.16368333333333332,9
ABVC,9,2015-01-01,2026-07-12,0.3279722222222222,13
CCCC,9,2015-01-01,2026-07-12,0.045533333333333335,9
LIDR,9,2015-01-01,2026-07-12,-0.04212,12
GURE,9,2015-01-01,2026-07-12,0.18494725209080048,12
SOBR,9,2015-01-01,2026-07-12,0.3341,9
DRIO,9,2015-01-01,2026-07-12,0.08758333333333332,9
ADVB,9,2015-01-01,2026-07-12,0.6236033333333333,10
GEOS,9,2015-01-01,2026-07-12,0.08436666666666667,11
IBRX,9,2015-01-01,2026-07-12,0.09322333333333334,11
PRAA,9,2015-01-01,2026-07-12,-0.07239333333333334,9
EUDA,9,2015-01-01,2026-07-12,0.23875000000000002,9
CELZ,9,2015-01-01,2026-07-12,0.4614133333333334,9
ZION,9,2015-01-01,2026-07-12,0.049333333333333326,9
ZUMZ,9,2015-01-01,2026-07-12,0.033716666666666666,11
VTRS,9,2015-01-01,2026-07-12,0.02385,10
ACTG,9,2015-01-01,2026-07-12,0.22516666666666665,9
VELO,9,2015-01-01,2026-07-12,0.06260000000000002,10
CTXR,9,2015-01-01,2026-07-12,-0.01999333333333334,14
REKR,9,2015-01-01,2026-07-12,0.05303333333333333,9
GNPX,9,2015-01-01,2026-07-12,0.08469,10
VSAT,9,2015-01-01,2026-07-12,0.019089999999999996,9
EMPD,9,2015-01-01,2026-07-12,0.13435333333333332,9
WFRD,9,2015-01-01,2026-07-12,0.07323777777777778,11
VRA,9,2015-01-01,2026-07-12,0.11069,10
FRSX,9,2015-01-01,2026-07-12,-0.03178,10
QNTM,9,2015-01-01,2026-07-12,0.09403333333333334,9
SABS,9,2015-01-01,2026-07-12,0.11973333333333334,9
IPWR,9,2015-01-01,2026-07-12,0.31467999999999996,10
AMST,9,2015-01-01,2026-07-12,0.09316666666666669,9
KITT,9,2015-01-01,2026-07-12,0.22896666666666665,9
RANI,9,2015-01-01,2026-07-12,0.3734033333333333,9
AKAN,9,2015-01-01,2026-07-12,0.07140666666666667,12
NUTX,9,2015-01-01,2026-07-12,0.16675666666666666,15
WW,9,2015-01-01,2026-07-12,-0.02178666666666666,9
CACC,9,2015-01-01,2026-07-12,0.7095833333333332,9
SIDU,9,2015-01-01,2026-07-12,0.0,10
CLRB,8,2015-01-01,2026-07-12,0.110475,10
MFI,8,2015-01-01,2026-07-12,0.310903125,9
RZLT,8,2015-01-01,2026-07-12,0.3753375,10
BATRA,8,2015-01-01,2026-07-12,0.49207500000000004,9
GYRE,8,2015-01-01,2026-07-12,0.1678875,8
EXTR,8,2015-01-01,2026-07-12,0.3244125,8
IMPP,8,2015-01-01,2026-07-12,-0.0495375,11
MBUU,8,2015-01-01,2026-07-12,0.43693125,8
ARLP,8,2015-01-01,2026-07-12,0.09681803571428572,9
HCKT,8,2015-01-01,2026-07-12,0.06387374999999999,8
CMPS,8,2015-01-01,2026-07-12,0.210521875,10
CHRS,8,2015-01-01,2026-07-12,0.09109499999999998,9
RGS,8,2015-01-01,2026-07-12,0.2070375,12
DVLT,8,2015-01-01,2026-07-12,0.0599625,10
ELE,8,2015-01-01,2026-07-12,0.24524625,9
TPST,8,2015-01-01,2026-07-12,0.05956499999999999,11
PGY,8,2015-01-01,2026-07-12,0.07505624999999999,11
AEP,8,2015-01-01,2026-07-12,0.29581125,8
PNRG,8,2015-01-01,2026-07-12,0.30735,8
STRA,8,2015-01-01,2026-07-12,-0.1066425,8
ABUS,8,2015-01-01,2026-07-12,0.01816875000000001,10
PRVA,8,2015-01-01,2026-07-12,0.07259062499999999,9
BAER,8,2015-01-01,2026-07-12,0.06813750000000002,9
INSM,8,2015-01-01,2026-07-12,-0.029066250000000002,8
BLFS,8,2015-01-01,2026-07-12,0.28528125000000004,8
KLRA,8,2015-01-01,2026-07-12,0.11344125,9
NRDS,8,2015-01-01,2026-07-12,0.3385125,9
KALA,8,2015-01-01,2026-07-12,0.07535625,13
IPX,8,2015-01-01,2026-07-12,-0.022199999999999998,8
SGML,8,2015-01-01,2026-07-12,-0.03236625,9
WWD,8,2015-01-01,2026-07-12,-0.10526249999999998,8
PCSA,8,2015-01-01,2026-07-12,0.20070937500000002,9
ONCY,8,2015-01-01,2026-07-12,0.16041,8
FIVN,8,2015-01-01,2026-07-12,0.14998124999999998,8
CGNT,8,2015-01-01,2026-07-12,0.28859250000000003,9
SION,8,2015-01-01,2026-07-12,-0.022199999999999998,8
TXRH,8,2015-01-01,2026-07-12,0.129525,11
QTI,8,2015-01-01,2026-07-12,-0.032505,8
FRHC,8,2015-01-01,2026-07-12,0.49519125,8
JAKK,8,2015-01-01,2026-07-12,0.05217375,8
COLM,8,2015-01-01,2026-07-12,-0.025500000000000002,9
BLRX,8,2015-01-01,2026-07-12,0.3532125,8
SEZL,8,2015-01-01,2026-07-12,-0.004132499999999997,9
FSBW,8,2015-01-01,2026-07-12,-0.020489999999999998,8
ADPT,8,2015-01-01,2026-07-12,0.09442125,9
GWAV,8,2015-01-01,2026-07-12,0.07535625,8
APVO,8,2015-01-01,2026-07-12,0.22205625,8
OTLY,8,2015-01-01,2026-07-12,0.18834375,11
NDRA,8,2015-01-01,2026-07-12,0.35411249999999994,8
TRNR,8,2015-01-01,2026-07-12,0.23934375000000002,8
WRLD,8,2015-01-01,2026-07-12,0.62544375,8
ORLY,8,2015-01-01,2026-07-12,0.32476875,9
APPN,8,2015-01-01,2026-07-12,0.03193875,8
AKBA,8,2015-01-01,2026-07-12,0.14030875,10
RPRX,7,2015-01-01,2026-07-12,0.2435142857142857,7
XEL,7,2015-01-01,2026-07-12,0.3441642857142857,10
GLXY,7,2015-01-01,2026-07-12,0.24437142857142855,9
SAIA,7,2015-01-01,2026-07-12,0.0,7
SCHL,7,2015-01-01,2026-07-12,0.10677857142857142,7
SWKHL,7,2015-01-01,2026-07-12,0.26036785714285715,8
MGRX,7,2015-01-01,2026-07-12,0.29517000000000004,8
SANA,7,2015-01-01,2026-07-12,0.1069757142857143,7
MGPI,7,2015-01-01,2026-07-12,0.10913571428571427,9
ABEO,7,2015-01-01,2026-07-12,-0.05286,8
CDLX,7,2015-01-01,2026-07-12,0.2040714285714286,9
ORMP,7,2015-01-01,2026-07-12,0.23823857142857147,9
SPCB,7,2015-01-01,2026-07-12,0.27005,9
AEHR,7,2015-01-01,2026-07-12,0.03812142857142858,8
SITM,7,2015-01-01,2026-07-12,-0.0531,7
PFIS,7,2015-01-01,2026-07-12,0.20260285714285714,7
PFG,7,2015-01-01,2026-07-12,0.07643142857142858,7
IHRT,7,2015-01-01,2026-07-12,0.4241142857142857,7
HOWL,7,2015-01-01,2026-07-12,-0.017297142857142837,7
RMSG,7,2015-01-01,2026-07-12,0.22468285714285716,7
CBFV,7,2015-01-01,2026-07-12,-0.13497857142857142,7
CASY,7,2015-01-01,2026-07-12,0.18880714285714287,7
MRVI,7,2015-01-01,2026-07-12,0.2974285714285715,8
SSM,7,2015-01-01,2026-07-12,0.061260000000000016,8
HQY,7,2015-01-01,2026-07-12,0.14035714285714285,7
SUIS,7,2015-01-01,2026-07-12,-0.045419999999999995,7
NVCR,7,2015-01-01,2026-07-12,0.08340857142857143,7
STI,7,2015-01-01,2026-07-12,0.04849285714285715,7
WVE,7,2015-01-01,2026-07-12,0.17213571428571425,9
CORZ,7,2015-01-01,2026-07-12,-0.030231428571428572,7
COSM,7,2015-01-01,2026-07-12,0.13422263736263737,14
STOK,7,2015-01-01,2026-07-12,0.02782714285714286,8
NAAS,7,2015-01-01,2026-07-12,0.63105,7
XTLB,7,2015-01-01,2026-07-12,0.0,7
MLGO,7,2015-01-01,2026-07-12,0.26348571428571427,7
CFFI,7,2015-01-01,2026-07-12,0.12075000000000001,7
BWEN,7,2015-01-01,2026-07-12,0.08867142857142858,7
RDCM,7,2015-01-01,2026-07-12,0.3625928571428571,9
HCM,7,2015-01-01,2026-07-12,0.12255,8
ESPR,7,2015-01-01,2026-07-12,0.25594285714285714,7
CENX,7,2015-01-01,2026-07-12,0.09437142857142858,7
RDHL,7,2015-01-01,2026-07-12,0.4072757142857143,8
WERN,7,2015-01-01,2026-07-12,0.04974,7
ALNT,7,2015-01-01,2026-07-12,0.3246985714285714,7
IRDM,7,2015-01-01,2026-07-12,0.23445000000000002,9
PSTV,7,2015-01-01,2026-07-12,0.02085428571428573,7
PRGS,7,2015-01-01,2026-07-12,0.6882857142857143,7
QFIN,7,2015-01-01,2026-07-12,0.0995542857142857,13
LAUR,7,2015-01-01,2026-07-12,0.37065,10
CIFR,7,2015-01-01,2026-07-12,0.04335,8
FEAM,7,2015-01-01,2026-07-12,0.4104,7
INKT,7,2015-01-01,2026-07-12,0.10214999999999999,7
FORR,7,2015-01-01,2026-07-12,0.3145414285714286,9
KLAC,7,2015-01-01,2026-07-12,0.22082142857142859,8
JG,7,2015-01-01,2026-07-12,-0.011468571428571423,7
AGPU,7,2015-01-01,2026-07-12,0.0,7
TRVG,7,2015-01-01,2026-07-12,0.0,11
KPTI,7,2015-01-01,2026-07-12,0.11944285714285716,7
TSSI,7,2015-01-01,2026-07-12,0.022007142857142857,8
UFCS,7,2015-01-01,2026-07-12,0.6877371428571427,7
ERIE,7,2015-01-01,2026-07-12,-0.03932571428571428,8
ISTR,7,2015-01-01,2026-07-12,0.1930714285714286,7
KURA,7,2015-01-01,2026-07-12,0.17212285714285716,8
TWST,7,2015-01-01,2026-07-12,-0.01747285714285713,8
CECO,7,2015-01-01,2026-07-12,0.08334428571428572,7
FBIZ,7,2015-01-01,2026-07-12,0.26494285714285715,7
ALAB,7,2015-01-01,2026-07-12,0.12818262987012988,21
TDUP,7,2015-01-01,2026-07-12,0.39308571428571426,8
VEON,7,2015-01-01,2026-07-12,0.2740007142857143,10
ATRA,7,2015-01-01,2026-07-12,0.0688157142857143,8
INOD,7,2015-01-01,2026-07-12,0.26867142857142856,8
ATLX,7,2015-01-01,2026-07-12,0.17808,8
IRD,7,2015-01-01,2026-07-12,0.0683742857142857,7
ALGT,7,2015-01-01,2026-07-12,-0.014408571428571413,7
RKDA,6,2015-01-01,2026-07-12,0.0903,6
UVSP,6,2015-01-01,2026-07-12,0.47280000000000005,7
MTSI,6,2015-01-01,2026-07-12,0.06702999999999999,6
AQB,6,2015-01-01,2026-07-12,0.36235,7
SMTC,6,2015-01-01,2026-07-12,0.21238500000000002,6
KINS,6,2015-01-01,2026-07-12,0.09517500000000001,6
DSY,6,2015-01-01,2026-07-12,0.0043,6
UPC,6,2015-01-01,2026-07-12,0.28665499999999994,8
AMSC,6,2015-01-01,2026-07-12,0.00892962962962963,7
FLWS,6,2015-01-01,2026-07-12,0.16021000000000005,8
SPHL,6,2015-01-01,2026-07-12,0.346675,6
ALRM,6,2015-01-01,2026-07-12,0.13935,7
CHRD,6,2015-01-01,2026-07-12,0.22433,6
CABA,6,2015-01-01,2026-07-12,0.23084523809523808,13
CYCU,6,2015-01-01,2026-07-12,-0.04214999999999999,6
GOVX,6,2015-01-01,2026-07-12,0.26045576923076924,9
LGIH,6,2015-01-01,2026-07-12,0.31864000000000003,6
AUUD,6,2015-01-01,2026-07-12,0.095705,6
NWS,6,2015-01-01,2026-07-12,-0.016163333333333335,7
UG,6,2015-01-01,2026-07-12,0.30595,6
KTTA,6,2015-01-01,2026-07-12,0.064655,7
CORT,6,2015-01-01,2026-07-12,-0.08925999999999999,6
KXIN,6,2015-01-01,2026-07-12,-0.07429999999999999,7
FHTX,6,2015-01-01,2026-07-12,0.160635,7
PDSB,6,2015-01-01,2026-07-12,0.10477500000000001,8
CARG,6,2015-01-01,2026-07-12,0.14473500000000003,6
SLDB,6,2015-01-01,2026-07-12,0.1714,7
SIMO,6,2015-01-01,2026-07-12,-0.06766,8
ADEA,6,2015-01-01,2026-07-12,0.07232000000000001,6
APPF,6,2015-01-01,2026-07-12,0.268685,6
LBRDP,6,2015-01-01,2026-07-12,0.11467499999999999,7
DRVN,6,2015-01-01,2026-07-12,0.35819,6
AMTX,6,2015-01-01,2026-07-12,0.1140375,10
KOD,6,2015-01-01,2026-07-12,0.03415,9
NIU,6,2015-01-01,2026-07-12,0.16942500000000002,7
SHPH,6,2015-01-01,2026-07-12,-0.11830111111111112,7
APRE,6,2015-01-01,2026-07-12,0.2787,10
FEMY,6,2015-01-01,2026-07-12,-0.06322333333333333,8
NEWT,6,2015-01-01,2026-07-12,0.28942999999999997,7
RMTI,6,2015-01-01,2026-07-12,0.301,6
NERV,6,2015-01-01,2026-07-12,-0.05526,6
SHAZ,6,2015-01-01,2026-07-12,0.11469999999999998,6
GPRE,6,2015-01-01,2026-07-12,0.07955,6
SEGG,6,2015-01-01,2026-07-12,0.6157,6
CRCT,6,2015-01-01,2026-07-12,0.063825,8
HDL,6,2015-01-01,2026-07-12,0.156225,6
LRHC,6,2015-01-01,2026-07-12,0.5112249999999999,6
GEGGL,6,2015-01-01,2026-07-12,0.182025,7
LMFA,6,2015-01-01,2026-07-12,0.12704444444444443,11
HSTM,6,2015-01-01,2026-07-12,-0.09131,6
ASTC,6,2015-01-01,2026-07-12,0.02063,6
PN,6,2015-01-01,2026-07-12,0.728825,6
MKTX,6,2015-01-01,2026-07-12,0.2983,6
GDS,6,2015-01-01,2026-07-12,-0.022629999999999997,6
MKSI,6,2015-01-01,2026-07-12,0.0,6
SANM,6,2015-01-01,2026-07-12,0.634475,6
CTMX,6,2015-01-01,2026-07-12,0.319625,7
OPRT,6,2015-01-01,2026-07-12,0.40867499999999995,10
ATEC,6,2015-01-01,2026-07-12,0.382875,9
VIASP,6,2015-01-01,2026-07-12,0.238595,6
RYM,6,2015-01-01,2026-07-12,-0.01027,6
MGNX,6,2015-01-01,2026-07-12,0.251125,6
ERNA,6,2015-01-01,2026-07-12,0.39605,6
ALKS,6,2015-01-01,2026-07-12,0.60495,8
VNOM,6,2015-01-01,2026-07-12,0.45042999999999994,7
QRVO,6,2015-01-01,2026-07-12,0.07851000000000001,6
TEAD,6,2015-01-01,2026-07-12,0.195245,6
ENTA,6,2015-01-01,2026-07-12,0.199985,7
TDIC,6,2015-01-01,2026-07-12,0.15967,6
IMTE,6,2015-01-01,2026-07-12,-0.019372121212121212,13
TCX,6,2015-01-01,2026-07-12,0.0,6
CRVL,6,2015-01-01,2026-07-12,0.24945000000000003,6
STIM,6,2015-01-01,2026-07-12,0.011150000000000012,7
ASST,6,2015-01-01,2026-07-12,0.25368499999999994,7
CHDN,6,2015-01-01,2026-07-12,0.045035,7
HUDI,6,2015-01-01,2026-07-12,0.0,6
CRDO,6,2015-01-01,2026-07-12,0.09545,7
CMRC,6,2015-01-01,2026-07-12,0.18005000000000002,6
BYRN,6,2015-01-01,2026-07-12,0.28277,9
EFOI,6,2015-01-01,2026-07-12,0.11159999999999999,8
RGCO,6,2015-01-01,2026-07-12,0.128,7
LOPE,6,2015-01-01,2026-07-12,0.205,6
