form,date,accession,document,size_bytes,ticker,cik,edgar_url
8-K,2014-09-10,0001413329-14-000041,form8-k.htm,713169,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332914000041/0001413329-14-000041-index.htm
10-Q,2014-07-31,0001413329-14-000039,pm-063014x10qxdoc.htm,14651504,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332914000039/0001413329-14-000039-index.htm
8-K,2014-07-17,0001413329-14-000036,shellq2-2014.htm,11383541,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332914000036/0001413329-14-000036-index.htm
8-K,2014-06-26,0001413329-14-000033,a2014-06x26investorday.htm,551668,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332914000033/0001413329-14-000033-index.htm
8-K,2014-05-13,0001193125-14-196163,d725075d8k.htm,142010,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312514196163/0001193125-14-196163-index.htm
8-K,2014-05-08,0001413329-14-000025,a2014-05x07asmresultsandps.htm,127196,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332914000025/0001413329-14-000025-index.htm
8-K,2014-05-07,0001413329-14-000023,a2014-05x07asm8xkshell1.htm,531203,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332914000023/0001413329-14-000023-index.htm
10-Q,2014-05-02,0001413329-14-000021,pm-033114x10qxdoc.htm,11457997,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332914000021/0001413329-14-000021-index.htm
8-K,2014-04-17,0001413329-14-000018,earningsrelease-shell.htm,8900950,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332914000018/0001413329-14-000018-index.htm
8-K,2014-03-18,0001413329-14-000014,pm120320148-k.htm,512227,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332914000014/0001413329-14-000014-index.htm
8-K,2014-03-03,0001193125-14-079437,d684283d8k.htm,742027,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312514079437/0001193125-14-079437-index.htm
10-K,2014-02-21,0001413329-14-000012,pm1231201310-k.htm,28286651,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332914000012/0001413329-14-000012-index.htm
8-K,2014-02-07,0001413329-14-000008,form8-kexecutivecompensati.htm,89787,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332914000008/0001413329-14-000008-index.htm
8-K,2014-02-06,0001413329-14-000006,form8-k2x06x14yefinancials.htm,2418800,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332914000006/0001413329-14-000006-index.htm
8-K,2014-02-06,0001413329-14-000004,a2014-02x06x8xkearningsrel.htm,10495613,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332914000004/0001413329-14-000004-index.htm
8-K,2013-11-25,0001413329-13-000069,a8-kshell.htm,41277,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332913000069/0001413329-13-000069-index.htm
8-K,2013-11-20,0001413329-13-000066,a2013-11x20xmorganstanley8.htm,530919,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332913000066/0001413329-13-000066-index.htm
8-K,2013-11-12,0001193125-13-437585,d619782d8k.htm,235364,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312513437585/0001193125-13-437585-index.htm
10-Q,2013-11-01,0001413329-13-000063,es-pmx093013x10qxdoc.htm,14251183,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332913000063/0001413329-13-000063-index.htm
8-K,2013-10-17,0001413329-13-000060,a8-kshell.htm,9969374,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332913000060/0001413329-13-000060-index.htm
10-Q,2013-08-02,0001413329-13-000057,pm-063013x10qxdoc.htm,19499884,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332913000057/0001413329-13-000057-index.htm
8-K,2013-07-18,0001413329-13-000053,a201307x18x8xshell.htm,9388531,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332913000053/0001413329-13-000053-index.htm
8-K,2013-06-03,0001193125-13-244463,d547269d8k.htm,229326,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312513244463/0001193125-13-244463-index.htm
8-K,2013-05-21,0001413329-13-000043,a2013-05x21carsoput8xkshell.htm,594614,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332913000043/0001413329-13-000043-index.htm
8-K,2013-05-14,0001413329-13-000040,a2013-05x14gspresentation8.htm,601901,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332913000040/0001413329-13-000040-index.htm
8-K,2013-05-08,0001413329-13-000037,a2013-may8x8xk.htm,227964,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332913000037/0001413329-13-000037-index.htm
8-K,2013-05-08,0001413329-13-000034,a2013-05x08asm8xkshell.htm,602921,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332913000034/0001413329-13-000034-index.htm
10-Q,2013-05-03,0001413329-13-000030,pm-033113x10qxdoc.htm,11109082,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332913000030/0001413329-13-000030-index.htm
8-K,2013-04-18,0001413329-13-000027,a2013-04x18x8xkearningsrel.htm,8247961,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332913000027/0001413329-13-000027-index.htm
8-K,2013-03-19,0001193125-13-114377,d503634d8k.htm,360883,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312513114377/0001193125-13-114377-index.htm
8-K,2013-03-13,0001413329-13-000022,a2013-03x13form8xk_shell.htm,663605,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332913000022/0001413329-13-000022-index.htm
8-K,2013-03-04,0001193125-13-089063,d495187d8k.htm,299667,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312513089063/0001193125-13-089063-index.htm
10-K,2013-02-22,0001413329-13-000019,pm1231201210-k.htm,25876916,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332913000019/0001413329-13-000019-index.htm
8-K,2013-02-20,0001413329-13-000016,a2013-02x20form8xk_cagnywe.htm,582791,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332913000016/0001413329-13-000016-index.htm
8-K,2013-02-15,0001413329-13-000012,a2013-02x15form8xkcreditag.htm,629134,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332913000012/0001413329-13-000012-index.htm
8-K,2013-02-12,0001413329-13-000010,a2013-02x13form8xkexecutiv.htm,71974,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332913000010/0001413329-13-000010-index.htm
8-K,2013-02-07,0001413329-13-000007,form8-k2x07x13yefinancials.htm,2359913,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332913000007/0001413329-13-000007-index.htm
8-K,2013-02-07,0001413329-13-000005,a2013-02x07x8xkearningsrel.htm,10301593,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332913000005/0001413329-13-000005-index.htm
8-K,2012-11-13,0001413329-12-000012,a2012-11morganstanley.htm,582981,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332912000012/0001413329-12-000012-index.htm
10-Q,2012-11-02,0001413329-12-000010,pm-093012x10qxdoc.htm,14074945,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332912000010/0001413329-12-000010-index.htm
8-K,2012-10-18,0001193125-12-426726,d423171d8k.htm,5476457,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312512426726/0001193125-12-426726-index.htm
8-K,2012-08-21,0001193125-12-362967,d399556d8k.htm,228302,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312512362967/0001193125-12-362967-index.htm
10-Q,2012-08-03,0001413329-12-000007,pm-063012x10qxdoc.htm,13825497,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332912000007/0001413329-12-000007-index.htm
8-K,2012-07-19,0001193125-12-306923,d384627d8k.htm,3204553,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312512306923/0001193125-12-306923-index.htm
8-K,2012-06-21,0001193125-12-277878,d370384d8k.htm,39183,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312512277878/0001193125-12-277878-index.htm
8-K,2012-05-30,0001193125-12-253150,d359530d8k.htm,329920,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312512253150/0001193125-12-253150-index.htm
8-K,2012-05-10,0001193125-12-224182,d349671d8k.htm,137133,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312512224182/0001193125-12-224182-index.htm
10-Q,2012-05-04,0001413329-12-000004,pm-033112x10qxdoc.htm,9769440,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332912000004/0001413329-12-000004-index.htm
8-K,2012-04-19,0001193125-12-169801,d336703d8k.htm,2286345,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312512169801/0001193125-12-169801-index.htm
8-K,2012-03-20,0001193125-12-122898,d318194d8k.htm,195010,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312512122898/0001193125-12-122898-index.htm
10-K,2012-02-24,0001193125-12-076983,d258717d10k.htm,18341121,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312512076983/0001193125-12-076983-index.htm
8-K,2012-02-23,0001193125-12-074177,d303401d8k.htm,34826,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312512074177/0001193125-12-074177-index.htm
8-K,2012-02-13,0001193125-12-056707,d298377d8k.htm,143857,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312512056707/0001193125-12-056707-index.htm
8-K,2012-02-09,0001193125-12-048877,d293310d8k.htm,1415451,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312512048877/0001193125-12-048877-index.htm
8-K,2012-02-09,0001193125-12-048652,d296751d8k.htm,2900074,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312512048652/0001193125-12-048652-index.htm
8-K,2011-12-06,0001193125-11-331721,d264296d8k.htm,88165,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312511331721/0001193125-11-331721-index.htm
8-K,2011-11-16,0001193125-11-313934,d259006d8k.htm,133101,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312511313934/0001193125-11-313934-index.htm
8-K,2011-11-15,0001193125-11-312465,d255488d8k.htm,189914,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312511312465/0001193125-11-312465-index.htm
10-Q,2011-11-03,0001193125-11-294230,d230686d10q.htm,9258898,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312511294230/0001193125-11-294230-index.htm
8-K,2011-10-26,0001193125-11-281294,d247301d8k.htm,479826,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312511281294/0001193125-11-281294-index.htm
8-K,2011-10-20,0001193125-11-275552,d245385d8k.htm,2546426,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312511275552/0001193125-11-275552-index.htm
8-K,2011-09-13,0001193125-11-246350,d231247d8k.htm,91316,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312511246350/0001193125-11-246350-index.htm
8-K,2011-08-18,0001193125-11-226652,d8k.htm,97635,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312511226652/0001193125-11-226652-index.htm
10-Q,2011-08-05,0001193125-11-211399,d10q.htm,9091754,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312511211399/0001193125-11-211399-index.htm
8-K,2011-07-21,0001193125-11-193134,d8k.htm,2778629,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312511193134/0001193125-11-193134-index.htm
8-K,2011-05-17,0001193125-11-142914,d8k.htm,636497,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312511142914/0001193125-11-142914-index.htm
8-K,2011-05-12,0001193125-11-137114,d8k.htm,83802,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312511137114/0001193125-11-137114-index.htm
10-Q,2011-05-06,0001193125-11-129602,d10q.htm,8421482,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312511129602/0001193125-11-129602-index.htm
8-K,2011-04-21,0001193125-11-104595,d8k.htm,1916370,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312511104595/0001193125-11-104595-index.htm
10-K,2011-02-25,0001193125-11-046772,d10k.htm,21818366,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312511046772/0001193125-11-046772-index.htm
8-K,2011-02-11,0001193125-11-032340,d8k.htm,66462,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312511032340/0001193125-11-032340-index.htm
8-K,2011-02-10,0001193125-11-030544,d8k.htm,1366481,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312511030544/0001193125-11-030544-index.htm
8-K,2011-02-10,0001193125-11-030317,d8k.htm,2851631,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312511030317/0001193125-11-030317-index.htm
8-K,2011-01-06,0001193125-11-002638,d8k.htm,26569,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312511002638/0001193125-11-002638-index.htm
8-K,2010-11-17,0001193125-10-262796,d8k.htm,29492,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312510262796/0001193125-10-262796-index.htm
10-Q,2010-11-05,0001193125-10-249131,d10q.htm,12025884,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312510249131/0001193125-10-249131-index.htm
8-K,2010-10-21,0001193125-10-233226,d8k.htm,2699850,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312510233226/0001193125-10-233226-index.htm
8-K,2010-08-19,0001193125-10-193026,d8k.htm,61637,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312510193026/0001193125-10-193026-index.htm
10-Q,2010-08-06,0001193125-10-180456,d10q.htm,1296045,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312510180456/0001193125-10-180456-index.htm
8-K,2010-07-22,0001193125-10-163411,d8k.htm,2533291,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312510163411/0001193125-10-163411-index.htm
8-K,2010-06-23,0001193125-10-144465,d8k.htm,35937,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312510144465/0001193125-10-144465-index.htm
8-K,2010-06-15,0001193125-10-139536,d8k.htm,19944,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312510139536/0001193125-10-139536-index.htm
8-K,2010-05-13,0001193125-10-118857,d8k.htm,86931,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312510118857/0001193125-10-118857-index.htm
10-Q,2010-05-07,0001193125-10-112303,d10q.htm,3235294,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312510112303/0001193125-10-112303-index.htm
8-K,2010-04-22,0001193125-10-089621,d8k.htm,2332051,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312510089621/0001193125-10-089621-index.htm
8-K,2010-03-29,0001193125-10-069755,d8k.htm,535390,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312510069755/0001193125-10-069755-index.htm
10-K,2010-02-26,0001193125-10-041735,d10k.htm,5858353,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312510041735/0001193125-10-041735-index.htm
8-K,2010-02-17,0001193125-10-033295,d8k.htm,168480,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312510033295/0001193125-10-033295-index.htm
8-K,2010-02-17,0001193125-10-032900,d8k.htm,4294048,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312510032900/0001193125-10-032900-index.htm
8-K,2010-02-11,0001193125-10-028437,d8k.htm,2452738,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312510028437/0001193125-10-028437-index.htm
8-K,2010-02-11,0001193125-10-028499,d8k.htm,1205036,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312510028499/0001193125-10-028499-index.htm
8-K,2010-01-29,0001193125-10-016426,d8k.htm,13637,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312510016426/0001193125-10-016426-index.htm
8-K,2010-01-21,0001193125-10-009422,d8k.htm,13572,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312510009422/0001193125-10-009422-index.htm
8-K,2009-11-19,0001193125-09-238190,d8k.htm,6190676,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312509238190/0001193125-09-238190-index.htm
10-Q,2009-11-06,0001193125-09-226508,d10q.htm,3356697,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312509226508/0001193125-09-226508-index.htm
8-K,2009-10-22,0001193125-09-211597,d8k.htm,2457321,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312509211597/0001193125-09-211597-index.htm
8-K,2009-09-18,0001193125-09-194024,d8k.htm,71676,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312509194024/0001193125-09-194024-index.htm
10-Q,2009-08-06,0001193125-09-166510,d10q.htm,1004119,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312509166510/0001193125-09-166510-index.htm
8-K,2009-07-23,0001193125-09-153645,d8k.htm,2147776,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312509153645/0001193125-09-153645-index.htm
8-K,2009-07-10,0001193125-09-147265,d8k.htm,24421,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312509147265/0001193125-09-147265-index.htm
8-K,2009-06-26,0001193125-09-138421,d8k.htm,4715906,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312509138421/0001193125-09-138421-index.htm
8-K,2009-06-19,0001193125-09-133979,d8k.htm,12617,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312509133979/0001193125-09-133979-index.htm
10-Q,2009-05-07,0001193125-09-102676,d10q.htm,804493,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312509102676/0001193125-09-102676-index.htm
8-K,2009-04-23,0001193125-09-085238,d8k.htm,1367033,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312509085238/0001193125-09-085238-index.htm
8-K,2009-03-27,0000950123-09-005584,y75601e8vk.htm,12817,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000095012309005584/0000950123-09-005584-index.htm
8-K,2009-03-19,0000950123-09-004988,y75415e8vk.htm,1455254,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000095012309004988/0000950123-09-004988-index.htm
10-K,2009-02-26,0001193125-09-038765,d10k.htm,2556093,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312509038765/0001193125-09-038765-index.htm
8-K,2009-02-17,0001193125-09-030993,d8k.htm,2064729,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312509030993/0001193125-09-030993-index.htm
8-K,2009-02-10,0001193125-09-024183,d8k.htm,65904,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312509024183/0001193125-09-024183-index.htm
8-K,2009-02-09,0001193125-09-021937,d8k.htm,953750,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312509021937/0001193125-09-021937-index.htm
8-K,2009-02-04,0001193125-09-018540,d8k.htm,1339204,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312509018540/0001193125-09-018540-index.htm
8-K,2009-01-09,0001193125-09-003843,d8k.htm,1399265,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312509003843/0001193125-09-003843-index.htm
8-K,2008-11-18,0001193125-08-238343,d8k.htm,4240140,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312508238343/0001193125-08-238343-index.htm
8-K,2008-11-17,0001193125-08-237675,d8k.htm,108537,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312508237675/0001193125-08-237675-index.htm
10-Q,2008-11-07,0001193125-08-229203,d10q.htm,918711,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312508229203/0001193125-08-229203-index.htm
8-K,2008-11-05,0001193125-08-225664,d8k.htm,29977,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312508225664/0001193125-08-225664-index.htm
8-K,2008-10-22,0001193125-08-213977,d8k.htm,363322,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312508213977/0001193125-08-213977-index.htm
8-K,2008-10-02,0000950123-08-011894,y71608e8vk.htm,25649,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000095012308011894/0000950123-08-011894-index.htm
8-K,2008-09-10,0001157523-08-007334,a5771367.htm,1896194,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000115752308007334/0001157523-08-007334-index.htm
8-K,2008-09-08,0001193125-08-191957,d8k.htm,95275,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312508191957/0001193125-08-191957-index.htm
10-Q,2008-08-07,0001193125-08-169367,d10q.htm,870963,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312508169367/0001193125-08-169367-index.htm
8-K,2008-07-31,0001193125-08-162261,d8k.htm,629701,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312508162261/0001193125-08-162261-index.htm
8-K,2008-07-23,0001193125-08-155788,d8k.htm,298314,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312508155788/0001193125-08-155788-index.htm
8-K,2008-06-06,0001157523-08-004897,a5702483.htm,2211906,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000115752308004897/0001157523-08-004897-index.htm
8-K,2008-05-16,0001193125-08-117259,d8k.htm,179421,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312508117259/0001193125-08-117259-index.htm
10-Q,2008-05-08,0001193125-08-107318,d10q.htm,873035,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312508107318/0001193125-08-107318-index.htm
8-K,2008-04-23,0001193125-08-087416,d8k.htm,370538,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312508087416/0001193125-08-087416-index.htm
8-K,2008-03-31,0001193125-08-071267,d8k.htm,546151,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312508071267/0001193125-08-071267-index.htm
8-K,2008-03-11,0001193125-08-052358,d8k.htm,695371,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312508052358/0001193125-08-052358-index.htm
