date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2020-10-21,18664.789126829754,254057.81600424435,,10000.0,,
2020-10-22,18767.170650342247,256634.88464776747,,10000.0,,
2020-10-23,18830.89352316154,257693.1075800471,,10000.0,,
2020-10-25,,,10000.0,,,
2020-10-26,18482.895564752438,252493.046975844,,10000.0,,
2020-10-27,18419.17988189933,251824.61379135624,,10000.0,,
2020-10-28,17789.631835085103,244448.39020694935,,10000.0,,
2020-10-29,17970.43252230207,247228.60392789793,,10000.0,,
2020-10-30,17783.096155821586,242633.4338769345,,10000.0,10000.0,10000.0
2020-11-01,,,10000.0,,,
2020-11-02,17982.41460095185,246216.47855720046,,10000.0,,
2020-11-03,18299.91631778096,251966.6258579062,,10000.0,,
2020-11-04,18708.90496185849,254024.82829432638,,10000.0,,
2020-11-05,19073.772378432637,260094.39993754038,,10000.0,,
2020-11-06,19069.42244888981,259139.57135246252,,10000.0,,
2020-11-08,,,10000.0,,,
2020-11-09,19309.035262020698,264075.75170461385,,10000.0,,
2020-11-10,19280.72117517831,266109.77312999853,,10000.0,,
2020-11-11,19423.9435041216,724408.6858977429,,10000.0,,
2020-11-12,19235.51785776386,718804.8970818006,,10000.0,,
2020-11-13,19501.82162287054,729897.8520212582,,10000.0,,
2020-11-15,,,10000.0,,,
2020-11-16,19745.257700521095,743254.9657089957,,10000.0,,
2020-11-17,19639.060102455125,745728.9551626988,,10000.0,,
2020-11-18,19402.709736481353,743286.1635064405,,10000.0,,
2020-11-19,19484.396739817585,753080.8729276664,,10000.0,,
2020-11-20,19350.972537294932,881135.4294360395,,10000.0,,
2020-11-22,,,10000.0,,,
2020-11-23,19466.96826178154,899123.8530915136,,10000.0,,
2020-11-24,19780.65570154872,911521.5809883017,,10000.0,,
2020-11-25,19750.161257460277,916839.3942366433,,10000.0,,
2020-11-27,19805.164498786908,929726.6867707276,,10000.0,,
2020-11-29,,,10000.0,,,
2020-11-30,19717.479266159597,928609.412654502,,10000.0,10000.0,10000.0
2020-12-01,19933.147694397932,930664.2245972248,,10000.0,,
2020-12-02,19975.07418472289,932588.085250588,,10000.0,,
2020-12-03,19969.63138031972,940897.9551242082,,10000.0,,
2020-12-04,20141.717828518664,956551.0013294826,,10000.0,,
2020-12-06,,,10000.0,,,
2020-12-07,20100.328788166145,958273.6037169142,,10000.0,,
2020-12-08,20159.15169902935,970559.7401564086,,10000.0,,
2020-12-09,19978.34202435465,966092.4602207404,,10000.0,,
2020-12-10,19971.81173756577,980933.022407246,,10000.0,,
2020-12-11,19948.390422713288,976186.9611913892,,10000.0,,
2020-12-13,,,10000.0,,,
2020-12-14,19859.073067761645,979511.306596693,,10000.0,,
2020-12-15,20127.56078509747,994076.6054949505,,10000.0,,
2020-12-16,20159.151699029353,999506.1277554082,,10000.0,,
2020-12-17,20271.877786392655,1015155.9242588242,,10000.0,,
2020-12-18,20190.93674204827,1015083.1133503525,,10000.0,,
2020-12-20,,,10000.0,,,
2020-12-21,20118.742291569746,1021472.8560099913,,10000.0,,
2020-12-22,20084.830816051177,1036013.3970057883,,10000.0,,
2020-12-23,20102.881226162353,1049538.8735079684,,10000.0,,
2020-12-24,20181.090083355874,1048165.9365391961,,10000.0,,
2020-12-27,,,10000.0,,,
2020-12-28,20354.4635355022,1050288.6149424019,,10000.0,,
2020-12-29,20315.630528128982,1040196.7855601583,,10000.0,,
2020-12-30,20344.61507931826,1056191.3081249376,,10000.0,,
2020-12-31,20447.981628198304,1053595.082397415,,10000.0,10000.0,10000.0
2021-01-03,,,10000.0,,,
2021-01-04,20169.605909864513,1055349.5530889304,,10000.0,,
2021-01-05,20308.517854079004,1076183.23634298,,10000.0,,
2021-01-06,20429.93481307022,1095134.405555025,,10000.0,,
2021-01-07,20733.47541305672,1129206.1386833775,,10000.0,,
2021-01-08,20851.606557500712,1136738.2992673686,,10000.0,,
2021-01-10,,,10000.0,,,
2021-01-11,20711.049908521065,1141517.5077179498,,10000.0,,
2021-01-12,20715.42140796245,1161409.6712298223,,10000.0,,
2021-01-13,20771.210153094955,1165361.993554119,,10000.0,,
2021-01-14,20698.471062677807,1190750.804337958,,10000.0,,
2021-01-15,20547.519520084043,1176274.1267722289,,10000.0,,
2021-01-17,,,10000.0,,,
2021-01-19,20708.856968834185,1205248.0134332897,,10000.0,,
2021-01-20,20995.44362855295,1215928.184128857,,10000.0,,
2021-01-21,21014.583318541376,1215776.872172068,,10000.0,,
2021-01-22,20940.206713325253,1232419.326044375,,10000.0,,
2021-01-24,,,10000.0,,,
2021-01-25,21022.788867451705,1247953.6354378164,,10000.0,,
2021-01-26,20989.97745675967,1248839.5366000996,,10000.0,,
2021-01-27,20476.97157186222,1216840.032712287,,10000.0,,
2021-01-28,20653.077211159412,1220654.0678469175,,10000.0,,
2021-01-29,20239.61101563925,1208720.385026765,,10000.0,10000.0,10000.0
2021-01-31,,,10000.0,,,
2021-02-01,20576.511261239506,1239618.937168991,,10000.0,,
2021-02-02,20867.462230433463,1264357.731487645,,10000.0,,
2021-02-03,20883.87332825412,1288707.8831050843,,10000.0,,
2021-02-04,21121.235681968643,1319984.7639261265,,10000.0,,
2021-02-05,21204.36247603372,1339035.5562919255,,10000.0,,
2021-02-07,,,10000.0,,,
2021-02-08,21357.499768348174,1391393.9148002611,,10000.0,,
2021-02-09,21343.27981272285,1414718.9158105736,,10000.0,,
2021-02-10,21333.979591460626,1417260.6327145607,,10000.0,,
2021-02-11,21368.433909426272,1417527.673022684,,10000.0,,
2021-02-12,21473.995195484735,1430879.677700156,,10000.0,,
2021-02-14,,,10000.0,,,
2021-02-16,21455.39834794339,1449069.6642945136,,10000.0,,
2021-02-17,21460.319879798037,1443529.0914634296,,10000.0,,
2021-02-18,21368.982144347992,1414766.67497862,,10000.0,,
2021-02-19,21331.24560681821,1439998.2270519664,,10000.0,,
2021-02-21,,,10000.0,,,
2021-02-22,21167.174173425654,1416180.9052890867,,10000.0,,
2021-02-23,21192.881897525443,1372741.3092407102,,10000.0,,
2021-02-24,21426.411999262567,1408497.4231213396,,10000.0,,
2021-02-25,20910.125692292535,1354127.9427888922,,10000.0,,
2021-02-26,20802.38225149647,1343002.6964660196,,10000.0,10000.0,10000.0
2021-02-28,,,10000.0,,,
2021-03-01,21306.63255507032,1388503.6858811418,,10000.0,,
2021-03-02,21140.37537195707,1368932.407116552,,10000.0,,
2021-03-03,20860.353151366573,1337705.8910838286,,10000.0,,
2021-03-04,20602.215390356196,1272797.242633881,,10000.0,,
2021-03-05,20981.22726791071,1293787.535354012,,10000.0,,
2021-03-07,,,10000.0,,,
2021-03-08,20876.76604667878,1289908.7080662628,,10000.0,,
2021-03-09,21174.83508239736,1344998.5524165353,,10000.0,,
2021-03-10,21306.63255507032,1357006.3844495774,,10000.0,,
2021-03-11,21522.67126656726,1401752.1783935826,,10000.0,,
2021-03-12,21551.65581775654,1411773.2349441906,,10000.0,,
2021-03-14,,,10000.0,,,
2021-03-15,21680.17646334001,1432091.8509109158,,10000.0,,
2021-03-16,21652.833021932798,1409683.8212234727,,10000.0,,
2021-03-17,21726.664987210293,1427666.4303761455,,10000.0,,
2021-03-18,21410.55273134672,1390761.3543567713,,10000.0,,
2021-03-19,21370.934220167626,1410270.2017234555,,10000.0,,
2021-03-21,,,10000.0,,,
2021-03-22,21541.580877637723,1409451.1429536445,,10000.0,,
2021-03-23,21372.03608248571,1363614.6157633762,,10000.0,,
2021-03-24,21263.388503441693,1322794.2348673365,,10000.0,,
2021-03-25,21383.004375903198,1338508.3224562688,,10000.0,,
2021-03-26,21727.597885322994,1346413.7730582994,,10000.0,,
2021-03-28,,,10000.0,,,
2021-03-29,21716.61700946468,1314307.7488513354,,10000.0,,
2021-03-30,21659.005607903902,1329499.2580398754,,10000.0,,
2021-03-31,21746.791500057825,1356439.2207716343,,10000.0,10000.0,10000.0
2021-04-01,21981.642758081714,1380190.486475393,,10000.0,,
2021-04-04,,,10000.0,,,
2021-04-05,22297.147461802528,1386173.3968517596,,10000.0,,
2021-04-06,22283.98083622352,1385886.6364207196,,10000.0,,
2021-04-07,22309.765852459812,1365716.7482834926,,10000.0,,
2021-04-08,22415.66686442059,1378334.363230265,,10000.0,,
2021-04-09,22578.63463800352,1371176.946616873,,10000.0,,
2021-04-11,,,10000.0,,,
2021-04-12,22586.86175681241,1347527.361691706,,10000.0,,
2021-04-13,22653.805734483252,1347426.7063905268,,10000.0,,
2021-04-14,22576.4399008251,1346494.2679873442,,10000.0,,
2021-04-15,22818.964650261518,1338516.2235613118,,10000.0,,
2021-04-16,22895.237609059324,1332254.2742485597,,10000.0,,
2021-04-18,,,10000.0,,,
2021-04-19,22782.74879058018,1312946.9360915408,,10000.0,,
2021-04-20,22615.943372545207,1288759.2897602674,,10000.0,,
2021-04-21,22829.938336153646,1325976.1661041905,,10000.0,,
2021-04-22,22621.431114237046,1329337.0536580896,,10000.0,,
2021-04-23,22866.697038282065,1352855.5467165047,,10000.0,,
2021-04-25,,,10000.0,,,
2021-04-26,22914.438413760345,1378688.342527105,,10000.0,,
2021-04-27,22909.49890699023,1376121.9321160952,,10000.0,,
2021-04-28,22902.916492946497,1383713.495867043,,10000.0,,
2021-04-29,23048.871009040653,1375542.8113655613,,10000.0,,
2021-04-30,22897.430548746208,1361293.9213518484,,10000.0,10000.0,10000.0
2021-05-02,,,10000.0,,,
2021-05-03,22946.811236515005,1362021.855808457,,10000.0,,
2021-05-04,22805.2461947777,1336068.9239279402,,10000.0,,
2021-05-05,22812.38223621779,1327726.0599863646,,10000.0,,
2021-05-06,22994.550814501734,1310776.781910141,,10000.0,,
2021-05-07,23161.904467458426,1327437.250333776,,10000.0,,
2021-05-09,,,10000.0,,,
2021-05-10,22932.544546109464,1290992.3157208303,,10000.0,,
2021-05-11,22727.87496864491,1290111.8169161147,,10000.0,,
2021-05-12,22245.018409458942,1257110.0221662743,,10000.0,,
2021-05-13,22512.240692745945,1248598.3716825894,,10000.0,,
2021-05-14,22857.923482042996,1286951.6797663828,,10000.0,,
2021-05-16,,,10000.0,,,
2021-05-17,22799.76204806895,1293912.6430378773,,10000.0,,
2021-05-18,22603.326779379466,1305834.8489932348,,10000.0,,
2021-05-19,22544.065280578885,1298206.1559371408,,10000.0,,
2021-05-20,22786.590030015304,1319811.0636086622,,10000.0,,
2021-05-21,22767.93746023601,1323205.3371968712,,10000.0,,
2021-05-23,,,10000.0,,,
2021-05-24,23000.038556193565,1324759.0970258138,,10000.0,,
2021-05-25,22949.00777118497,1315678.287417042,,10000.0,,
2021-05-26,22994.55081450173,1340269.3544777872,,10000.0,,
2021-05-27,23006.6173752542,1356845.4159549288,,10000.0,,
2021-05-28,23047.77274170566,1358015.9462255072,,10000.0,10000.0,10000.0
2021-05-30,,,10000.0,,,
2021-06-01,23027.47366966966,1370902.3355773762,,10000.0,,
2021-06-02,23063.684136876356,1376406.3336623732,,10000.0,,
2021-06-03,22978.083994443125,1369644.3748893132,,10000.0,,
2021-06-04,23188.243111091066,1379834.4636457926,,10000.0,,
2021-06-06,,,10000.0,,,
2021-06-07,23165.751099368186,1403084.4435727645,,10000.0,,
2021-06-08,23170.685213663663,1419255.5480076843,,10000.0,,
2021-06-09,23136.11405874748,1419701.4460535548,,10000.0,,
2021-06-10,23243.661572964964,1419747.4531268426,,10000.0,,
2021-06-11,23282.072169824725,1428716.5816449295,,10000.0,,
2021-06-13,,,10000.0,,,
2021-06-14,23334.19942467676,1432451.7046008708,,10000.0,,
2021-06-15,23291.393960985508,1414902.8945793451,,10000.0,,
2021-06-16,23161.354435045145,1413715.840863891,,10000.0,,
2021-06-17,23153.675551157976,1409468.7773951942,,10000.0,,
2021-06-18,22841.32724259303,1387726.689541246,,10000.0,,
2021-06-20,,,10000.0,,,
2021-06-21,23168.314322313665,1394722.587560619,,10000.0,,
2021-06-22,23292.17946479138,1396504.9897169517,,10000.0,,
2021-06-23,23264.10624181624,1408115.0772117635,,10000.0,,
2021-06-24,23401.729384591803,1427442.8313367611,,10000.0,,
2021-06-25,23484.852583673786,1432383.235918967,,10000.0,,
2021-06-27,,,10000.0,,,
2021-06-28,23532.200308503358,1433693.1702109983,,10000.0,,
2021-06-29,23544.861838957764,1426508.3358514386,,10000.0,,
2021-06-30,23564.680980750818,1422092.5026263702,,10000.0,10000.0,10000.0
2021-07-01,23695.144714696187,1427138.430836816,,10000.0,,
2021-07-02,23876.256367950726,1415027.7305561572,,10000.0,,
2021-07-04,,,10000.0,,,
2021-07-06,23832.7696549633,1400081.026550636,,10000.0,,
2021-07-07,23916.994716363362,1380272.6183740804,,10000.0,,
2021-07-08,23722.12326531944,1371192.5621062603,,10000.0,,
2021-07-09,23975.344886949806,1425703.6706442954,,10000.0,,
2021-07-11,,,10000.0,,,
2021-07-12,24061.221843081217,1426392.3477137957,,10000.0,,
2021-07-13,23979.204101300405,1404465.8618202189,,10000.0,,
2021-07-14,24014.97957555282,1377410.525045106,,10000.0,,
2021-07-15,23932.96722624665,1369154.8767607887,,10000.0,,
2021-07-16,23745.239006609,1354976.8477602475,,10000.0,,
2021-07-18,,,10000.0,,,
2021-07-19,23394.571773253167,1342714.309188278,,10000.0,,
2021-07-20,23729.825516596717,1370745.6319530208,,10000.0,,
2021-07-21,23921.952198048948,1398794.9629819095,,10000.0,,
2021-07-22,23972.04469247021,1381528.6307914185,,10000.0,,
2021-07-23,24218.671317616023,1376862.2131925658,,10000.0,,
2021-07-25,,,10000.0,,,
2021-07-26,24278.123350520542,1371520.8673518866,,10000.0,,
2021-07-27,24167.476960876684,1350838.1476279777,,10000.0,,
2021-07-28,24157.561997505516,1380229.1172503564,,10000.0,,
2021-07-29,24257.757771297314,1382209.5239561044,,10000.0,,
2021-07-30,24139.950175331713,1374385.795160231,,10000.0,10000.0,10000.0
2021-08-01,,,10000.0,,,
2021-08-02,24089.300458531,1378276.791128151,,10000.0,,
2021-08-03,24285.28096185919,1372482.7189997486,,10000.0,,
2021-08-04,24165.825066145335,1362311.4258427918,,10000.0,,
2021-08-05,24318.86349642472,1385876.157483895,,10000.0,,
2021-08-06,24359.04641994946,1390240.939010408,,10000.0,,
2021-08-08,,,10000.0,,,
2021-08-09,24339.2308731395,1395059.2059384647,,10000.0,,
2021-08-10,24369.50602325925,1390783.1850863874,,10000.0,,
2021-08-11,24430.06531095649,1388976.06728174,,10000.0,,
2021-08-12,24503.275344158854,1383418.9075005723,,10000.0,,
2021-08-13,24547.86751444745,1365475.130687191,,10000.0,,
2021-08-15,,,10000.0,,,
2021-08-16,24605.673045095264,1342356.0257858585,,10000.0,,
2021-08-17,24444.37873614224,1326300.2644469403,,10000.0,,
2021-08-18,24176.831106885296,1326567.415924919,,10000.0,,
2021-08-19,24214.26746332679,1304580.6533555123,,10000.0,,
2021-08-20,24406.940582209194,1327749.3013694931,,10000.0,,
2021-08-22,,,10000.0,,,
2021-08-23,24621.634770029268,1359930.0357877738,,10000.0,,
2021-08-24,24660.719426219017,1380903.7401975507,,10000.0,,
2021-08-25,24712.471005337804,1389376.0756053482,,10000.0,,
2021-08-26,24566.586591413972,1382197.8644701988,,10000.0,,
2021-08-27,24786.234665936536,1411867.5517949765,,10000.0,,
2021-08-29,,,10000.0,,,
2021-08-30,24895.23455332369,1416493.194931443,,10000.0,,
2021-08-31,24858.353621770104,1428383.1217853643,,10000.0,10000.0,10000.0
2021-09-01,24871.559792163134,1438917.6906182505,,10000.0,,
2021-09-02,24948.086197269015,1450281.262471404,,10000.0,,
2021-09-03,24942.026853265354,1445206.9412183987,,10000.0,,
2021-09-05,,,10000.0,,,
2021-09-07,24852.846107671252,1439095.1071333152,,10000.0,,
2021-09-08,24822.567362568407,1419271.4371231052,,10000.0,,
2021-09-09,24716.321232230675,1426251.5532947057,,10000.0,,
2021-09-10,24521.440793729016,1415703.5847702555,,10000.0,,
2021-09-12,,,10000.0,,,
2021-09-13,24584.203806062415,1411279.864980826,,10000.0,,
2021-09-14,24451.53275249779,1388753.8314292245,,10000.0,,
2021-09-15,24655.765539516527,1397510.5307932603,,10000.0,,
2021-09-16,24616.680883326782,1400894.5581747883,,10000.0,,
2021-09-17,24376.88652354968,1406356.0936277297,,10000.0,,
2021-09-19,,,10000.0,,,
2021-09-20,23970.425152586704,1363327.4244455486,,10000.0,,
2021-09-21,23947.780354082362,1372695.2867503664,,10000.0,,
2021-09-22,24181.387747955992,1390519.971734497,,10000.0,,
2021-09-23,24475.191336234442,1413319.6342266854,,10000.0,,
2021-09-24,24515.50907162517,1404265.985692351,,10000.0,,
2021-09-26,,,10000.0,,,
2021-09-27,24445.372748967526,1417036.6110039083,,10000.0,,
2021-09-28,23952.748620717222,1383017.9830429421,,10000.0,,
2021-09-29,23993.064558616406,1369685.8334633915,,10000.0,,
2021-09-30,23699.816395225862,1371186.0193844687,,10000.0,10000.0,10000.0
2021-10-01,23981.47073814069,1379913.4096910243,,10000.0,,
2021-10-03,,,10000.0,,,
2021-10-04,23672.201532595107,1353530.5455247557,,10000.0,,
2021-10-05,23918.511799228712,1359686.7203555154,,10000.0,,
2021-10-06,24017.918474231545,1353448.607349399,,10000.0,,
2021-10-07,24225.566495188854,1372215.707501669,,10000.0,,
2021-10-08,24181.387747955985,1364086.320605355,,10000.0,,
2021-10-10,,,10000.0,,,
2021-10-11,24006.321058772744,1360074.4415284076,,10000.0,,
2021-10-12,23947.228524177546,1370423.8129790695,,10000.0,,
2021-10-13,24033.380496515594,1382508.5262299345,,10000.0,,
2021-10-14,24437.63814284241,1393892.3160549847,,10000.0,,
2021-10-15,24623.752215071192,1390354.1202227348,,10000.0,,
2021-10-17,,,10000.0,,,
2021-10-18,24696.647687252902,1388867.975408223,,10000.0,,
2021-10-19,24887.181791194827,1401097.3704854737,,10000.0,,
2021-10-20,24984.931178991676,1408365.6114658786,,10000.0,,
2021-10-21,25050.099235014455,1412242.5346079012,,10000.0,,
2021-10-22,25024.143457081234,1401484.4908954469,,10000.0,,
2021-10-24,,,10000.0,,,
2021-10-25,25158.345973443575,1414551.5694894537,,10000.0,,
2021-10-26,25180.983581981727,1409733.646945243,,10000.0,,
2021-10-27,25069.429459106825,1390914.336441536,,10000.0,,
2021-10-28,25311.321491518833,1414130.2726910403,,10000.0,,
2021-10-29,25362.677622497366,1415216.0149725417,,10000.0,10000.0,10000.0
2021-10-31,,,10000.0,,,
2021-11-01,25406.302742333875,1451284.0910523427,,10000.0,,
2021-11-02,25509.02938422332,1453058.5340798872,,10000.0,,
2021-11-03,25664.764051822644,1471156.2103458128,,10000.0,,
2021-11-04,25785.711865520192,1469174.0457278988,,10000.0,,
2021-11-05,25875.178412270205,1470139.1182704277,,10000.0,,
2021-11-07,,,10000.0,,,
2021-11-08,25897.27317836128,1482093.163292035,,10000.0,,
2021-11-09,25811.673035928045,1473353.906714166,,10000.0,,
2021-11-10,25604.016027513004,1446047.9482050315,,10000.0,,
2021-11-11,25612.30246354293,1457603.5737733976,,10000.0,,
2021-11-12,25805.59391951737,1466460.3324556819,,10000.0,,
2021-11-14,,,10000.0,,,
2021-11-15,25814.430387960565,1457859.2961901887,,10000.0,,
2021-11-16,25916.599807470557,1453687.3712236772,,10000.0,,
2021-11-17,25853.64086855858,1435182.8129954739,,10000.0,,
2021-11-18,25941.44833061106,1408304.2145698362,,10000.0,,
2021-11-19,25895.05866877584,1399119.3913420448,,10000.0,,
2021-11-21,,,10000.0,,,
2021-11-22,25822.163196594134,1374326.9699585962,,10000.0,,
2021-11-23,25856.398220591094,1367631.7420112079,,10000.0,,
2021-11-24,25925.436275913748,1383653.4331624603,,10000.0,,
2021-11-26,25347.219195196405,1354736.6007819637,,10000.0,,
2021-11-28,,,10000.0,,,
2021-11-29,25658.13849798179,1350358.6039926927,,10000.0,,
2021-11-30,25158.896005856826,1331958.9483587341,,10000.0,10000.0,10000.0
2021-12-01,24879.448982561247,1293846.3621049416,,10000.0,,
2021-12-02,25260.511797970456,1308527.5439491589,,10000.0,,
2021-12-03,25040.709139174884,1266792.2481796918,,10000.0,,
2021-12-05,,,10000.0,,,
2021-12-06,25337.27726945204,1281589.444718139,,10000.0,,
2021-12-07,25861.37547468369,1326759.0266841878,,10000.0,,
2021-12-08,25929.85091515225,1346656.7452372941,,10000.0,,
2021-12-09,25754.786023460547,1316710.8656086777,,10000.0,,
2021-12-10,25997.23348076046,1306533.0997298753,,10000.0,,
2021-12-12,,,10000.0,,,
2021-12-13,25766.935268824163,1283794.5189483657,,10000.0,,
2021-12-14,25589.659462530122,1263203.2134963248,,10000.0,,
2021-12-15,25989.4970771438,1281661.317885022,,10000.0,,
2021-12-16,25760.309714983316,1258266.5237765259,,10000.0,,
2021-12-17,25486.147316834806,1273485.7490591444,,10000.0,,
2021-12-19,,,10000.0,,,
2021-12-20,25215.14311133371,1252820.8278153127,,10000.0,,
2021-12-21,25662.936002919712,1285039.8901815638,,10000.0,,
2021-12-22,25919.533313674638,1293306.724069382,,10000.0,,
2021-12-23,26080.806052729105,1307911.6841010787,,10000.0,,
2021-12-26,,,10000.0,,,
2021-12-27,26449.902966912454,1304926.2157297211,,10000.0,,
2021-12-28,26428.29172604742,1285832.3296942918,,10000.0,,
2021-12-29,26462.10074454783,1278473.0221351595,,10000.0,,
2021-12-30,26388.944636091866,1294291.955541146,,10000.0,,
2021-12-31,26322.4392463584,1288631.8144387503,,10000.0,10000.0,10000.0
2022-01-02,,,10000.0,,,
2022-01-03,26474.843162121833,1316169.17784423,,10000.0,,
2022-01-04,26465.9743388308,1301153.081696241,,10000.0,,
2022-01-05,25957.771351345928,1255231.0482495967,,10000.0,,
2022-01-06,25933.384783532903,1251541.3273942785,,10000.0,,
2022-01-07,25830.857663205137,1240206.8217531152,,10000.0,,
2022-01-09,,,10000.0,,,
2022-01-10,25798.714919368445,1229760.4352615278,,10000.0,,
2022-01-11,26033.693799292145,1248840.4389860209,,10000.0,,
2022-01-12,26104.07997327477,1239175.0119647258,,10000.0,,
2022-01-13,25744.400117304172,1213697.082075622,,10000.0,,
2022-01-14,25754.92982278428,1215042.1446293024,,10000.0,,
2022-01-16,,,10000.0,,,
2022-01-18,25298.823532795155,1175938.314969051,,10000.0,,
2022-01-19,25036.129130714093,1162246.6122693736,,10000.0,,
2022-01-20,24759.029631378402,1147038.749744199,,10000.0,,
2022-01-21,24272.99151215492,1112624.0509301487,,10000.0,,
2022-01-23,,,10000.0,,,
2022-01-24,24376.074057370603,1118354.2326556912,,10000.0,,
2022-01-25,24078.468774471046,1110426.673297619,,10000.0,,
2022-01-26,24018.06227355527,1096804.7510096405,,10000.0,,
2022-01-27,23899.458388834515,1064493.889051269,,10000.0,,
2022-01-28,24493.011667427643,1087299.4753613549,,10000.0,,
2022-01-30,,,10000.0,,,
2022-01-31,24934.159232765785,1140170.0872212758,,10000.0,10000.0,10000.0
2022-02-01,25102.63631793911,1161150.0786190503,,10000.0,,
2022-02-02,25346.489413628486,1138155.3735437987,,10000.0,,
2022-02-03,24750.719827958375,1109444.9340247526,,10000.0,,
2022-02-04,24867.100215635957,1126479.1568526342,,10000.0,,
2022-02-06,,,10000.0,,,
2022-02-07,24787.296983440585,1136093.2443124363,,10000.0,,
2022-02-08,24991.24217181186,1146445.5099994286,,10000.0,,
2022-02-09,25357.015524125505,1174325.087372401,,10000.0,,
2022-02-10,24901.46286153273,1159287.036223879,,10000.0,,
2022-02-11,24410.438500758923,1136539.0358412445,,10000.0,,
2022-02-13,,,10000.0,,,
2022-02-14,24330.62807859736,1123430.9253974482,,10000.0,,
2022-02-15,24723.004305801016,1161293.1945533429,,10000.0,,
2022-02-16,24750.719827958375,1160958.423252764,,10000.0,,
2022-02-17,24222.007461926547,1128375.9105720979,,10000.0,,
2022-02-18,24065.17093200914,1111602.2684175163,,10000.0,,
2022-02-20,,,10000.0,,,
2022-02-22,23806.909144082045,1089985.0094564937,,10000.0,,
2022-02-23,23384.604682627145,1066973.2370707288,,10000.0,,
2022-02-24,23736.52656508252,1096476.7796177273,,10000.0,,
2022-02-25,24260.245499597833,1115052.8964620845,,10000.0,,
2022-02-27,,,10000.0,,,
2022-02-28,24198.17631900143,1120483.046767828,,10000.0,10000.0,10000.0
2022-03-01,23829.634829705992,1105538.402825521,,10000.0,,
2022-03-02,24268.005270604604,1122008.559620136,,10000.0,,
2022-03-03,24147.19226877305,1100051.4944254123,,10000.0,,
2022-03-04,23950.999661442358,1073985.4178659706,,10000.0,,
2022-03-06,,,10000.0,,,
2022-03-07,23244.946779420807,1052879.8320517675,,10000.0,,
2022-03-08,23068.709923240713,1062975.71331578,,10000.0,,
2022-03-09,23687.203397043217,1104074.129319974,,10000.0,,
2022-03-10,23580.241865069933,1095922.9933111179,,10000.0,,
2022-03-11,23280.416680110302,1069086.629414048,,10000.0,,
2022-03-13,,,10000.0,,,
2022-03-14,23110.273320273256,1034076.0968080342,,10000.0,,
2022-03-15,23618.478105249676,1052472.6243429533,,10000.0,,
2022-03-16,24142.204229731175,1100759.5105855067,,10000.0,,
2022-03-17,24444.245721767795,1131256.8318978245,,10000.0,,
2022-03-18,24711.97669516249,1154797.0255426243,,10000.0,,
2022-03-20,,,10000.0,,,
2022-03-21,24704.748981653524,1143632.3153493407,,10000.0,,
2022-03-22,24993.826964655906,1167865.0631296877,,10000.0,,
2022-03-23,24671.950153402315,1155159.709333092,,10000.0,,
2022-03-24,25043.861939347673,1170877.5269180557,,10000.0,,
2022-03-25,25166.16506167138,1157720.7654718843,,10000.0,,
2022-03-27,,,10000.0,,,
2022-03-28,25345.173649816363,1156890.6379867236,,10000.0,,
2022-03-29,25658.71369527672,1185279.1940815295,,10000.0,,
2022-03-30,25500.279195374373,1168910.43121821,,10000.0,,
2022-03-31,25107.79691616947,1156504.9202720537,,10000.0,10000.0,10000.0
2022-04-01,25178.952416534048,1163358.145009563,,10000.0,,
2022-04-03,,,10000.0,,,
2022-04-04,25394.649604637136,1182711.7278571932,,10000.0,,
2022-04-05,25073.88364315936,1157655.9049493317,,10000.0,,
2022-04-06,24823.162332270345,1136853.9604330582,,10000.0,,
2022-04-07,24948.244376525123,1129688.4225489253,,10000.0,,
2022-04-08,24881.534072755345,1115477.3106715172,,10000.0,,
2022-04-10,,,10000.0,,,
2022-04-11,24456.251167807688,1099585.3765509857,,10000.0,,
2022-04-12,24365.63242897629,1093871.438581447,,10000.0,,
2022-04-13,24644.71096650481,1114662.0676293545,,10000.0,,
2022-04-14,24337.839614682416,1098917.1133418467,,10000.0,,
2022-04-17,,,10000.0,,,
2022-04-18,24347.842655139364,1077965.8441752593,,10000.0,,
2022-04-19,24740.887549198356,1098794.1161445398,,10000.0,,
2022-04-20,24722.53875549044,1091957.1872912606,,10000.0,,
2022-04-21,24352.848669096707,1063184.6060566178,,10000.0,,
2022-04-22,23684.62759165691,1042446.4502769304,,10000.0,,
2022-04-24,,,10000.0,,,
2022-04-25,23821.941565886453,1049523.5559104895,,10000.0,,
2022-04-26,23132.03734791976,1013048.3224237897,,10000.0,,
2022-04-27,23197.077782042725,1007633.7232625037,,10000.0,,
2022-04-28,23783.02587390209,1020300.0445842664,,10000.0,,
2022-04-29,22904.110027333456,1000541.1238236192,,10000.0,10000.0,10000.0
2022-05-01,,,10000.0,,,
2022-05-02,23041.979426450907,1014312.2767679864,,10000.0,,
2022-05-03,23147.603624713505,1019657.4539434648,,10000.0,,
2022-05-04,23852.518694586044,1041730.9603271069,,10000.0,,
2022-05-05,23004.733604113353,998942.1821673863,,10000.0,,
2022-05-06,22867.41962988381,975024.600731075,,10000.0,,
2022-05-08,,,10000.0,,,
2022-05-09,22135.268968096858,918519.5258600347,,10000.0,,
2022-05-10,22186.4058051067,917219.8216718456,,10000.0,,
