date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2020-12-14,19859.073067761645,45589.19450005785,,45009.23493619198,,
2020-12-15,20127.56078509747,46364.00766376233,,45213.09607811968,,
2020-12-16,20159.151699029353,46644.81131314055,,46164.490075364694,,
2020-12-17,20271.877786392655,47204.09391916649,,46572.21235922011,,
2020-12-18,20190.93674204827,47448.05981650207,,48112.53315943801,,
2020-12-20,,,61374.49407706425,,,
2020-12-21,20118.742291569746,47754.8947587023,,47523.59666379226,,
2020-12-22,20084.830816051177,48390.42085220658,,48339.06546318523,,
2020-12-23,20102.881226162353,49161.00664951013,,47478.29311084468,,
2020-12-24,20181.090083355874,49369.50477875336,,47659.50247629859,,
2020-12-27,,,59890.836764946805,,,
2020-12-28,20354.4635355022,49439.403732169034,,60707.34968425497,,
2020-12-29,20315.630528128982,48841.70600335156,,60809.54807453852,,
2020-12-30,20344.61507931826,49300.16437047771,,61831.56121729299,,
2020-12-31,20447.981628198304,49325.93870304197,,61320.554645915756,9368.735402610646,11439.368551036941
2021-01-03,,,58726.847570651145,,,
2021-01-04,20169.605909864513,49057.37413889826,,63057.97114061455,,
2021-01-05,20308.517854079004,50333.892132379304,,65204.19094308718,,
2021-01-06,20429.93481307022,51033.34764220831,,63466.774448388394,,
2021-01-07,20733.47541305672,52747.05022153469,,63262.37279450147,,
2021-01-08,20851.606557500712,53250.29917723895,,64590.985981426405,,
2021-01-10,,,60417.3707267011,,,
2021-01-11,20711.049908521065,53418.87997436138,,64693.18437170995,,
2021-01-12,20715.42140796245,54305.61459206617,,62138.16126146346,,
2021-01-13,20771.210153094955,54410.694818615215,,61013.94972842545,,
2021-01-14,20698.471062677807,55352.35182192247,,61013.94972842545,,
2021-01-15,20547.519520084043,54334.358964947874,,63160.169530898085,,
2021-01-17,,,59735.162996325766,,,
2021-01-19,20708.856968834185,55450.39641202484,,60707.34968425498,,
2021-01-20,20995.44362855295,55797.5371760356,,59889.74306870727,,
2021-01-21,21014.583318541376,55920.75792924902,,62955.76787701115,,
2021-01-22,20940.206713325253,56520.50332705306,,70007.63224608984,,
2021-01-24,,,62741.13817463664,,,
2021-01-25,21022.788867451705,57051.39667562837,,69190.02563054214,,
2021-01-26,20989.97745675967,57022.35786634501,,66737.20578389903,,
2021-01-27,20476.97157186222,55848.13844969172,,62035.96287117991,,
2021-01-28,20653.077211159412,56143.309761901255,,63596.51025923027,,
2021-01-29,20239.61101563925,55299.74310623604,,65773.75184431404,9368.735402610646,11439.368551036941
2021-01-31,,,62741.13817463664,,,
2021-02-01,20576.511261239506,56869.753957613306,,68758.67549830925,,
2021-02-02,20867.462230433463,58044.50614484954,,69636.59467733499,,
2021-02-03,20883.87332825412,58775.35080781371,,70935.9209701237,,
2021-02-04,21121.235681968643,59926.149845313645,,71287.08708704171,,
2021-02-05,21204.36247603372,60492.173952303645,,70268.70146124878,,
2021-02-07,,,64339.43777561458,,,
2021-02-08,21357.499768348174,62337.13484995387,,70935.9209701237,,
2021-02-09,21343.27981272285,63484.541560909514,,70830.56724831762,,
2021-02-10,21333.979591460626,63587.18864795906,,70690.1008015504,,
2021-02-11,21368.433909426272,63674.44538627772,,70514.51385636072,,
2021-02-12,21473.995195484735,64376.460901449274,,71181.74113869699,,
2021-02-14,,,64214.608296722945,,,
2021-02-16,21455.39834794339,64518.438238778486,,71006.14642004594,,
2021-02-17,21460.319879798037,64409.91684023485,,71181.74113869699,,
2021-02-18,21368.982144347992,63085.64278047777,,68126.57648785683,,
2021-02-19,21331.24560681821,64215.95173657308,,69355.66178380056,,
2021-02-21,,,62921.472661585525,,,
2021-02-22,21167.174173425654,62834.41786557208,,68126.57648785682,,
2021-02-23,21192.881897525443,61159.8166037006,,66511.20457657258,,
2021-02-24,21426.411999262567,62520.54945953899,,66511.20457657258,,
2021-02-25,20910.125692292535,60134.40361397727,,66511.20457657258,,
2021-02-26,20802.38225149647,59971.29649208265,,66721.9042467234,9368.735402610646,11260.979186010252
2021-02-28,,,57690.24711919484,,,
2021-03-01,21306.63255507032,62156.335519136104,,58476.758623046015,,
2021-03-02,21140.37537195707,61092.96336888271,,58453.7476634082,,
2021-03-03,20860.353151366573,59557.6854034335,,58545.78544644382,,
2021-03-04,20602.215390356196,57088.33339368455,,58522.786597837374,,
2021-03-05,20981.22726791071,57764.45601765113,,58522.786597837374,,
2021-03-07,,,57932.71824833243,,,
2021-03-08,20876.76604667878,57040.39583115924,,58522.786597837374,,
2021-03-09,21174.83508239736,59427.42514859934,,58522.786597837374,,
2021-03-10,21306.63255507032,59783.53152086965,,58522.786597837374,,
2021-03-11,21522.67126656726,62001.92802322081,,58683.802760145256,,
2021-03-12,21551.65581775654,62200.393513776304,,58725.41626399557,,
2021-03-14,,,60843.68736554074,,,
2021-03-15,21680.17646334001,63155.58008345093,,58609.8406914567,,
2021-03-16,21652.833021932798,62368.699957598634,,58841.04028065996,,
2021-03-17,21726.664987210293,62925.665244243675,,58563.594718100365,,
2021-03-18,21410.55273134672,61434.41138792513,,58494.22273030799,,
2021-03-19,21370.934220167626,62328.46235320474,,58864.1420730332,,
2021-03-21,,,59162.50659570646,,,
2021-03-22,21541.580877637723,62481.65958468939,,58956.66429732435,,
2021-03-23,21372.03608248571,60543.47247437553,,58956.66429732435,,
2021-03-24,21263.388503441693,58661.40512691252,,59604.0110360621,,
2021-03-25,21383.004375903198,59385.75174651116,,59303.45157009786,,
2021-03-26,21727.597885322994,60128.72102592451,,59303.45157009786,,
2021-03-28,,,59162.50659570646,,,
2021-03-29,21716.61700946468,58922.70839675519,,59534.63299275404,,
2021-03-30,21659.005607903902,59485.658516159616,,59969.089932714065,,
2021-03-31,21746.791500057825,60620.7156686777,,60168.357736100406,9368.735402610646,11260.979186010252
2021-04-01,21981.642758081714,61718.528874722215,,60284.62759789956,,
2021-04-04,,,61920.782572739496,,,
2021-04-05,22297.147461802528,61905.04491914775,,60251.39700926548,,
2021-04-06,22283.98083622352,62108.34765674061,,59869.422965758546,,
2021-04-07,22309.765852459812,61573.050272567525,,59636.92457373811,,
2021-04-08,22415.66686442059,62079.74145117673,,59719.963846903214,,
2021-04-09,22578.63463800352,61883.75367694181,,60782.821905312165,,
2021-04-11,,,66211.50811772331,,,
2021-04-12,22586.86175681241,61027.50508469644,,61397.30674031289,,
2021-04-13,22653.805734483252,61270.2967801197,,61712.8402723406,,
2021-04-14,22576.4399008251,60978.25270170581,,61729.45556665764,,
2021-04-15,22818.964650261518,60726.44448899215,,62443.57017019375,,
2021-04-16,22895.237609059324,60558.254897806815,,64054.46841896643,,
2021-04-18,,,65122.99045084218,,,
2021-04-19,22782.74879058018,59665.37801262935,,64652.350359123484,,
2021-04-20,22615.943372545207,58452.7110671641,,64818.41237282249,,
2021-04-21,22829.938336153646,59796.287258960256,,65648.78857184217,,
2021-04-22,22621.431114237046,59752.382939785035,,64170.730014450004,,
2021-04-23,22866.697038282065,60879.702256103126,,64203.931670979546,,
2021-04-25,,,64141.772032188164,,,
2021-04-26,22914.438413760345,62068.982676049636,,64237.16225961363,,
2021-04-27,22909.49890699023,62075.894146102415,,63855.19648242228,,
2021-04-28,22902.916492946497,62264.5715032207,,64453.04949047481,,
2021-04-29,23048.871009040653,61736.40329086874,,65016.23945259084,,
2021-04-30,22897.430548746208,61082.65848645516,,62894.04814566901,9368.735402610646,10093.332187933085
2021-05-02,,,64141.772032188164,,,
2021-05-03,22946.811236515005,60755.38999028362,,63194.15476827026,,
2021-05-04,22805.2461947777,59512.69866387294,,56184.489970814284,,
2021-05-05,22812.38223621779,59089.59069253254,,56355.984142181944,,
2021-05-06,22994.550814501734,58527.537771059106,,55798.64035117529,,
2021-05-07,23161.904467458426,59354.317471505645,,57920.831658097115,,
2021-05-09,,,64146.93446381417,,,
2021-05-10,22932.544546109464,57657.62366146146,,57191.99778436888,,
2021-05-11,22727.87496864491,57811.785088825025,,58799.71884312597,,
2021-05-12,22245.018409458942,56013.54403114865,,56120.183745197486,,
2021-05-13,22512.240692745945,55724.03245628478,,55048.36970602609,,
2021-05-14,22857.923482042996,57651.552144338224,,56506.03745348255,,
2021-05-16,,,64260.645515874996,,,
2021-05-17,22799.76204806895,57886.63920915938,,58478.17544910377,,
2021-05-18,22603.326779379466,58238.90960552843,,58885.46184016372,,
2021-05-19,22544.065280578885,57990.67826213109,,61093.400232769374,,
2021-05-20,22786.590030015304,58911.701217119036,,59678.60602815483,,
2021-05-21,22767.93746023601,58974.507555182005,,59571.42625969612,,
2021-05-23,,,64813.96459566244,,,
2021-05-24,23000.038556193565,59339.49340232951,,59249.87877702784,,
2021-05-25,22949.00777118497,59185.268042874115,,59807.22256803449,,
2021-05-26,22994.55081450173,60457.93802917498,,61993.72418921919,,
2021-05-27,23006.6173752542,61167.703219201474,,63387.081622412785,,
2021-05-28,23047.77274170566,61174.30457537072,,65763.35961418366,9368.735402610646,10910.716407687449
2021-05-30,,,67145.32768387886,,,
2021-06-01,23027.47366966966,61687.257319901684,,68128.87251125879,,
2021-06-02,23063.684136876356,62014.94342462654,,68060.74363874753,,
2021-06-03,22978.083994443125,61354.74795092262,,67699.69312133963,,
2021-06-04,23188.243111091066,61652.63526244338,,69259.22489592493,,
2021-06-06,,,70332.06970533943,,,
2021-06-07,23165.751099368186,62551.50703864631,,69941.52109469143,,
2021-06-08,23170.685213663663,63240.0936787399,,69904.45621893856,,
2021-06-09,23136.11405874748,63139.21108079975,,70656.76384968273,,
2021-06-10,23243.661572964964,63153.462345829656,,73517.74324873133,,
2021-06-11,23282.072169824725,63388.3485110056,,74305.74577508018,,
2021-06-13,,,70332.06970533943,,,
2021-06-14,23334.19942467676,63510.06904263702,,76459.71486865198,,
2021-06-15,23291.393960985508,62627.52159954991,,75294.1843572411,,
2021-06-16,23161.354435045145,62634.40081060214,,74589.92239114417,,
2021-06-17,23153.675551157976,62596.482104736744,,75692.29975040189,,
2021-06-18,22841.32724259303,61773.20182878016,,77645.84116724507,,
2021-06-20,,,75099.43342267275,,,
2021-06-21,23168.314322313665,62185.8346233138,,77887.45203925465,,
2021-06-22,23292.17946479138,62609.75953788636,,79039.25761193303,,
2021-06-23,23264.10624181624,63030.28910671358,,78831.95908675471,,
2021-06-24,23401.729384591803,63859.223418181595,,79385.21321046022,,
2021-06-25,23484.852583673786,64031.10822420145,,79577.40424813263,,
2021-06-27,,,75099.43342267275,,,
2021-06-28,23532.200308503358,64318.108227342134,,80832.1719985552,,
2021-06-29,23544.861838957764,64187.60474245149,,81099.87533650678,,
2021-06-30,23564.680980750818,64074.52170459396,,80398.36170978974,9368.735402610646,10754.700489083196
2021-07-01,23695.144714696187,63953.9721950516,,76199.48999890669,,
2021-07-02,23876.256367950726,63478.40370024455,,76199.48999890669,,
2021-07-04,,,76829.2921945117,,,
2021-07-06,23832.7696549633,62947.98992605238,,77876.7330560299,,
2021-07-07,23916.994716363362,62166.4138023475,,77169.34815974893,,
2021-07-08,23722.12326531944,61795.05471200708,,73632.41752208551,,
2021-07-09,23975.344886949806,62795.98486480879,,74211.18586335928,,
2021-07-11,,,77059.10310172958,,,
2021-07-12,24061.221843081217,62826.88551721309,,75047.18731464744,,
2021-07-13,23979.204101300405,61878.62094225543,,73246.57401332255,,
2021-07-14,24014.97957555282,60697.9092543964,,73117.95745831534,,
2021-07-15,23932.96722624665,60306.1793598922,,72860.72434830095,,
2021-07-16,23745.239006609,59431.84364439757,,71060.10489071746,,
2021-07-18,,,72649.55467162305,,,
2021-07-19,23394.571773253167,58921.47178778906,,69002.25232311955,,
2021-07-20,23729.825516596717,60035.53080699554,,69902.56820816992,,
2021-07-21,23921.952198048948,61313.94483771908,,69581.02682065194,,
2021-07-22,23972.04469247021,60872.321025640325,,65272.40300920395,,
2021-07-23,24218.671317616023,61270.1247200442,,65851.17135047773,,
2021-07-25,,,70549.42928827403,,,
2021-07-26,24278.123350520542,61287.00199792513,,66622.86452426229,,
2021-07-27,24167.476960876684,60392.84116117336,,67137.33074429106,,
2021-07-28,24157.561997505516,61700.34721444326,,70095.48688442209,,
2021-07-29,24257.757771297314,61944.78598107681,,71381.64627823542,,
2021-07-30,24139.950175331713,61584.57339187273,,73761.03407709269,9368.735402610646,10754.700489083196
2021-08-01,,,70779.6909751958,,,
2021-08-02,24089.300458531,61785.83567555422,,73246.57401332252,,
2021-08-03,24285.28096185919,61710.90098743023,,73246.57401332252,,
2021-08-04,24165.825066145335,61600.71289597026,,71744.65548775898,,
2021-08-05,24318.86349642472,62611.99867583172,,73665.44539719805,,
2021-08-06,24359.04641994946,62536.90245321004,,74547.99333561238,,
2021-08-08,,,71134.17209005289,,,
2021-08-09,24339.2308731395,62854.76845762309,,71433.1667962446,,
2021-08-10,24369.50602325925,62651.7679551522,,71381.26375405978,,
2021-08-11,24430.06531095649,62612.268348508616,,72731.0195731723,,
2021-08-12,24503.275344158854,62683.79600164639,,72523.36212260094,,
2021-08-13,24547.86751444745,61999.13213100889,,69979.5897988184,,
2021-08-15,,,70710.24135733944,,,
2021-08-16,24605.673045095264,61151.79519842374,,70446.8027108313,,
2021-08-17,24444.37873614224,60295.52946306833,,68577.92087489172,,
2021-08-18,24176.831106885296,60153.52173094113,,68629.83901102057,,
2021-08-19,24214.26746332679,59300.244055284005,,67851.12734486394,,
2021-08-20,24406.940582209194,60157.061246924495,,69045.14888084862,,
2021-08-22,,,71051.60339259083,,,
2021-08-23,24621.634770029268,61392.253459903855,,70446.80271083128,,
2021-08-24,24660.719426219017,62410.188256946385,,71225.5143769879,,
2021-08-25,24712.471005337804,62604.36282537364,,72056.12908532933,,
2021-08-26,24566.586591413972,62113.43246115191,,72159.95529495766,,
2021-08-27,24786.234665936536,63192.699819300615,,75845.82598728135,,
2021-08-29,,,83987.59369338026,,,
2021-08-30,24895.23455332369,63311.17001030124,,74755.65078618372,,
2021-08-31,24858.353621770104,63653.42185813202,,74651.8195452407,9368.735402610646,10754.700489083196
2021-09-01,24871.559792163134,64027.67416367067,,75534.352389711,,
2021-09-02,24948.086197269015,64584.58493993435,,85132.62620614,,
2021-09-03,24942.026853265354,64631.0214429484,,84119.13866791551,,
2021-09-05,,,88559.14356166124,,,
2021-09-07,24852.846107671252,64359.2431745974,,85385.99127809785,,
2021-09-08,24822.567362568407,63496.94125045186,,83485.71236282434,,
2021-09-09,24716.321232230675,63869.293892286056,,82598.92098577533,,
2021-09-10,24521.440793729016,63238.09456017118,,80761.9810676252,,
2021-09-12,,,84623.13589327718,,,
2021-09-13,24584.203806062415,63102.05462557415,,79115.06722430953,,
2021-09-14,24451.53275249779,62305.04607972295,,76011.28377944144,,
2021-09-15,24655.765539516527,62863.44477345301,,75061.13523834031,,
2021-09-16,24616.680883326782,63057.82405013148,,73160.85632306681,,
2021-09-17,24376.88652354968,63157.843461258795,,71893.99462942009,,
2021-09-19,,,83236.6240679154,,,
2021-09-20,23970.425152586704,61306.33380190462,,69106.9197953654,,
2021-09-21,23947.780354082362,61561.49804579953,,68790.20210108762,,
2021-09-22,24181.387747955992,62437.29008844833,,70690.48101636113,,
2021-09-23,24475.191336234442,63601.66223538796,,70880.5116329278,,
2021-09-24,24515.50907162517,63178.91823293168,,66699.89256924746,,
2021-09-26,,,83644.85504822558,,,
2021-09-27,24445.372748967526,63530.162825033876,,69360.29395078761,,
2021-09-28,23952.748620717222,61778.98302213748,,68220.11933485202,,
2021-09-29,23993.064558616406,61184.750394184615,,66129.80980301186,,
2021-09-30,23699.816395225862,61160.32450730918,,67016.60118006087,9368.735402610646,10754.700489083196
2021-10-01,23981.47073814069,61683.33534431181,,66763.23610810302,,
2021-10-03,,,80837.90731640485,,,
2021-10-04,23672.201532595107,60333.451989529596,,82022.02106400009,,
2021-10-05,23918.511799228712,60836.322836139516,,82022.02106400009,,
2021-10-06,24017.918474231545,60742.05524031643,,82022.02106400009,,
2021-10-07,24225.566495188854,61604.895744359215,,81939.99904293609,,
2021-10-08,24181.387747955985,61128.854645281106,,84512.7223943464,,
2021-10-10,,,80948.67081429593,,,
2021-10-11,24006.321058772744,60803.17815981606,,84457.39892522288,,
2021-10-12,23947.228524177546,61440.36896075308,,86310.86969007089,,
2021-10-13,24033.380496515594,62024.98954059722,,89160.23149285723,,
2021-10-14,24437.63814284241,62640.70892602448,,93033.15925924266,,
2021-10-15,24623.752215071192,62519.54176563131,,94609.99157271464,,
2021-10-17,,,88951.89738998491,,,
2021-10-18,24696.647687252902,62733.76959104395,,93088.4880048058,,
2021-10-19,24887.181791194827,63246.450118403736,,93669.42400389985,,
2021-10-20,24984.931178991676,63234.96739342809,,97293.3671388116,,
2021-10-21,25050.099235014455,64108.76629684784,,96242.15263174973,,
2021-10-22,25024.143457081234,63588.42503120764,,95080.27008068243,,
2021-10-24,,,86408.14225477878,,,
2021-10-25,25158.345973443575,64340.407514328355,,98593.56627734713,,
2021-10-26,25180.983581981727,64051.23141165067,,95993.17855315526,,
2021-10-27,25069.429459106825,63096.622393369464,,87472.74696469858,,
2021-10-28,25311.321491518833,64225.02657239787,,116381.35169004391,,
2021-10-29,25362.677622497366,64191.003115351275,,127142.54470941132,9368.735402610646,13015.12324555085
2021-10-31,,,88336.34033925107,,,
2021-11-01,25406.302742333875,65576.29221191414,,131707.06596601705,,
2021-11-02,25509.02938422332,65778.0389617658,,127944.79569075788,,
2021-11-03,25664.764051822644,66613.91181038818,,130130.23365254505,,
2021-11-04,25785.711865520192,66584.20195560096,,126174.31804425453,,
2021-11-05,25875.178412270205,66603.52784180694,,89540.66085015796,,
2021-11-07,,,87433.18155408865,,,
2021-11-08,25897.27317836128,67204.56696080456,,92246.56251975219,,
2021-11-09,25811.673035928045,66832.03377595867,,88146.7152966521,,
2021-11-10,25604.016027513004,65384.54232921461,,85563.81029492496,,
2021-11-11,25612.30246354293,66289.64815549426,,91221.60071397717,,
2021-11-12,25805.59391951737,66906.43343899747,,84784.8418248841,,
2021-11-14,,,95136.85448242346,,,
2021-11-15,25814.430387960565,66646.43244073924,,85891.79932394705,,
2021-11-16,25916.599807470557,66601.81164037519,,90811.61599166717,,
2021-11-17,25853.64086855858,65667.0131404365,,88105.71432207293,,
2021-11-18,25941.44833061106,64554.63974234329,,91467.59404971136,,
2021-11-19,25895.05866877584,64036.05443728123,,91180.59973939802,,
2021-11-21,,,94529.27138882698,,,
2021-11-22,25822.163196594134,62846.00436200721,,79127.0514058319,,
2021-11-23,25856.398220591094,62339.98278098197,,71091.34834620754,,
2021-11-24,25925.436275913748,63031.76515322322,,81422.96835311611,,
2021-11-26,25347.219195196405,61867.790867398624,,83513.8866833749,,
2021-11-28,,,87880.22583361962,,,
2021-11-29,25658.13849798179,61869.23584559938,,89376.66946358212,,
2021-11-30,25158.896005856826,60608.74168239677,,90114.64321491422,9368.735402610646,13015.12324555085
2021-12-01,24879.448982561247,58837.45985160804,,88925.68376669294,,
2021-12-02,25260.511797970456,59408.21867343178,,89704.65849260421,,
2021-12-03,25040.709139174884,57814.84026114265,,81750.95112626777,,
2021-12-05,,,88959.77878654766,,,
2021-12-06,25337.27726945204,58457.466123623955,,81217.9759919611,,
2021-12-07,25861.37547468369,60566.637743973835,,90172.59885388266,,
2021-12-08,25929.85091515225,61403.32657657615,,90453.29109479494,,
2021-12-09,25754.786023460547,59880.80308289331,,89891.91544810543,,
2021-12-10,25997.23348076046,59435.64769468557,,89997.15957696117,,
2021-12-12,,,85673.1677555298,,,
2021-12-13,25766.935268824163,58501.1287130788,,89997.15957696117,,
2021-12-14,25589.659462530122,57902.26576503308,,89425.91508440766,,
2021-12-15,25989.4970771438,58842.064018540514,,89425.91508440766,,
2021-12-16,25760.309714983316,57652.942089522774,,89425.91508440766,,
2021-12-17,25486.147316834806,58254.31533546401,,89425.91508440766,,
2021-12-19,,,85673.1677555298,,,
2021-12-20,25215.14311133371,57257.21725681082,,90554.30319395612,,
2021-12-21,25662.936002919712,59089.25440566426,,91083.25389496896,,
2021-12-22,25919.533313674638,59424.507056842034,,91541.66487764865,,
2021-12-23,26080.806052729105,60120.59812366616,,91788.5362215445,,
2021-12-26,,,95880.99941910262,,,
2021-12-27,26449.902966912454,60232.26764023081,,91365.35092235605,,
2021-12-28,26428.29172604742,59352.537668161516,,91153.78477816701,,
2021-12-29,26462.10074454783,59039.275180812125,,91153.78477816701,,
2021-12-30,26388.944636091866,59713.88269207996,,90378.00690893362,,
2021-12-31,26322.4392463584,59315.09746998626,,92035.34571949492,9368.735402610646,10536.20839975362
2022-01-02,,,97516.15819620034,,,
2022-01-03,26474.843162121833,60219.00605369354,,91788.53622154449,,
2022-01-04,26465.9743388308,59565.002194525085,,91153.784778167,,
2022-01-05,25957.771351345928,57154.63410612811,,90977.47082287441,,
2022-01-06,25933.384783532903,57181.068769580364,,98845.63040446141,,
2022-01-07,25830.857663205137,56670.25824535738,,98226.17875314395,,
2022-01-09,,,87083.96027735119,,,
2022-01-10,25798.714919368445,56442.332471613176,,99237.6791544268,,
2022-01-11,26033.693799292145,57488.81421337684,,98798.57810894566,,
2022-01-12,26104.07997327477,57185.55515296878,,97293.084383285,,
2022-01-13,25744.400117304172,55949.71047458428,,96603.06668392451,,
2022-01-14,25754.92982278428,55997.99834144325,,94995.62838385142,,
2022-01-16,,,90321.20513187253,,,
2022-01-18,25298.823532795155,54045.10862794679,,90855.49739722717,,
2022-01-19,25036.129130714093,53460.01789323953,,91169.13391815335,,
2022-01-20,24759.029631378402,52713.62149086054,,93043.17503648277,,
2022-01-21,24272.99151215492,51016.79154366381,,90831.97124946928,,
2022-01-23,,,77684.12894748604,,,
2022-01-24,24376.074057370603,51495.65830287292,,91937.57004416837,,
2022-01-25,24078.468774471046,50746.55956490413,,87585.7285181844,,
2022-01-26,24018.06227355527,50213.54669899624,,86386.03133006908,,
2022-01-27,23899.458388834515,48868.93760244886,,83508.32359622234,,
2022-01-28,24493.011667427643,50103.494209744626,,85641.12135181196,,
2022-01-30,,,68530.36619917743,,,
2022-01-31,24934.159232765785,52704.95547237736,,88369.84461096114,9368.735402610646,9049.083140279306
2022-02-01,25102.63631793911,53600.146316364546,,87891.53125334505,,
2022-02-02,25346.489413628486,52527.831926856,,92533.5079429586,,
2022-02-03,24750.719827958375,50962.64397542887,,87805.28523854031,,
2022-02-04,24867.100215635957,51845.03382408802,,90941.74341203194,,
2022-02-06,,,66494.45476589545,,,
2022-02-07,24787.296983440585,52295.13075209189,,67400.99714051267,,
2022-02-08,24991.24217181186,53033.75004074471,,66366.70972982701,,
2022-02-09,25357.015524125505,54662.18686137446,,78605.7615427963,,
2022-02-10,24901.46286153273,53806.85433545397,,87569.57442577844,,
2022-02-11,24410.438500758923,52535.681811377166,,100842.92045520952,,
2022-02-13,,,61113.134476321575,,,
2022-02-14,24330.62807859736,52060.45955776553,,109806.73333819167,,
2022-02-15,24723.004305801016,53856.56358951708,,114978.17039161996,,
2022-02-16,24750.719827958375,53658.496523736176,,117736.2656162643,,
2022-02-17,24222.007461926547,51759.43006645953,,106876.25460984102,,
2022-02-18,24065.17093200914,50830.09410946742,,102739.11177287453,,
2022-02-20,,,60356.247439848004,,,
2022-02-22,23806.909144082045,49773.576486431404,,96533.39411453673,,
2022-02-23,23384.604682627145,48654.946965669056,,96361.0106108304,,
2022-02-24,23736.52656508252,50457.657905624954,,102566.7282691682,,
2022-02-25,24260.245499597833,51062.15228590517,,104118.15938519669,,
2022-02-27,,,61535.9776678929,,,
2022-02-28,24198.17631900143,51396.078042810645,,112909.59557024865,9368.735402610646,9118.0948626655
2022-03-01,23829.634829705992,50568.754703480154,,114978.17039161998,,
2022-03-02,24268.005270604604,51218.209402466215,,120839.1278483213,,
2022-03-03,24147.19226877305,49990.952134704945,,113771.49947722802,,
2022-03-04,23950.999661442358,48750.27759246202,,107048.63811354738,,
2022-03-06,,,58884.67408402511,,,
2022-03-07,23244.946779420807,47340.50162360576,,91361.9638668846,,
2022-03-08,23068.709923240713,47731.283762961015,,92223.86777386392,,
2022-03-09,23687.203397043217,49672.529661338005,,59687.46963232505,,
2022-03-10,23580.241865069933,49240.00683389077,,60200.54110994359,,
2022-03-11,23280.416680110302,47681.079408116464,,59636.15791772273,,
2022-03-13,,,61245.07735741654,,,
2022-03-14,23110.273320273256,46070.55200819486,,59892.69691856091,,
2022-03-15,23618.478105249676,47192.84637485525,,65399.68020434251,,
2022-03-16,24142.204229731175,49821.56334582254,,70444.89067899229,,
2022-03-17,24444.245721767795,51168.689729101396,,70838.24569596842,,
2022-03-18,24711.97669516249,52509.35409044654,,72428.77184342637,,
2022-03-20,,,68213.78751286831,,,
2022-03-21,24704.748981653524,52013.90724407042,,69863.40793127585,,
2022-03-22,24993.826964655906,53091.37401128048,,72172.239366646,,
2022-03-23,24671.950153402315,52324.64873844216,,71026.37342670871,,
2022-03-24,25043.861939347673,53160.90799285474,,73164.17668683414,,
2022-03-25,25166.16506167138,52549.043043273974,,73848.2763396974,,
2022-03-27,,,66968.12214358442,,,
2022-03-28,25345.173649816363,52804.694875620626,,75011.24183513026,,
2022-03-29,25658.71369527672,54314.888011334304,,78106.77678039488,,
2022-03-30,25500.279195374373,53398.118759720404,,78431.72705133093,,
2022-03-31,25107.79691616947,52687.51074770099,,79286.8483553811,9368.735402610646,10116.537830514868
2022-04-01,25178.952416534048,52914.06231265283,,78294.90451113514,,
2022-04-03,,,68772.32571907538,,,
2022-04-04,25394.649604637136,53759.780827929826,,77867.34385911006,,
2022-04-05,25073.88364315936,52315.30451616033,,76464.9454423924,,
2022-04-06,24823.162332270345,51151.695567533745,,73660.14860895708,,
2022-04-07,24948.244376525123,50867.11113121296,,69709.92311249433,,
2022-04-08,24881.534072755345,50082.99277232969,,68402.86407189898,,
2022-04-10,,,65546.93666209075,,,
2022-04-11,24456.251167807688,49670.03717921555,,65693.43758456761,,
2022-04-12,24365.63242897629,49389.52122954483,,64080.038935390636,,
2022-04-13,24644.71096650481,50403.34696035097,,65570.89743657192,,
2022-04-14,24337.839614682416,49518.229411820976,,62698.08587881426,,
2022-04-17,,,60077.58081914362,,,
2022-04-18,24347.842655139364,48748.757143859686,,61588.439479380475,,
2022-04-19,24740.887549198356,49791.663722862184,,63930.26704553994,,
2022-04-20,24722.53875549044,49185.74636372663,,57605.99228359659,,
2022-04-21,24352.848669096707,47661.38942277316,,52867.89519038278,,
2022-04-22,23684.62759165691,46614.77146679282,,52622.83103650277,,
2022-04-24,,,57426.8146043415,,,
2022-04-25,23821.941565886453,47084.680589663156,,56149.17211455812,,
2022-04-26,23132.03734791976,45333.54689255533,,54093.26438611686,,
2022-04-27,23197.077782042725,45173.829652005865,,52479.8603562361,,
2022-04-28,23783.02587390209,46147.550838130344,,55550.09531656291,,
2022-04-29,22904.110027333456,44966.03619445343,,53882.22780297212,9368.735402610646,10116.537830514868
2022-05-01,,,49236.70955019872,,,
2022-05-02,23041.979426450907,45888.254649585644,,54930.60412840806,,
2022-05-03,23147.603624713505,45945.12010362364,,53793.72598711926,,
2022-05-04,23852.518694586044,47137.16679206793,,57102.22927244583,,
2022-05-05,23004.733604113353,44942.88872164147,,52336.90043737699,,
2022-05-06,22867.41962988381,43558.22476498264,,50423.96338920241,,
2022-05-08,,,49575.78608360948,,,
2022-05-09,22135.268968096858,40936.99015131656,,50251.67027572711,,
2022-05-10,22186.4058051067,40782.39200202923,,49830.934570885496,,
2022-05-11,21833.95546013662,38920.224909641176,,48358.35458837461,,
2022-05-12,21811.159672342365,39647.1249487731,,50080.74482827107,,
2022-05-13,22332.619159983577,41842.28857711915,,51776.83845966927,,
2022-05-15,,,49869.448527133354,,,
2022-05-16,22241.998623660627,41354.149095380584,,51645.355417178,,
2022-05-17,22699.526729463138,42655.58001987804,,54524.77135317152,,
