date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2021-02-07,,,38281.850678545095,,,
2021-02-08,21357.499768348174,1378205.2285947525,,36272.99775606121,,
2021-02-09,21343.27981272285,1401100.7346330103,,36355.43829946593,,
2021-02-10,21333.979591460626,1403576.5066641753,,36252.38487670346,,
2021-02-11,21368.433909426272,1403572.3940031296,,36121.867124177385,,
2021-02-12,21473.995195484735,1416767.0465331143,,35915.77491068749,,
2021-02-14,,,38207.57736133216,,,
2021-02-16,21455.39834794339,1434184.2236826795,,35764.63330477737,,
2021-02-17,21460.319879798037,1428548.0088832632,,35778.369127667946,,
2021-02-18,21368.982144347992,1400315.8502499883,,35764.63330477738,,
2021-02-19,21331.24560681821,1424958.241236304,,35792.10495055852,,
2021-02-21,,,37438.16396570876,,,
2021-02-22,21167.174173425654,1401493.2115644345,,35654.717457582774,,
2021-02-23,21192.881897525443,1358881.1871321679,,35627.231179766604,,
2021-02-24,21426.411999262567,1394164.2699930987,,35476.09688987402,,
2021-02-25,20910.125692292535,1340763.331599418,,35345.57182133041,,
2021-02-26,20802.38225149647,1329701.678291877,,35324.96259998142,9178.283585973726,17675.828711752296
2021-02-28,,,37438.16396570876,,,
2021-03-01,21306.63255507032,1374655.8379141085,,35379.90589154369,,
2021-03-02,21140.37537195707,1355571.7377932582,,35393.64903045178,,
2021-03-03,20860.353151366573,1324707.184183419,,35448.614270066595,,
2021-03-04,20602.215390356196,1260637.4436442654,,35215.043094778055,,
2021-03-05,20981.22726791071,1281196.2946187248,,35338.69110685448,,
2021-03-07,,,34463.273629092706,,,
2021-03-08,20876.76604667878,1277171.7364669289,,34968.091695839765,,
2021-03-09,21174.83508239736,1331754.9380420945,,34968.091695839765,,
2021-03-10,21306.63255507032,1343740.6686657886,,34933.123604143926,,
2021-03-11,21522.67126656726,1387898.2630467208,,39045.89024799307,,
2021-03-12,21551.65581775654,1397866.1821107094,,52805.886079430486,,
2021-03-14,,,36194.963911294784,,,
2021-03-15,21680.17646334001,1417957.4051408104,,57324.853396494254,,
2021-03-16,21652.833021932798,1396024.4556597627,,53059.76053173545,,
2021-03-17,21726.664987210293,1413677.2365933019,,59812.81993002944,,
2021-03-18,21410.55273134672,1376993.0240808546,,53465.95862240558,,
2021-03-19,21370.934220167626,1396137.5761266896,,53821.383888650314,,
2021-03-21,,,35194.85560216266,,,
2021-03-22,21541.580877637723,1395504.7173769213,,46408.25194738123,,
2021-03-23,21372.03608248571,1350171.503995277,,44885.0052335515,,
2021-03-24,21263.388503441693,1310013.1196874862,,39401.3155142378,,
2021-03-25,21383.004375903198,1325625.3021475186,,39299.76470029803,,
2021-03-26,21727.597885322994,1333417.9992377781,,39604.41455957288,,
2021-03-28,,,34199.61588798855,,,
2021-03-29,21716.61700946468,1301657.9903730904,,36557.92113191343,,
2021-03-30,21659.005607903902,1316604.7694791001,,40112.16346418279,,
2021-03-31,21746.791500057825,1343404.7548337576,,40366.037916487745,9178.283585973726,17675.828711752296
2021-04-01,21981.642758081714,1366685.5609216813,,35694.746961058794,,
2021-04-04,,,36250.67613057768,,,
2021-04-05,22297.147461802528,1372624.9034549799,,32242.0554427292,,
2021-04-06,22283.98083622352,1372257.7248272183,,28078.51339191016,,
2021-04-07,22309.765852459812,1351441.5027933377,,27469.216255904958,,
2021-04-08,22415.66686442059,1364430.9017448174,,25539.768868860618,,
2021-04-09,22578.63463800352,1357324.486762555,,36744.89439489148,,
2021-04-11,,,38762.62277649881,,,
2021-04-12,22586.86175681241,1333891.0338155108,,35890.36275677933,,
2021-04-13,22653.805734483252,1333939.4418168892,,36460.050515520765,,
2021-04-14,22576.4399008251,1333115.2443121218,,37314.58215363292,,
2021-04-15,22818.964650261518,1325605.8595029921,,39023.648825464115,,
2021-04-16,22895.237609059324,1319537.0512415434,,39593.33658420555,,
2021-04-18,,,38125.364980892526,,,
2021-04-19,22782.74879058018,1300682.0361235198,,38596.38300640804,,
2021-04-20,22615.943372545207,1276996.028312472,,40305.44628263235,,
2021-04-21,22829.938336153646,1313713.9786015372,,41159.9813163514,,
2021-04-22,22621.431114237046,1316889.6524743708,,39450.914644520206,,
2021-04-23,22866.697038282065,1339862.3614017726,,40447.86822231772,,
2021-04-25,,,37550.92406412601,,,
2021-04-26,22914.438413760345,1365189.5542625324,,41017.55937666604,,
2021-04-27,22909.49890699023,1362568.8988907672,,40305.44628263236,,
2021-04-28,22902.916492946497,1370005.4236780235,,41159.981316351405,,
2021-04-29,23048.871009040653,1361868.0342491209,,41302.40325603676,,
2021-04-30,22897.430548746208,1347795.6232882752,,40447.86822231772,9178.283585973726,15843.028207206104
2021-05-02,,,37550.92406412601,,,
2021-05-03,22946.811236515005,1348601.0652795015,,38596.38300640805,,
2021-05-04,22805.2461947777,1322961.38483448,,37457.00748892518,,
2021-05-05,22812.38223621779,1314740.1909455569,,37172.16021394757,,
2021-05-06,22994.550814501734,1297977.4025064763,,36317.62857583542,,
2021-05-07,23161.904467458426,1314476.422687974,,37741.851368295895,,
2021-05-09,,,37553.94633918691,,,
2021-05-10,22932.544546109464,1278810.3055110658,,38104.03658289688,,
2021-05-11,22727.87496864491,1278288.9536970677,,38104.03658289688,,
2021-05-12,22245.018409458942,1245733.8573723873,,38104.03658289688,,
2021-05-13,22512.240692745945,1237185.8538490292,,38065.93254631398,,
2021-05-14,22857.923482042996,1274909.2722820062,,38667.497879764705,,
2021-05-16,,,37620.51692097634,,,
2021-05-17,22799.76204806895,1281859.4995908202,,39068.55129610921,,
2021-05-18,22603.326779379466,1293703.4622120839,,38333.3000818707,,
2021-05-19,22544.065280578885,1286248.4718586805,,38829.831942440986,,
2021-05-20,22786.590030015304,1307497.5866340315,,38576.790610837954,,
2021-05-21,22767.93746023601,1310908.9649342427,,39025.57268424818,,
2021-05-23,,,37944.45001621268,,,
2021-05-24,23000.038556193565,1312422.8072254108,,38724.79001752282,,
2021-05-25,22949.00777118497,1303370.1934980443,,37971.0288406539,,
2021-05-26,22994.55081450173,1327874.7479769362,,38743.99304724715,,
2021-05-27,23006.6173752542,1344041.1273833355,,39291.31320254171,,
2021-05-28,23047.77274170566,1345229.1889962342,,39180.8915556079,9178.283585973726,17126.03772364464
2021-05-30,,,37817.38196901241,,,
2021-06-01,23027.47366966966,1357970.4457872054,,39320.11774712822,,
2021-06-02,23063.684136876356,1363389.4407721413,,38743.99304724715,,
2021-06-03,22978.083994443125,1356577.2434969994,,39276.91093024846,,
2021-06-04,23188.243111091066,1366753.933278547,,39214.48840558776,,
2021-06-06,,,39612.20886790937,,,
2021-06-07,23165.751099368186,1389935.70789315,,39214.48840558776,,
2021-06-08,23170.685213663663,1405685.1944249356,,39075.25798804858,,
2021-06-09,23136.11405874748,1406356.0356084406,,38542.35700912274,,
2021-06-10,23243.661572964964,1406634.985478271,,37793.40504172263,,
2021-06-11,23282.072169824725,1415418.7415508972,,38110.27193624967,,
2021-06-13,,,39612.20886790937,,,
2021-06-14,23334.19942467676,1418984.1235889017,,40152.25609466497,,
2021-06-15,23291.393960985508,1401641.8959086307,,40350.37716740082,,
2021-06-16,23161.354435045145,1400116.347162148,,40746.6161638449,,
2021-06-17,23153.675551157976,1396408.90259169,,41208.89341851585,,
2021-06-18,22841.32724259303,1374942.9374851808,,40482.456832882184,,
2021-06-20,,,42297.26858691781,,,
2021-06-21,23168.314322313665,1381959.013638639,,40482.456832882184,,
2021-06-22,23292.17946479138,1383865.6142431486,,40350.377167400824,,
2021-06-23,23264.10624181624,1395087.6269216675,,41208.89341851585,,
2021-06-24,23401.729384591803,1414079.3805302198,,42595.73148058395,,
2021-06-25,23484.852583673786,1419001.9582640803,,42991.973626055646,,
2021-06-27,,,43279.13634084035,,,
2021-06-28,23532.200308503358,1420640.28033955,,42265.53389139435,,
2021-06-29,23544.861838957764,1413613.628833435,,41869.29489495027,,
2021-06-30,23564.680980750818,1409319.1131141684,,44642.97101908646,9178.283585973726,16881.146883514022
2021-07-01,23695.144714696187,1414650.7958249527,,42661.77288783843,,
2021-07-02,23876.256367950726,1402860.9361534212,,42397.61355687571,,
2021-07-04,,,44276.038583969836,,,
2021-07-06,23832.7696549633,1388144.7550112787,,40878.69582932626,,
2021-07-07,23916.994716363362,1368697.1131868942,,39491.85776725817,,
2021-07-08,23722.12326531944,1359435.6654683952,,38831.459439851365,,
2021-07-09,23975.344886949806,1413313.057983883,,40416.41542562769,,
2021-07-11,,,44129.0398933001,,,
2021-07-12,24061.221843081217,1413768.2850416068,,40284.33576014633,,
2021-07-13,23979.204101300405,1392254.0882262508,,40086.217836438096,,
2021-07-14,24014.97957555282,1365746.8308431467,,44730.666671883264,,
2021-07-15,23932.96722624665,1357542.0301732346,,44312.709151266296,,
2021-07-16,23745.239006609,1343625.1496392419,,42733.7604861932,,
2021-07-18,,,40715.49573903106,,,
2021-07-19,23394.571773253167,1331610.7152916037,,40365.33926011545,,
2021-07-20,23729.825516596717,1359408.360756753,,43021.687565521286,,
2021-07-21,23921.952198048948,1387262.1137172645,,44674.9378214464,,
2021-07-22,23972.04469247021,1370566.0840719389,,44535.621009949944,,
2021-07-23,24218.671317616023,1366301.2397832007,,44145.52614301951,,
2021-07-25,,,39538.50784855226,,,
2021-07-26,24278.123350520542,1361152.3328271164,,45938.096753504884,,
2021-07-27,24167.476960876684,1340901.4094348378,,45185.77675945814,,
2021-07-28,24157.561997505516,1370121.7534282706,,45640.88330396922,,
2021-07-29,24257.757771297314,1372253.7699561527,,45037.17003469031,,
2021-07-30,24139.950175331713,1364611.4345230542,,43393.20614897277,9178.283585973726,16881.146883514022
2021-08-01,,,39667.55500892512,,,
2021-08-02,24089.300458531,1368641.9739111797,,42789.48933663006,,
2021-08-03,24285.28096185919,1363157.95608456,,43226.02314072598,,
2021-08-04,24165.825066145335,1353174.773052318,,42055.74208299847,,
2021-08-05,24318.86349642472,1376570.68312304,,43876.17889023417,,
2021-08-06,24359.04641994946,1380652.4798963482,,44229.1176471429,,
2021-08-08,,,39866.21932815967,,,
2021-08-09,24339.2308731395,1385167.439303399,,43142.43163660258,,
2021-08-10,24369.50602325925,1380798.9524028867,,44284.846497579754,,
2021-08-11,24430.06531095649,1379060.5763595894,,44777.10560904873,,
2021-08-12,24503.275344158854,1373213.9545227913,,40450.17974893545,,
2021-08-13,24547.86751444745,1355714.4834532316,,40450.17974893545,,
2021-08-15,,,39628.63287605468,,,
2021-08-16,24605.673045095264,1333469.957912928,,40209.1131302413,,
2021-08-17,24444.37873614224,1317889.863331255,,40209.1131302413,,
2021-08-18,24176.831106885296,1317938.928395504,,40209.1131302413,,
2021-08-19,24214.26746332679,1296280.860585463,,40209.1131302413,,
2021-08-20,24406.940582209194,1319320.0881761843,,40168.904017111054,,
2021-08-22,,,39819.94477816567,,,
2021-08-23,24621.634770029268,1351194.9842856661,,41946.81904151583,,
2021-08-24,24660.719426219017,1371692.3636552403,,42730.309940544015,,
2021-08-25,24712.471005337804,1379904.9808906016,,43197.38961460646,,
2021-08-26,24566.586591413972,1373016.4879252696,,42760.439076186085,,
2021-08-27,24786.234665936536,1402347.9983333494,,42760.439076186085,,
2021-08-29,,,47069.75188782531,,,
2021-08-30,24895.23455332369,1406756.3600626779,,43242.593077020865,,
2021-08-31,24858.353621770104,1418665.6648969545,,41494.807188258164,9178.283585973726,16881.146883514022
2021-09-01,24871.559792163134,1428970.1311689613,,41901.61557910142,,
2021-09-02,24948.086197269015,1440402.8628955835,,42428.96653638307,,
2021-09-03,24942.026853265354,1435414.7973455847,,42157.75877383173,,
2021-09-05,,,49631.81740941158,,,
2021-09-07,24852.846107671252,1429359.6221165776,,42157.75877383173,,
2021-09-08,24822.567362568407,1409843.6697331327,,42820.71035940529,,
2021-09-09,24716.321232230675,1416471.5589493592,,43348.06131668694,,
2021-09-10,24521.440793729016,1406215.9424660301,,42730.309940544015,,
2021-09-12,,,48110.57799723066,,,
2021-09-13,24584.203806062415,1401840.9103431567,,41690.67259380174,,
2021-09-14,24451.53275249779,1379550.4566961941,,40635.980438189734,,
2021-09-15,24655.765539516527,1388183.5871208392,,40364.76942265462,,
2021-09-16,24616.680883326782,1391496.6862213016,,41374.267874803525,,
2021-09-17,24376.88652354968,1396659.6259923673,,40515.44437771886,,
2021-09-19,,,47322.3079264751,,,
2021-09-20,23970.425152586704,1354354.9540044707,,40861.987991310445,,
2021-09-21,23947.780354082362,1363812.2431604385,,48015.48514053075,,
2021-09-22,24181.387747955992,1381161.8435732524,,47967.46965539022,,
2021-09-23,24475.191336234442,1403794.9876902986,,49364.341705299266,,
2021-09-24,24515.50907162517,1394772.0791143677,,48715.79498734996,,
2021-09-26,,,47554.398455994924,,,
2021-09-27,24445.372748967526,1407278.5146914779,,47487.298159156984,,
2021-09-28,23952.748620717222,1373585.7845244396,,45947.00029874066,,
2021-09-29,23993.064558616406,1360438.264434897,,46745.21017999945,,
2021-09-30,23699.816395225862,1362022.2463521182,,53349.158516497155,9178.283585973726,16881.146883514022
2021-10-01,23981.47073814069,1370675.949271058,,54010.17518234467,,
2021-10-03,,,40108.47714802152,,,
2021-10-04,23672.201532595107,1344784.4771732788,,52457.40737403013,,
2021-10-05,23918.511799228712,1351090.6599514775,,51546.9489308627,,
2021-10-06,24017.918474231545,1345011.4944167847,,50942.05416711642,,
2021-10-07,24225.566495188854,1363364.7790738957,,52887.68956325815,,
2021-10-08,24181.387747955985,1355137.1244106067,,49775.91659382688,,
2021-10-10,,,41386.131527622725,,,
2021-10-11,24006.321058772744,1351146.5536532695,,50567.88912228346,,
2021-10-12,23947.228524177546,1361514.8992318902,,52320.214158618866,,
2021-10-13,24033.380496515594,1373602.535195576,,51758.971349075604,,
2021-10-14,24437.63814284241,1384962.6306065975,,52725.556452050456,,
2021-10-15,24623.752215071192,1381410.0298739662,,52769.20840625348,,
2021-10-17,,,43130.578098926184,,,
2021-10-18,24696.647687252902,1379841.2371174155,,54403.042770171865,,
2021-10-19,24887.181791194827,1392057.9064068538,,55388.335173847125,,
2021-10-20,24984.931178991676,1399191.8717175238,,58088.533254750786,,
2021-10-21,25050.099235014455,1403053.9091102306,,43718.59249540586,,
2021-10-22,25024.143457081234,1392603.1758129618,,44002.62635494245,,
2021-10-24,,,41897.17405985838,,,
2021-10-25,25158.345973443575,1405595.9805601097,,44584.871660136945,,
2021-10-26,25180.983581981727,1400767.7481273978,,43796.698707325566,,
2021-10-27,25069.429459106825,1381884.3290573973,,41957.64317780143,,
2021-10-28,25311.321491518833,1405052.9074548713,,39117.38172437316,,
2021-10-29,25362.677622497366,1406101.2746117767,,39365.91100708403,9178.283585973726,18518.62385502715
2021-10-31,,,42832.109688133074,,,
2021-11-01,25406.302742333875,1441467.9443123692,,40935.151589230925,,
2021-11-02,25509.02938422332,1443307.9464044478,,41020.3548594189,,
2021-11-03,25664.764051822644,1461347.6535592398,,42617.994694915644,,
2021-11-04,25785.711865520192,1459567.5364328553,,42667.70440855471,,
2021-11-05,25875.178412270205,1460467.747935188,,44059.41935150378,,
2021-11-07,,,42394.190299540416,,,
2021-11-08,25897.27317836128,1472450.5487774827,,45081.9192052819,,
2021-11-09,25811.673035928045,1463696.9826812393,,45429.84862978646,,
2021-11-10,25604.016027513004,1436765.5653107122,,45969.49505495616,,
2021-11-11,25612.30246354293,1448023.127820891,,45124.52084037587,,
2021-11-12,25805.59391951737,1456828.7128179676,,45486.65264662458,,
2021-11-14,,,44730.572378612065,,,
2021-11-15,25814.430387960565,1448175.451343672,,46494.96664907379,,
2021-11-16,25916.599807470557,1444079.559664754,,45990.77796455334,,
2021-11-17,25853.64086855858,1426084.0675199698,,45081.91920528189,,
2021-11-18,25941.44833061106,1399656.0107716601,,44769.48884746464,,
2021-11-19,25895.05866877584,1390423.0389989715,,45385.78584775848,,
2021-11-21,,,44444.9045405067,,,
2021-11-22,25822.163196594134,1365827.2919312215,,45050.83761332665,,
2021-11-23,25856.398220591094,1359154.3164251707,,43911.479812172685,,
2021-11-24,25925.436275913748,1375147.306382925,,43572.74983298263,,
2021-11-26,25347.219195196405,1346522.0292216358,,42402.600800106105,,
2021-11-28,,,41318.7173749342,,,
2021-11-29,25658.13849798179,1342212.2128337398,,41848.31751539041,,
2021-11-30,25158.896005856826,1323986.0534308993,,40585.785977265565,9178.283585973726,18518.62385502715
2021-12-01,24879.448982561247,1285927.7774959418,,38830.5565545637,,
2021-12-02,25260.511797970456,1300647.4575019488,,38368.65577509631,,
2021-12-03,25040.709139174884,1259384.5080228401,,37167.70963711015,,
2021-12-05,,,41826.291666308454,,,
2021-12-06,25337.27726945204,1274092.1304621813,,41879.11168380652,,
2021-12-07,25861.37547468369,1318781.1597288752,,45204.805518713634,,
2021-12-08,25929.85091515225,1338444.8115747003,,49084.77970164292,,
2021-12-09,25754.786023460547,1308536.5366233485,,47083.20574169284,,
2021-12-10,25997.23348076046,1298663.4336675717,,47514.315289437654,,
2021-12-12,,,40784.01228142575,,,
2021-12-13,25766.935268824163,1276343.0053045528,,47575.90068957632,,
2021-12-14,25589.659462530122,1256017.982790626,,46313.36915145149,,
2021-12-15,25989.4970771438,1274482.0673251469,,47267.96781549591,,
2021-12-16,25760.309714983316,1251473.1282803316,,48530.49935362075,,
2021-12-17,25486.147316834806,1266580.0754281646,,48037.80440573726,,
2021-12-19,,,39587.209505973726,,,
2021-12-20,25215.14311133371,1246250.8862629738,,48099.38980587593,,
2021-12-21,25662.936002919712,1277989.623183926,,49854.619228577794,,
2021-12-22,25919.533313674638,1286356.5307895523,,40167.08299059378,,
2021-12-23,26080.806052729105,1300895.834379937,,40167.08299059378,,
2021-12-26,,,44303.96717064508,,,
2021-12-27,26449.902966912454,1297955.441918107,,44952.931726276554,,
2021-12-28,26428.29172604742,1279087.7646697355,,44907.978794550276,,
2021-12-29,26462.10074454783,1271419.0407642368,,42857.38615552972,,
2021-12-30,26388.944636091866,1286936.7129514115,,42857.38615552972,,
2021-12-31,26322.4392463584,1281430.0336300328,,42857.38615552972,9178.283585973726,18518.62385502715
2022-01-02,,,43417.197271276214,,,
2022-01-03,26474.843162121833,1308423.3355767794,,42754.856523578695,,
2022-01-04,26465.9743388308,1293445.2483258694,,38756.200877488605,,
2022-01-05,25957.771351345928,1248075.8110851767,,39473.908301145806,,
2022-01-06,25933.384783532903,1244413.1534565717,,38038.49345383141,,
2022-01-07,25830.857663205137,1233119.3990037756,,41011.852780411224,,
2022-01-09,,,38772.46143063356,,,
2022-01-10,25798.714919368445,1223124.3536051004,,39781.497196998884,,
2022-01-11,26033.693799292145,1241858.3721987864,,41011.85278041122,,
2022-01-12,26104.07997327477,1232112.5392792802,,44087.74173894206,,
2022-01-13,25744.400117304172,1206742.8058411803,,42344.73799577458,,
2022-01-14,25754.92982278428,1208135.7602242762,,43677.62321113795,,
2022-01-16,,,39286.231989571555,,,
2022-01-18,25298.823532795155,1169607.6296754442,,41421.97130821533,,
2022-01-19,25036.129130714093,1156245.688169985,,39268.849037243745,,
2022-01-20,24759.029631378402,1141108.8395687258,,38961.26014139066,,
2022-01-21,24272.99151215492,1107050.2470473906,,35475.25265505571,,
2022-01-23,,,33777.013140219955,,,
2022-01-24,24376.074057370603,1112865.9294944901,,34757.545231398515,,
2022-01-25,24078.468774471046,1104929.1462239295,,35167.66375920262,,
2022-01-26,24018.06227355527,1091204.7906349292,,37013.197134321126,,
2022-01-27,23899.458388834515,1059382.622967428,,34271.778862636456,,
2022-01-28,24493.011667427643,1082226.6876635565,,34237.50708377382,,
2022-01-30,,,31425.800064587325,,,
2022-01-31,24934.159232765785,1134575.3431800255,,37885.7658159508,9178.283585973726,16873.272459420776
2022-02-01,25102.63631793911,1155315.4389734222,,40832.43697375402,,
2022-02-02,25346.489413628486,1132441.4446407983,,37324.49575645179,,
2022-02-03,24750.719827958375,1103830.5318141505,,36201.95229202033,,
2022-02-04,24867.100215635957,1120692.4190443526,,36763.22235151934,,
2022-02-06,,,30492.19720792705,,,
2022-02-07,24787.296983440585,1130314.7647609517,,36622.90483664459,,
2022-02-08,24991.24217181186,1140367.7980144816,,37745.448301076045,,
2022-02-09,25357.015524125505,1167952.80673802,,38166.4008457003,,
2022-02-10,24901.46286153273,1153058.657237393,,38867.98842007406,,
2022-02-11,24410.438500758923,1130693.6315899068,,37605.1307862013,,
2022-02-13,,,29093.590603037366,,,
2022-02-14,24330.62807859736,1117458.1038132405,,37464.813271326544,,
2022-02-15,24723.004305801016,1155250.0142001729,,38166.4008457003,,
2022-02-16,24750.719827958375,1154866.4938667985,,36482.58732176984,,
2022-02-17,24222.007461926547,1122592.6575059635,,35219.729687897074,,
2022-02-18,24065.17093200914,1106046.7576062307,,34518.14211352332,,
2022-02-20,,,27677.061778200128,,,
2022-02-22,23806.909144082045,1084639.516476016,,34658.45962839807,,
2022-02-23,23384.604682627145,1061691.0300311577,,33535.91950940006,,
2022-02-24,23736.52656508252,1090926.5755897458,,35219.72968789708,,
2022-02-25,24260.245499597833,1109392.1569848594,,35921.31726227084,,
2022-02-27,,,28218.040844795505,,,
2022-02-28,24198.17631900143,1114730.3925268464,,37464.813271326544,9178.283585973726,17001.954401741863
2022-03-01,23829.634829705992,1099945.679213282,,28631.37873544307,,
2022-03-02,24268.005270604604,1116334.876292232,,28602.747356707627,,
2022-03-03,24147.19226877305,1094672.2075668278,,26237.912094670133,,
2022-03-04,23950.999661442358,1069053.9544084568,,25135.747862650398,,
2022-03-06,,,27002.254638792485,,,
2022-03-07,23244.946779420807,1048355.6274698384,,24097.788799006612,,
2022-03-08,23068.709923240713,1058234.6045947473,,24129.88934221397,,
2022-03-09,23687.203397043217,1098878.770263524,,25082.24559665106,,
2022-03-10,23580.241865069933,1090832.0812997497,,24194.09451058992,,
2022-03-11,23280.416680110302,1064245.267572048,,22621.10258204964,,
2022-03-13,,,28084.645111862046,,,
2022-03-14,23110.273320273256,1029671.9563238812,,21615.24610259383,,
2022-03-15,23618.478105249676,1047869.6452340536,,24194.094510589923,,
2022-03-16,24142.204229731175,1095641.903994664,,24943.136439483787,,
2022-03-17,24444.245721767795,1125969.7061918098,,26430.52351783676,,
2022-03-18,24711.97669516249,1148927.3621904664,,28485.041963312964,,
2022-03-20,,,31280.22849664802,,,
2022-03-21,24704.748981653524,1137749.5831016335,,28089.11825558374,,
2022-03-22,24993.826964655906,1161599.1289814862,,29458.797899561418,,
2022-03-23,24671.950153402315,1148914.5906241585,,30721.468929579172,,
2022-03-24,25043.861939347673,1164446.66191416,,30967.58465972575,,
2022-03-25,25166.16506167138,1151394.7793107952,,30411.152113017884,,
2022-03-27,,,30709.01410140262,,,
2022-03-28,25345.173649816363,1150803.1969010208,,30036.630128080644,,
2022-03-29,25658.71369527672,1178988.1029826412,,33054.20364840931,,
2022-03-30,25500.279195374373,1162804.548789096,,30432.553835809864,,
2022-03-31,25107.79691616947,1150558.1692987825,,31127.68093104504,9178.283585973726,18863.69000197363
2022-04-01,25178.952416534048,1157530.344817603,,31599.3124603033,,
2022-04-03,,,31536.35271070034,,,
2022-04-04,25394.649604637136,1176619.5947912391,,29712.78634327027,,
2022-04-05,25073.88364315936,1151498.9304202355,,28062.075990866364,,
2022-04-06,24823.162332270345,1131084.4076684467,,26411.36563846246,,
2022-04-07,24948.244376525123,1124104.2605376712,,27354.62869697898,,
2022-04-08,24881.534072755345,1110019.2162567626,,25703.91834457508,,
2022-04-10,,,30057.312909926415,,,
2022-04-11,24456.251167807688,1094270.7592238984,,24524.839521429436,,
2022-04-12,24365.63242897629,1088538.798039863,,24053.207992171177,,
2022-04-13,24644.71096650481,1109210.8165635448,,26411.36563846247,,
2022-04-14,24337.839614682416,1093660.523116922,,24996.471050687695,,
2022-04-17,,,27549.27594651064,,,
2022-04-18,24347.842655139364,1072932.5880490374,,23345.76069828379,,
2022-04-19,24740.887549198356,1093393.75727954,,24760.655286058565,,
2022-04-20,24722.53875549044,1086567.7024824198,,24524.839521429436,,
2022-04-21,24352.848669096707,1058078.1304617508,,22685.47623747663,,
2022-04-22,23684.62759165691,1037497.4613824299,,24524.83952142944,,
2022-04-24,,,27182.720963174444,,,
2022-04-25,23821.941565886453,1044591.7822540662,,26411.365638462474,,
2022-04-26,23132.03734791976,1008368.6107369773,,25703.918344575086,,
2022-04-27,23197.077782042725,1003103.0504345178,,29948.60210789941,,
2022-04-28,23783.02587390209,1015718.2463827733,,27826.260226237246,,
2022-04-29,22904.110027333456,995815.1743413107,,29948.60210789941,9178.283585973726,18863.69000197363
2022-05-01,,,26877.25505241492,,,
2022-05-02,23041.979426450907,1009414.5266149574,,27243.68215831707,,
2022-05-03,23147.603624713505,1014578.378540003,,27243.68215831707,,
2022-05-04,23852.518694586044,1036613.1395040156,,27357.87723323217,,
2022-05-05,23004.733604113353,994306.888445477,,27270.871461868282,,
2022-05-06,22867.41962988381,970688.1548289998,,27243.682158317068,,
2022-05-08,,,23047.767902856292,,,
2022-05-09,22135.268968096858,914865.7272888973,,27243.682158317068,,
2022-05-10,22186.4058051067,913809.0527718231,,27216.492854765853,,
2022-05-11,21833.95546013662,875650.0692866101,,27216.492854765853,,
2022-05-12,21811.159672342365,886821.2378751584,,27270.87146186828,,
2022-05-13,22332.619159983577,926861.3073539105,,27162.11424766342,,
2022-05-15,,,22622.00681661836,,,
2022-05-16,22241.998623660627,921276.4272187927,,27162.11424766342,,
2022-05-17,22699.526729463138,950644.6119073076,,27322.531138615584,,
2022-05-18,21784.474112841217,918544.5378037831,,27189.30355121463,,
2022-05-19,21651.053505301657,935802.684844497,,27162.114247663416,,
2022-05-20,21660.501120870704,935208.08668347,,27162.114247663416,,
2022-05-22,,,20858.979428421117,,,
2022-05-23,22065.77255242982,940994.8498171564,,27162.114247663416,,
2022-05-24,21897.331417087422,914121.5191678109,,27162.114247663416,,
2022-05-25,22090.791837267247,930564.4979694849,,27162.114247663416,,
2022-05-26,22532.192848913466,951042.1845284206,,27162.114247663416,,
2022-05-27,23085.34031503007,980477.7915576454,,27162.114247663416,,
2022-05-29,,,21342.16258267524,,,
2022-05-31,22955.805884214307,977188.3516857913,,27162.114247663416,9178.283585973726,18863.69000197363
2022-06-01,22770.13219741445,964400.9869634889,,21633.127819028872,,
2022-06-02,23203.753665646884,989877.1574350484,,21729.43373620289,,
2022-06-03,22822.940701562653,985139.379996246,,21496.706487517276,,
2022-06-05,,,21112.86589583727,,,
2022-06-06,22892.431724755053,981483.2180935144,,22085.21357223084,,
2022-06-07,23112.022279548128,998176.0384782635,,22352.72159214803,,
2022-06-08,22860.7491387543,1000422.5909394921,,22077.186357539922,,
2022-06-09,22317.05288318983,979961.1815501689,,21542.17949953533,,
2022-06-10,21669.954128914385,950258.0253915534,,20852.01349088217,,
2022-06-12,,,19881.769500834438,,,
2022-06-13,20847.184728296033,899223.9287886431,,20547.05278726551,,
2022-06-14,20784.362398741596,895103.6452981422,,21076.720411249207,,
2022-06-15,21080.67348772758,912952.2704704421,,20980.42138044753,,
2022-06-16,20382.987928855557,879127.2778525181,,20017.401231483946,,
2022-06-17,20426.92760971273,895806.9268166597,,20659.40854290648,,
2022-06-19,,,19163.16887111299,,,
2022-06-21,20941.148598895696,912608.0560865406,,20964.366951065695,,
2022-06-22,20903.183779939493,914308.8173135788,,21023.217889082796,,
2022-06-23,21108.08343632202,935773.1745726601,,20429.35550214621,,
2022-06-24,21779.19308267724,951561.052197033,,21100.790578034736,,
2022-06-26,,,19844.25197044637,,,
2022-06-27,21696.001578916483,952087.490492904,,21130.218342500735,,
2022-06-28,21252.697023722394,931181.2328516567,,21154.293100201154,,
2022-06-29,21235.387180128426,919475.4029296521,,20841.312068265914,,
2022-06-30,21062.86394148365,914603.9486465905,,20579.15935057175,9459.654565608844,18805.829710721384
