ticker,signal,horizon,corr,pval,n,significant
BLBD,volume_surge,1,,,183,False
BLDP,volume_surge,1,,,183,False
BLFS,volume_surge,1,,,183,False
BLIN,volume_surge,1,,,183,False
BLKB,volume_surge,1,,,183,False
BLLN,volume_surge,1,,,183,False
BLMN,volume_surge,1,,,183,False
BLNK,volume_surge,1,,,183,False
BLRX,volume_surge,1,,,183,False
BMRN,volume_surge,1,,,183,False
BNGO,volume_surge,1,,,183,False
BNTC,volume_surge,1,,,183,False
BNZI,volume_surge,1,,,183,False
BON,volume_surge,1,,,183,False
BRCB,volume_surge,1,,,183,False
BRTX,volume_surge,1,,,183,False
BRUNW,volume_surge,1,,,11,False
BRZE,volume_surge,1,,,183,False
BSET,volume_surge,1,,,183,False
BSIN,volume_surge,1,,,183,False
BSY,volume_surge,1,,,183,False
BTAI,volume_surge,1,,,183,False
BTCS,volume_surge,1,,,183,False
BTDR,volume_surge,1,,,183,False
BTSG,volume_surge,1,,,183,False
BUSE,volume_surge,1,,,183,False
BVFL,volume_surge,1,,,183,False
BWEN,volume_surge,1,,,183,False
BWIN,volume_surge,1,,,183,False
BWMN,volume_surge,1,,,183,False
BYFC,volume_surge,1,,,183,False
BYRN,volume_surge,1,,,183,False
BYSI,volume_surge,1,,,183,False
BZUN,volume_surge,1,,,183,False
CAC,volume_surge,1,,,183,False
CACC,volume_surge,1,,,183,False
CAI,volume_surge,1,,,183,False
CAMT,volume_surge,1,,,183,False
CARG,volume_surge,1,,,175,False
CASY,volume_surge,1,,,175,False
CBC,volume_surge,1,,,175,False
CBIO,volume_surge,1,,,175,False
CBK,volume_surge,1,,,175,False
CBRL,volume_surge,1,,,175,False
CBSH,volume_surge,1,,,175,False
CCB,volume_surge,1,,,175,False
CCBG,volume_surge,1,,,175,False
CCCC,volume_surge,1,,,175,False
CCD,volume_surge,1,,,175,False
CCEP,volume_surge,1,,,175,False
CCG,volume_surge,1,,,175,False
CCNE,volume_surge,1,,,175,False
CCSI,volume_surge,1,,,175,False
CCTG,volume_surge,1,,,175,False
CDLX,volume_surge,1,,,175,False
CDT,volume_surge,1,,,175,False
CDTG,volume_surge,1,,,175,False
CDW,volume_surge,1,,,175,False
CDZIP,volume_surge,1,,,175,False
CECO,volume_surge,1,,,175,False
CELU,volume_surge,1,,,175,False
CELZ,volume_surge,1,,,175,False
CENN,volume_surge,1,,,175,False
CENX,volume_surge,1,,,175,False
CEVA,volume_surge,1,,,175,False
CFFI,volume_surge,1,,,175,False
CG,volume_surge,1,,,175,False
CGNX,volume_surge,1,,,175,False
CHCI,volume_surge,1,,,175,False
CHCO,volume_surge,1,,,175,False
CHDN,volume_surge,1,,,175,False
CHMG,volume_surge,1,,,175,False
CHRD,volume_surge,1,,,175,False
CHRS,volume_surge,1,,,175,False
CHRW,volume_surge,1,,,175,False
CHSN,volume_surge,1,,,175,False
CIFR,volume_surge,1,,,175,False
CIGI,volume_surge,1,,,175,False
CINF,volume_surge,1,,,175,False
CING,volume_surge,1,,,175,False
CISS,volume_surge,1,,,175,False
CIVB,volume_surge,1,,,175,False
CLBT,volume_surge,1,,,175,False
CLDX,volume_surge,1,,,175,False
CLFD,volume_surge,1,,,175,False
CLGN,volume_surge,1,,,175,False
CLIR,volume_surge,1,,,175,False
CLLS,volume_surge,1,,,175,False
CLMT,volume_surge,1,,,175,False
CLNE,volume_surge,1,,,175,False
CLNN,volume_surge,1,,,175,False
CLRB,volume_surge,1,,,175,False
CLYM,volume_surge,1,,,175,False
CMCT,volume_surge,1,,,175,False
CMMB,volume_surge,1,,,175,False
CMPS,volume_surge,1,,,175,False
CMRC,volume_surge,1,,,175,False
CMTL,volume_surge,1,,,175,False
CNET,volume_surge,1,,,175,False
CNSP,volume_surge,1,,,175,False
CNXC,volume_surge,1,,,175,False
COAG,volume_surge,1,,,55,False
COCP,volume_surge,1,,,175,False
COFS,volume_surge,1,,,175,False
COGT,volume_surge,1,,,175,False
COLB,volume_surge,1,,,175,False
COLL,volume_surge,1,,,175,False
COSM,volume_surge,1,,,175,False
CPB,volume_surge,1,,,175,False
CPRX,volume_surge,1,,,175,False
CPSH,volume_surge,1,,,175,False
CRBP,volume_surge,1,,,175,False
CRDF,volume_surge,1,,,175,False
CREX,volume_surge,1,,,175,False
CRM,volume_surge,1,,,175,False
CRMD,volume_surge,1,,,175,False
CRMT,volume_surge,1,,,175,False
CRSR,volume_surge,1,,,175,False
CRTO,volume_surge,1,,,175,False
CRUS,volume_surge,1,,,175,False
CRVL,volume_surge,1,,,175,False
CRVS,volume_surge,1,,,175,False
CSAI,volume_surge,1,,,175,False
CSBR,volume_surge,1,,,175,False
CSTE,volume_surge,1,,,175,False
CSTL,volume_surge,1,,,175,False
CSWC,volume_surge,1,,,175,False
CSX,volume_surge,1,,,175,False
CTNM,volume_surge,1,,,175,False
CTNT,volume_surge,1,,,175,False
CTOR,volume_surge,1,,,175,False
CTRM,volume_surge,1,,,175,False
CTRN,volume_surge,1,,,175,False
CTSH,volume_surge,1,,,175,False
CTXR,volume_surge,1,,,175,False
CUE,volume_surge,1,,,175,False
CULP,volume_surge,1,,,175,False
CVCO,volume_surge,1,,,175,False
CVKD,volume_surge,1,,,175,False
CVLT,volume_surge,1,,,175,False
CWCO,volume_surge,1,,,175,False
CWST,volume_surge,1,,,175,False
CYCN,volume_surge,1,,,175,False
CYN,volume_surge,1,,,175,False
CYRX,volume_surge,1,,,175,False
CYTK,volume_surge,1,,,175,False
DAIC,volume_surge,1,,,175,False
DAKT,volume_surge,1,,,175,False
DBVT,volume_surge,1,,,175,False
DCBO,volume_surge,1,,,175,False
DCTH,volume_surge,1,,,175,False
DCX,volume_surge,1,,,175,False
DFLI,volume_surge,1,,,175,False
DFSC,volume_surge,1,,,175,False
DGICA,volume_surge,1,,,175,False
DGNX,volume_surge,1,,,175,False
DH,volume_surge,1,,,175,False
DIBS,volume_surge,1,,,175,False
DIOD,volume_surge,1,,,175,False
DLPN,volume_surge,1,,,175,False
DLTH,volume_surge,1,,,175,False
DMRA,volume_surge,1,,,175,False
DMRC,volume_surge,1,,,175,False
DNUT,volume_surge,1,,,175,False
DOGZ,volume_surge,1,,,175,False
DOMH,volume_surge,1,,,175,False
DOMO,volume_surge,1,,,175,False
DOYU,volume_surge,1,,,175,False
DPRO,volume_surge,1,,,175,False
DPZ,volume_surge,1,,,175,False
DRIO,volume_surge,1,,,175,False
DRVN,volume_surge,1,,,175,False
DSGN,volume_surge,1,,,175,False
DSGX,volume_surge,1,,,175,False
DTIL,volume_surge,1,,,175,False
DTSS,volume_surge,1,,,175,False
DUOT,volume_surge,1,,,175,False
DWTX,volume_surge,1,,,175,False
DXR,volume_surge,1,,,175,False
DYN,volume_surge,1,,,175,False
EBC,volume_surge,1,,,175,False
EBON,volume_surge,1,,,175,False
ECOR,volume_surge,1,,,175,False
ECPG,volume_surge,1,,,175,False
EDBL,volume_surge,1,,,175,False
EDRY,volume_surge,1,,,175,False
EDSA,volume_surge,1,,,175,False
EEFT,volume_surge,1,,,175,False
EFOI,volume_surge,1,,,175,False
EFSC,volume_surge,1,,,175,False
EGBN,volume_surge,1,,,175,False
EGHT,volume_surge,1,,,175,False
EJH,volume_surge,1,,,175,False
ELDN,volume_surge,1,,,175,False
ELE,volume_surge,1,,,175,False
ELTK,volume_surge,1,,,175,False
ELVA,volume_surge,1,,,175,False
ELVN,volume_surge,1,,,175,False
EMBC,volume_surge,1,,,175,False
EMPD,volume_surge,1,,,175,False
ENGN,volume_surge,1,,,175,False
ENLT,volume_surge,1,,,175,False
ENLV,volume_surge,1,,,175,False
ENSC,volume_surge,1,,,175,False
ENSG,volume_surge,1,,,175,False
ENTA,volume_surge,1,,,175,False
EOLS,volume_surge,1,,,175,False
EOSE,volume_surge,1,,,175,False
ERAS,volume_surge,1,,,175,False
ESEA,volume_surge,1,,,175,False
ESLA,volume_surge,1,,,175,False
ESLT,volume_surge,1,,,175,False
ESPR,volume_surge,1,,,175,False
ESQ,volume_surge,1,,,175,False
ETHA,volume_surge,1,,,175,False
ETON,volume_surge,1,,,175,False
EUDA,volume_surge,1,,,175,False
EVAX,volume_surge,1,,,175,False
EVGO,volume_surge,1,,,175,False
EWBC,volume_surge,1,,,175,False
EXEL,volume_surge,1,,,175,False
EXFY,volume_surge,1,,,175,False
EXTR,volume_surge,1,,,175,False
EYPT,volume_surge,1,,,175,False
EZGO,volume_surge,1,,,175,False
EZPW,volume_surge,1,,,175,False
FA,volume_surge,1,,,175,False
FABC,volume_surge,1,,,175,False
FAC,volume_surge,1,,,175,False
FAMI,volume_surge,1,,,175,False
FANG,volume_surge,1,,,175,False
FBIO,volume_surge,1,,,175,False
FBLG,volume_surge,1,,,175,False
FBNC,volume_surge,1,,,175,False
FBRX,volume_surge,1,,,175,False
FBYD,volume_surge,1,,,175,False
FCFS,volume_surge,1,,,175,False
FCHL,volume_surge,1,,,175,False
FDMT,volume_surge,1,,,175,False
FEAM,volume_surge,1,,,175,False
FEIM,volume_surge,1,,,175,False
FELE,volume_surge,1,,,175,False
FEMY,volume_surge,1,,,175,False
FFAI,volume_surge,1,,,175,False
FFIV,volume_surge,1,,,175,False
FGNX,volume_surge,1,,,175,False
FHB,volume_surge,1,,,175,False
FHTX,volume_surge,1,,,175,False
FIEE,volume_surge,1,,,175,False
FINW,volume_surge,1,,,175,False
FISV,volume_surge,1,,,175,False
FIVN,volume_surge,1,,,175,False
FKWL,volume_surge,1,,,175,False
FLGT,volume_surge,1,,,175,False
FLNA,volume_surge,1,,,175,False
FLNC,volume_surge,1,,,175,False
FLWS,volume_surge,1,,,175,False
FLXS,volume_surge,1,,,175,False
FLYE,volume_surge,1,,,175,False
FLYW,volume_surge,1,,,175,False
FMAO,volume_surge,1,,,175,False
FNKO,volume_surge,1,,,175,False
FNLC,volume_surge,1,,,175,False
FOFO,volume_surge,1,,,175,False
FORR,volume_surge,1,,,175,False
FOXA,volume_surge,1,,,175,False
FRD,volume_surge,1,,,175,False
FRHC,volume_surge,1,,,175,False
FRME,volume_surge,1,,,175,False
FRPT,volume_surge,1,,,175,False
FRSH,volume_surge,1,,,175,False
FRSX,volume_surge,1,,,175,False
FSBC,volume_surge,1,,,175,False
FSBW,volume_surge,1,,,175,False
FSV,volume_surge,1,,,175,False
FTAIM,volume_surge,1,,,175,False
FTCI,volume_surge,1,,,175,False
FTDR,volume_surge,1,,,175,False
FTFT,volume_surge,1,,,175,False
FTH,volume_surge,1,,,175,False
FTNT,volume_surge,1,,,175,False
FULC,volume_surge,1,,,175,False
FULT,volume_surge,1,,,175,False
FUNC,volume_surge,1,,,175,False
FWDI,volume_surge,1,,,175,False
FWONA,volume_surge,1,,,175,False
FWONK,volume_surge,1,,,175,False
FXNC,volume_surge,1,,,175,False
GABC,volume_surge,1,,,175,False
GAINZ,volume_surge,1,,,175,False
GBFH,volume_surge,1,,,175,False
GBUG,volume_surge,1,,,175,False
GCT,volume_surge,1,,,175,False
GCTK,volume_surge,1,,,175,False
GDEV,volume_surge,1,,,175,False
GDHG,volume_surge,1,,,175,False
GDS,volume_surge,1,,,175,False
GDYN,volume_surge,1,,,175,False
GECC,volume_surge,1,,,175,False
GEVO,volume_surge,1,,,175,False
GFAI,volume_surge,1,,,175,False
GFS,volume_surge,1,,,175,False
GGAL,volume_surge,1,,,175,False
GGR,volume_surge,1,,,175,False
GIBO,volume_surge,1,,,175,False
GIII,volume_surge,1,,,175,False
GILD,volume_surge,1,,,175,False
GILT,volume_surge,1,,,175,False
GLAD,volume_surge,1,,,175,False
GLBE,volume_surge,1,,,175,False
GLBS,volume_surge,1,,,175,False
GLIBK,volume_surge,1,,,175,False
GLNG,volume_surge,1,,,175,False
GLPI,volume_surge,1,,,175,False
GLRE,volume_surge,1,,,175,False
GLSI,volume_surge,1,,,175,False
GMAB,volume_surge,1,,,175,False
GMEX,volume_surge,1,,,175,False
GMM,volume_surge,1,,,175,False
GNLX,volume_surge,1,,,175,False
GNTX,volume_surge,1,,,175,False
GOGO,volume_surge,1,,,175,False
GOODO,volume_surge,1,,,175,False
GOSS,volume_surge,1,,,175,False
GOVX,volume_surge,1,,,175,False
GP,volume_surge,1,,,175,False
GPCR,volume_surge,1,,,175,False
GRCE,volume_surge,1,,,175,False
GREE,volume_surge,1,,,175,False
GRI,volume_surge,1,,,175,False
GRNQ,volume_surge,1,,,175,False
GRWG,volume_surge,1,,,175,False
GSAT,volume_surge,1,,,175,False
GSHD,volume_surge,1,,,175,False
GSIW,volume_surge,1,,,175,False
GSM,volume_surge,1,,,175,False
GTBP,volume_surge,1,,,175,False
GTX,volume_surge,1,,,175,False
GURE,volume_surge,1,,,175,False
GVH,volume_surge,1,,,175,False
GWAV,volume_surge,1,,,175,False
GYRO,volume_surge,1,,,176,False
HAIN,volume_surge,1,,,175,False
HAO,volume_surge,1,,,175,False
HBIO,volume_surge,1,,,175,False
HCAT,volume_surge,1,,,175,False
HCKT,volume_surge,1,,,175,False
HCM,volume_surge,1,,,175,False
HCTI,volume_surge,1,,,175,False
HCWB,volume_surge,1,,,175,False
HDL,volume_surge,1,,,175,False
HELE,volume_surge,1,,,175,False
HERZ,volume_surge,1,,,175,False
HFFG,volume_surge,1,,,175,False
HIND,volume_surge,1,,,175,False
HLNE,volume_surge,1,,,175,False
HMH,volume_surge,1,,,85,False
HNRG,volume_surge,1,,,175,False
HOFT,volume_surge,1,,,175,False
HOLO,volume_surge,1,,,175,False
HON,volume_surge,1,,,175,False
HOVNP,volume_surge,1,,,175,False
HOWL,volume_surge,1,,,175,False
HRMY,volume_surge,1,,,175,False
HRTX,volume_surge,1,,,175,False
HSAI,volume_surge,1,,,175,False
HSCS,volume_surge,1,,,175,False
HSDT,volume_surge,1,,,175,False
HSIC,volume_surge,1,,,175,False
HST,volume_surge,1,,,175,False
HSTM,volume_surge,1,,,175,False
HTCO,volume_surge,1,,,175,False
HTFL,volume_surge,1,,,175,False
HTLD,volume_surge,1,,,175,False
HTOO,volume_surge,1,,,175,False
HUDI,volume_surge,1,,,175,False
HUIZ,volume_surge,1,,,175,False
HURA,volume_surge,1,,,175,False
HURN,volume_surge,1,,,175,False
HWC,volume_surge,1,,,175,False
HYFM,volume_surge,1,,,175,False
HYMC,volume_surge,1,,,175,False
IART,volume_surge,1,,,175,False
IBEX,volume_surge,1,,,175,False
IBG,volume_surge,1,,,175,False
IBIO,volume_surge,1,,,175,False
IBIT,volume_surge,1,,,175,False
ICCM,volume_surge,1,,,175,False
ICHR,volume_surge,1,,,175,False
IDAI,volume_surge,1,,,175,False
IDCC,volume_surge,1,,,175,False
IDN,volume_surge,1,,,175,False
IDXX,volume_surge,1,,,175,False
IESC,volume_surge,1,,,175,False
IFRX,volume_surge,1,,,175,False
IGIC,volume_surge,1,,,175,False
IHRT,volume_surge,1,,,175,False
IIIV,volume_surge,1,,,175,False
ILAG,volume_surge,1,,,175,False
ILPT,volume_surge,1,,,175,False
IMCR,volume_surge,1,,,175,False
IMDX,volume_surge,1,,,175,False
IMKTA,volume_surge,1,,,175,False
IMNN,volume_surge,1,,,175,False
IMPP,volume_surge,1,,,175,False
IMRN,volume_surge,1,,,175,False
IMRX,volume_surge,1,,,175,False
IMSR,volume_surge,1,,,175,False
IMTE,volume_surge,1,,,175,False
IMUX,volume_surge,1,,,175,False
IMXI,volume_surge,1,,,175,False
INDV,volume_surge,1,,,175,False
INGN,volume_surge,1,,,175,False
INKT,volume_surge,1,,,175,False
INLF,volume_surge,1,,,175,False
INM,volume_surge,1,,,175,False
INMB,volume_surge,1,,,175,False
INNV,volume_surge,1,,,175,False
INO,volume_surge,1,,,175,False
INSG,volume_surge,1,,,175,False
INSM,volume_surge,1,,,175,False
INTA,volume_surge,1,,,175,False
INTG,volume_surge,1,,,175,False
INTS,volume_surge,1,,,175,False
INVA,volume_surge,1,,,175,False
INVE,volume_surge,1,,,175,False
IONS,volume_surge,1,,,175,False
IOSP,volume_surge,1,,,175,False
IOTR,volume_surge,1,,,175,False
IPAR,volume_surge,1,,,175,False
IPDN,volume_surge,1,,,175,False
IPGP,volume_surge,1,,,175,False
IPWR,volume_surge,1,,,175,False
IRD,volume_surge,1,,,175,False
IRDM,volume_surge,1,,,175,False
ISBA,volume_surge,1,,,175,False
ISTR,volume_surge,1,,,175,False
IVDA,volume_surge,1,,,175,False
IVVD,volume_surge,1,,,175,False
IXHL,volume_surge,1,,,175,False
IZEA,volume_surge,1,,,175,False
IZM,volume_surge,1,,,175,False
JAKK,volume_surge,1,,,175,False
JBHT,volume_surge,1,,,175,False
JBIO,volume_surge,1,,,175,False
JBLU,volume_surge,1,,,175,False
JBSS,volume_surge,1,,,175,False
JCAP,volume_surge,1,,,175,False
JCSE,volume_surge,1,,,175,False
JDZG,volume_surge,1,,,176,False
JEM,volume_surge,1,,,175,False
JG,volume_surge,1,,,175,False
JOUT,volume_surge,1,,,175,False
JOYY,volume_surge,1,,,175,False
JRVR,volume_surge,1,,,175,False
JSPR,volume_surge,1,,,175,False
JVA,volume_surge,1,,,175,False
JWEL,volume_surge,1,,,175,False
JZ,volume_surge,1,,,175,False
JZXN,volume_surge,1,,,175,False
KALA,volume_surge,1,,,175,False
KALU,volume_surge,1,,,175,False
KARO,volume_surge,1,,,175,False
KELYB,volume_surge,1,,,175,False
KEQU,volume_surge,1,,,175,False
KGEI,volume_surge,1,,,175,False
KIDZ,volume_surge,1,,,175,False
KINS,volume_surge,1,,,175,False
KITT,volume_surge,1,,,175,False
KLAC,volume_surge,1,,,175,False
KLIC,volume_surge,1,,,175,False
KLRA,volume_surge,1,,,69,False
KLXE,volume_surge,1,,,175,False
KMTS,volume_surge,1,,,175,False
KNSA,volume_surge,1,,,175,False
KOD,volume_surge,1,,,175,False
KOSS,volume_surge,1,,,175,False
KPRX,volume_surge,1,,,175,False
KPTI,volume_surge,1,,,175,False
KRKR,volume_surge,1,,,175,False
KRNT,volume_surge,1,,,175,False
KROS,volume_surge,1,,,175,False
KRRO,volume_surge,1,,,175,False
KRT,volume_surge,1,,,175,False
KRUS,volume_surge,1,,,175,False
KSCP,volume_surge,1,,,175,False
KSPI,volume_surge,1,,,175,False
KTTA,volume_surge,1,,,175,False
KURA,volume_surge,1,,,175,False
KYTX,volume_surge,1,,,175,False
LAMR,volume_surge,1,,,175,False
LANDO,volume_surge,1,,,175,False
LARK,volume_surge,1,,,175,False
LAUR,volume_surge,1,,,175,False
LBGJ,volume_surge,1,,,175,False
LBRDA,volume_surge,1,,,175,False
LBRDP,volume_surge,1,,,175,False
LBTYA,volume_surge,1,,,175,False
LBTYK,volume_surge,1,,,175,False
LECO,volume_surge,1,,,175,False
LEGH,volume_surge,1,,,175,False
LENZ,volume_surge,1,,,175,False
LESL,volume_surge,1,,,175,False
LFMD,volume_surge,1,,,175,False
LFST,volume_surge,1,,,175,False
LFUS,volume_surge,1,,,175,False
LGIH,volume_surge,1,,,175,False
LGVN,volume_surge,1,,,175,False
LIDR,volume_surge,1,,,175,False
LILA,volume_surge,1,,,175,False
LILAK,volume_surge,1,,,175,False
LILAP,volume_surge,1,,,24,False
LIMN,volume_surge,1,,,175,False
LINC,volume_surge,1,,,175,False
LIVN,volume_surge,1,,,175,False
LIXT,volume_surge,1,,,175,False
LKFN,volume_surge,1,,,175,False
LKQ,volume_surge,1,,,175,False
LLYVA,volume_surge,1,,,175,False
LMAT,volume_surge,1,,,175,False
LMFA,volume_surge,1,,,175,False
LMNR,volume_surge,1,,,175,False
LNKS,volume_surge,1,,,175,False
LNT,volume_surge,1,,,175,False
LNTH,volume_surge,1,,,175,False
LNZA,volume_surge,1,,,175,False
LOCO,volume_surge,1,,,175,False
LONA,volume_surge,1,,,175,False
LOPE,volume_surge,1,,,175,False
LPCN,volume_surge,1,,,175,False
LPLA,volume_surge,1,,,175,False
LPRO,volume_surge,1,,,175,False
LRHC,volume_surge,1,,,175,False
LRMR,volume_surge,1,,,175,False
LSCC,volume_surge,1,,,175,False
LSTA,volume_surge,1,,,175,False
LSTR,volume_surge,1,,,175,False
LTBR,volume_surge,1,,,175,False
LUNR,volume_surge,1,,,175,False
LVLU,volume_surge,1,,,175,False
LWAY,volume_surge,1,,,175,False
LXRX,volume_surge,1,,,175,False
LZ,volume_surge,1,,,175,False
MANH,volume_surge,1,,,175,False
MAYS,volume_surge,1,,,175,False
MBIN,volume_surge,1,,,175,False
MBIO,volume_surge,1,,,175,False
MBNKO,volume_surge,1,,,175,False
MBOT,volume_surge,1,,,175,False
MBRX,volume_surge,1,,,175,False
MBUU,volume_surge,1,,,175,False
MBX,volume_surge,1,,,175,False
MCFT,volume_surge,1,,,175,False
MCRB,volume_surge,1,,,175,False
MCRI,volume_surge,1,,,175,False
MDGL,volume_surge,1,,,175,False
MDLN,volume_surge,1,,,175,False
MDWD,volume_surge,1,,,175,False
MEDP,volume_surge,1,,,175,False
MEGL,volume_surge,1,,,175,False
MELI,volume_surge,1,,,175,False
MESO,volume_surge,1,,,175,False
METC,volume_surge,1,,,175,False
METCB,volume_surge,1,,,175,False
MFI,volume_surge,1,,,175,False
MGNX,volume_surge,1,,,175,False
MGPI,volume_surge,1,,,175,False
MGRC,volume_surge,1,,,175,False
MGRT,volume_surge,1,,,175,False
MGRX,volume_surge,1,,,175,False
MIRM,volume_surge,1,,,175,False
MITK,volume_surge,1,,,175,False
MKDW,volume_surge,1,,,175,False
MKSI,volume_surge,1,,,175,False
MKTW,volume_surge,1,,,175,False
MKTX,volume_surge,1,,,175,False
MLAB,volume_surge,1,,,175,False
MLGO,volume_surge,1,,,175,False
MLKN,volume_surge,1,,,175,False
MLYS,volume_surge,1,,,175,False
MMLP,volume_surge,1,,,175,False
MMSI,volume_surge,1,,,175,False
MMYT,volume_surge,1,,,175,False
MNDR,volume_surge,1,,,175,False
MNKD,volume_surge,1,,,175,False
MNTK,volume_surge,1,,,175,False
MOBX,volume_surge,1,,,175,False
MODD,volume_surge,1,,,175,False
MPAA,volume_surge,1,,,175,False
MPLT,volume_surge,1,,,175,False
MPWR,volume_surge,1,,,175,False
MRDN,volume_surge,1,,,175,False
MRKR,volume_surge,1,,,175,False
MRTN,volume_surge,1,,,175,False
MRVI,volume_surge,1,,,175,False
MRX,volume_surge,1,,,175,False
MSAI,volume_surge,1,,,175,False
MSBI,volume_surge,1,,,175,False
MSEX,volume_surge,1,,,175,False
MSGM,volume_surge,1,,,175,False
MSGY,volume_surge,1,,,175,False
MTEN,volume_surge,1,,,175,False
MTLS,volume_surge,1,,,175,False
MTSI,volume_surge,1,,,175,False
MTVA,volume_surge,1,,,175,False
MVST,volume_surge,1,,,175,False
MYGN,volume_surge,1,,,175,False
MYRG,volume_surge,1,,,175,False
MZTI,volume_surge,1,,,175,False
NAAS,volume_surge,1,,,175,False
NAMM,volume_surge,1,,,175,False
NATH,volume_surge,1,,,175,False
NATR,volume_surge,1,,,175,False
NAUT,volume_surge,1,,,175,False
NAVN,volume_surge,1,,,175,False
NBIX,volume_surge,1,,,175,False
NBP,volume_surge,1,,,175,False
NCEL,volume_surge,1,,,175,False
NCI,volume_surge,1,,,175,False
NCMI,volume_surge,1,,,175,False
NCNA,volume_surge,1,,,175,False
NCNO,volume_surge,1,,,175,False
NCPL,volume_surge,1,,,175,False
NCSM,volume_surge,1,,,175,False
NDRA,volume_surge,1,,,175,False
NDSN,volume_surge,1,,,175,False
NEOG,volume_surge,1,,,175,False
NEPH,volume_surge,1,,,175,False
NERV,volume_surge,1,,,175,False
NESR,volume_surge,1,,,175,False
NEWT,volume_surge,1,,,175,False
NEXR,volume_surge,1,,,175,False
NGNE,volume_surge,1,,,175,False
NIU,volume_surge,1,,,175,False
NKTR,volume_surge,1,,,175,False
NKTX,volume_surge,1,,,175,False
NMIH,volume_surge,1,,,175,False
NN,volume_surge,1,,,175,False
NNDM,volume_surge,1,,,175,False
NNE,volume_surge,1,,,175,False
NNNN,volume_surge,1,,,175,False
NNOX,volume_surge,1,,,175,False
NPT,volume_surge,1,,,175,False
NRDS,volume_surge,1,,,175,False
NRIX,volume_surge,1,,,175,False
NRXP,volume_surge,1,,,175,False
NSIT,volume_surge,1,,,175,False
NSSC,volume_surge,1,,,175,False
NTAP,volume_surge,1,,,175,False
NTCL,volume_surge,1,,,175,False
NTCT,volume_surge,1,,,175,False
NTRA,volume_surge,1,,,175,False
NTRP,volume_surge,1,,,175,False
NTRS,volume_surge,1,,,175,False
NTSK,volume_surge,1,,,175,False
NTWK,volume_surge,1,,,175,False
NUVL,volume_surge,1,,,175,False
NUWE,volume_surge,1,,,175,False
NVAX,volume_surge,1,,,175,False
NVCR,volume_surge,1,,,175,False
NVCT,volume_surge,1,,,175,False
NVNI,volume_surge,1,,,175,False
NVNO,volume_surge,1,,,175,False
NVVE,volume_surge,1,,,175,False
NVX,volume_surge,1,,,175,False
NWE,volume_surge,1,,,175,False
NWFL,volume_surge,1,,,175,False
NWL,volume_surge,1,,,175,False
NWTG,volume_surge,1,,,175,False
NXST,volume_surge,1,,,175,False
NXTC,volume_surge,1,,,175,False
NXTT,volume_surge,1,,,175,False
NYXH,volume_surge,1,,,175,False
OBT,volume_surge,1,,,175,False
OBTC,volume_surge,1,,,175,False
OCFC,volume_surge,1,,,175,False
OCGN,volume_surge,1,,,175,False
OCS,volume_surge,1,,,175,False
OCUL,volume_surge,1,,,175,False
ODFL,volume_surge,1,,,175,False
OGI,volume_surge,1,,,175,False
OKUR,volume_surge,1,,,175,False
OLB,volume_surge,1,,,175,False
OLLI,volume_surge,1,,,175,False
OLMA,volume_surge,1,,,175,False
OLOX,volume_surge,1,,,175,False
OLPX,volume_surge,1,,,175,False
OMCL,volume_surge,1,,,175,False
OMER,volume_surge,1,,,175,False
OMEX,volume_surge,1,,,175,False
OMH,volume_surge,1,,,175,False
ONCY,volume_surge,1,,,175,False
ONEW,volume_surge,1,,,175,False
OPI,volume_surge,2,,,174,False
OPRT,volume_surge,1,,,175,False
ORBS,volume_surge,1,,,175,False
ORGN,volume_surge,1,,,175,False
ORGO,volume_surge,1,,,175,False
ORIC,volume_surge,1,,,175,False
ORKA,volume_surge,1,,,175,False
ORKT,volume_surge,1,,,175,False
ORLY,volume_surge,1,,,175,False
ORMP,volume_surge,1,,,175,False
OSPN,volume_surge,1,,,175,False
OST,volume_surge,1,,,176,False
OSW,volume_surge,1,,,175,False
OTLY,volume_surge,1,,,175,False
OVLY,volume_surge,1,,,175,False
OXSQG,volume_surge,1,,,176,False
OZK,volume_surge,1,,,175,False
PAA,volume_surge,1,,,175,False
PACB,volume_surge,1,,,175,False
PAGP,volume_surge,1,,,175,False
PAHC,volume_surge,1,,,175,False
PALI,volume_surge,1,,,175,False
PATK,volume_surge,1,,,175,False
PAVS,volume_surge,1,,,175,False
PAYX,volume_surge,1,,,175,False
PBM,volume_surge,1,,,175,False
PBYI,volume_surge,1,,,175,False
PC,norm_sentiment,1,,,42,False
PCAR,volume_surge,1,,,175,False
PCRX,volume_surge,1,,,175,False
PCSA,volume_surge,1,,,175,False
PCTY,volume_surge,1,,,175,False
PDD,volume_surge,1,,,175,False
PDEX,volume_surge,1,,,175,False
PDSB,volume_surge,1,,,175,False
PDYN,volume_surge,1,,,175,False
PEBO,volume_surge,1,,,175,False
PECO,volume_surge,1,,,175,False
PEGA,volume_surge,1,,,175,False
PETZ,volume_surge,1,,,175,False
PFBC,volume_surge,1,,,175,False
PFG,volume_surge,1,,,175,False
PFSA,volume_surge,1,,,175,False
PGC,volume_surge,1,,,175,False
PGEN,volume_surge,1,,,175,False
PGNY,volume_surge,1,,,175,False
PGY,volume_surge,1,,,175,False
PHAR,volume_surge,1,,,175,False
PHAT,volume_surge,1,,,175,False
PHOE,volume_surge,1,,,175,False
PHUN,volume_surge,1,,,175,False
PIII,volume_surge,1,,,175,False
