ticker,signal,horizon,corr,pval,n,significant
CHTR,norm_sentiment,5,0.3616,0.1855,15,False
SCSC,norm_sentiment,5,0.3609,0.1864,15,False
IRD,roll_3d,21,0.3607,0.1082,21,False
VERU,norm_sentiment,3,0.3606,0.2495,12,False
IMPP,roll_7d,21,0.3598,0.012,48,True
ISRG,roll_3d,3,-0.3596,0.0011,80,True
ZBRA,norm_sentiment,10,-0.3595,0.0266,38,True
JAGX,norm_sentiment,5,0.359,0.0371,34,True
XE,roll_5d,1,-0.359,0.0097,51,True
FCAP,sent_momentum,7,0.3585,0.0045,61,True
EXTR,roll_7d,21,-0.3582,0.0067,56,True
AMBA,sent_momentum,21,-0.3581,0.0934,23,False
SHFS,roll_5d,10,0.3577,0.1906,15,False
UPST,sent_momentum,7,0.3574,0.0324,36,True
GLRE,norm_sentiment,21,-0.357,0.0257,39,True
SRPT,norm_sentiment,5,-0.3565,0.0625,28,False
AMST,roll_3d,3,-0.3563,0.0681,27,False
AYA,sent_momentum,10,-0.3554,0.0813,25,False
PRFX,roll_5d,3,-0.3554,0.1936,15,False
CLAR,norm_sentiment,10,0.3546,0.082,25,False
LSCC,norm_sentiment,3,-0.3544,0.2584,12,False
CHRD,roll_5d,7,0.3542,0.1255,20,False
AMAT,sent_momentum,3,-0.3534,0.0706,27,False
TRS,norm_sentiment,7,0.3534,0.0127,49,True
CNEY,sent_momentum,10,-0.3532,0.1966,15,False
PSHG,norm_sentiment,5,-0.3531,0.1645,17,False
NWL,norm_sentiment,7,-0.3531,0.0905,24,False
TENX,roll_5d,5,0.3518,0.0007,90,True
CYPH,norm_sentiment,21,-0.3508,0.1535,18,False
GRPN,sent_momentum,3,-0.3506,0.1831,16,False
TECH,roll_5d,3,0.3505,0.0001,115,True
RICK,sent_momentum,21,-0.3505,0.1193,21,False
FWDI,norm_sentiment,2,-0.3503,0.2908,11,False
ENLT,norm_sentiment,10,0.3503,0.1415,19,False
LMFA,roll_5d,7,-0.3501,0.0579,30,False
UFPI,norm_sentiment,7,-0.3501,0.0495,32,True
MRK,norm_sentiment,3,0.3498,0.029,39,True
FRHC,roll_5d,5,0.3495,0.0367,36,True
BWEN,roll_3d,10,-0.3494,0.1426,19,False
AHG,norm_sentiment,3,0.3492,0.1428,19,False
CYCN,roll_3d,3,-0.3491,0.2661,12,False
NOW,norm_sentiment,10,0.3484,0.0403,35,True
CDNA,norm_sentiment,5,-0.3483,0.0812,26,False
DXPE,roll_21d,21,-0.3479,0.0008,90,True
SANM,roll_3d,21,0.3478,0.1573,18,False
CPB,norm_sentiment,10,-0.3472,0.0282,40,True
NNDM,norm_sentiment,7,-0.3464,0.0608,30,False
RVMD,norm_sentiment,5,-0.3463,0.2701,12,False
WMG,roll_3d,21,0.3463,0.0286,40,True
FER,roll_5d,7,-0.3461,0.0901,25,False
ANDE,norm_sentiment,3,0.346,0.0104,54,True
APM,norm_sentiment,3,0.3455,0.0907,25,False
CNTN,norm_sentiment,10,-0.3449,0.2722,12,False
SSTI,roll_5d,7,-0.3441,0.0031,72,True
SPCX,adaptive_sentiment,1,0.3439,0.25,13,False
CORZ,roll_21d,5,0.3437,0.0,139,True
CRE,roll_3d,1,0.3436,0.2504,13,False
NDRA,roll_5d,7,0.3434,0.0018,80,True
PZZA,roll_5d,21,-0.3431,0.0001,130,True
NNE,roll_3d,1,-0.3424,0.1942,16,False
EQIX,norm_sentiment,2,-0.3423,0.0594,31,False
ESTA,norm_sentiment,7,-0.3423,0.0805,27,False
AMRX,norm_sentiment,2,0.3416,0.334,10,False
HBT,norm_sentiment,3,-0.3414,0.0334,39,True
RELY,sent_momentum,21,-0.3411,0.0154,50,True
VC,roll_7d,21,0.3411,0.2327,14,False
CVCO,roll_5d,10,-0.3409,0.2138,15,False
JD,norm_sentiment,21,-0.3402,0.0103,56,True
ALT,sent_momentum,2,0.3392,0.0047,68,True
VERA,norm_sentiment,21,0.3387,0.0466,35,True
ZM,roll_3d,1,0.3385,0.2171,15,False
ACLS,norm_sentiment,3,-0.3384,0.3088,11,False
PFIS,roll_3d,21,-0.3377,0.1344,21,False
NVTS,norm_sentiment,3,0.3371,0.0922,26,False
SOFI,sent_momentum,3,0.3366,0.0013,88,True
PMTS,norm_sentiment,21,-0.3356,0.2622,13,False
CME,norm_sentiment,3,0.3351,0.0281,43,True
SOBR,roll_3d,7,0.3339,0.1108,24,False
FTHM,roll_3d,1,0.3339,0.0713,30,False
SLS,norm_sentiment,10,0.3334,0.0113,57,True
ILLR,sent_momentum,1,0.3332,0.0221,47,True
AKBA,roll_3d,3,0.3331,0.1117,24,False
MBOT,roll_3d,5,0.333,0.0722,30,False
MNST,norm_sentiment,3,0.333,0.1514,20,False
SYM,sent_momentum,21,0.3329,0.0384,39,True
RIGL,roll_3d,7,0.3329,0.0055,68,True
TNXP,norm_sentiment,21,0.3328,0.1302,22,False
AMGN,norm_sentiment,2,-0.3326,0.1043,25,False
TXMD,sent_momentum,21,0.3307,0.0004,109,True
PNTG,norm_sentiment,1,0.3306,0.195,17,False
WLDS,norm_sentiment,7,0.3303,0.0305,43,True
AIRT,sent_momentum,5,-0.3303,0.1672,19,False
SLAB,norm_sentiment,1,0.3301,0.1809,18,False
SONO,sent_momentum,1,-0.3299,0.0402,39,True
AUC,norm_sentiment,1,0.3296,0.1681,19,False
DJCO,norm_sentiment,1,-0.3295,0.0465,37,True
FEIM,roll_5d,2,0.3295,0.1247,23,False
TPST,roll_3d,2,-0.3293,0.1686,19,False
HSDT,sent_momentum,10,0.3285,0.0579,34,False
PNRG,roll_5d,7,0.3281,0.0388,40,True
SKYT,norm_sentiment,3,-0.3279,0.215,16,False
ALTO,sent_momentum,2,-0.3279,0.0087,63,True
TNON,norm_sentiment,7,0.3278,0.0389,40,True
OSUR,norm_sentiment,3,0.3273,0.1103,25,False
BILI,roll_3d,7,-0.3271,0.0139,56,True
SANG,norm_sentiment,2,-0.327,0.3563,10,False
TROW,norm_sentiment,3,0.3268,0.0634,33,False
OWLS,norm_sentiment,2,0.3268,0.0961,27,False
HUBC,sent_momentum,1,-0.3268,0.1856,18,False
PAA,norm_sentiment,1,0.3254,0.1741,19,False
CDNL,sent_momentum,1,-0.3253,0.0495,37,True
CLSK,norm_sentiment,2,-0.325,0.1129,25,False
BNC,sent_momentum,7,-0.3248,0.2572,14,False
MRCY,sent_momentum,7,-0.3245,0.1407,22,False
IDAI,norm_sentiment,2,0.3245,0.2576,14,False
WEN,sent_momentum,1,-0.3244,0.0361,42,True
PULM,norm_sentiment,7,0.3243,0.2205,16,False
UXIN,norm_sentiment,21,0.3239,0.152,21,False
RMIX,norm_sentiment,21,0.3234,0.2811,13,False
KTOS,norm_sentiment,1,-0.3232,0.0872,29,False
KHC,sent_momentum,3,-0.3229,0.1649,20,False
CDXS,norm_sentiment,10,-0.3228,0.0586,35,False
FSBW,roll_3d,1,0.322,0.1249,24,False
CPOP,sent_momentum,10,-0.3219,0.0101,63,True
BNAI,roll_5d,10,0.3211,0.1176,25,False
ORIC,roll_3d,7,-0.3208,0.0217,51,True
VICR,norm_sentiment,21,0.3199,0.0471,39,True
GURE,roll_3d,3,0.3196,0.1042,27,False
KUST,norm_sentiment,3,0.3194,0.0506,38,False
RBBN,norm_sentiment,5,0.3194,0.2874,13,False
FCEL,norm_sentiment,3,-0.3192,0.0476,39,True
HFFG,norm_sentiment,10,-0.3189,0.3392,11,False
SDGR,norm_sentiment,7,-0.3184,0.2672,14,False
TRI,sent_momentum,3,-0.3184,0.3131,12,False
OCC,norm_sentiment,3,0.3183,0.0987,28,False
CRML,norm_sentiment,1,0.3182,0.1058,27,False
LBGJ,roll_7d,21,-0.3181,0.0626,35,False
TC,norm_sentiment,2,0.318,0.0868,30,False
OLMA,roll_3d,10,-0.3173,0.1995,18,False
ADIL,roll_5d,21,0.317,0.0056,75,True
ARBK,sent_momentum,1,-0.3159,0.3171,12,False
SMTC,roll_5d,10,0.3156,0.0893,30,False
ONCY,roll_5d,21,-0.3154,0.0573,37,False
FA,roll_3d,2,0.3138,0.0073,72,True
GYRE,roll_3d,10,-0.3137,0.1661,21,False
MPAA,roll_7d,5,-0.3131,0.0017,98,True
LRCX,sent_momentum,3,0.3125,0.0927,30,False
LAES,norm_sentiment,1,0.3124,0.1929,19,False
CBRS,sent_momentum,10,-0.3122,0.1682,21,False
PTON,sent_momentum,7,0.3122,0.1287,25,False
APA,norm_sentiment,21,-0.3122,0.2072,18,False
CRIS,norm_sentiment,2,0.3119,0.0417,43,True
WBTN,roll_21d,7,0.3116,0.0129,63,True
CELZ,roll_3d,7,-0.3113,0.1216,26,False
IBIO,norm_sentiment,5,0.311,0.17,21,False
MRAM,roll_3d,7,0.3106,0.0125,64,True
SILO,norm_sentiment,10,0.3104,0.1828,20,False
IQ,norm_sentiment,10,0.3102,0.1712,21,False
DPRO,norm_sentiment,1,-0.3097,0.0747,34,False
YOOV,norm_sentiment,3,0.3096,0.2432,16,False
QSI,sent_momentum,21,-0.3094,0.2617,15,False
AIRG,sent_momentum,3,-0.3088,0.1331,25,False
NAVN,roll_5d,3,-0.3081,0.264,15,False
OSIS,roll_3d,10,0.3076,0.0062,78,True
SPRY,norm_sentiment,5,0.3069,0.1272,26,False
TPG,roll_3d,1,0.3067,0.2662,15,False
IRON,sent_momentum,1,0.3067,0.0037,88,True
OGI,roll_21d,10,-0.3066,0.0,444,True
MWH,roll_7d,1,0.3057,0.121,27,False
AMBR,norm_sentiment,10,0.305,0.0393,46,True
OLED,sent_momentum,1,0.3048,0.0092,72,True
SOUN,roll_3d,7,0.3047,0.0057,81,True
ZUMZ,roll_3d,21,0.3046,0.1303,26,False
CELH,sent_momentum,7,0.3043,0.1228,27,False
NVMI,sent_momentum,7,-0.3042,0.0447,44,True
MARA,norm_sentiment,2,-0.304,0.0006,124,True
SSRM,norm_sentiment,3,-0.304,0.22,18,False
NVAX,sent_momentum,10,-0.3035,0.0321,50,True
BGL,norm_sentiment,2,-0.3034,0.3643,11,False
TTD,sent_momentum,5,-0.3028,0.1103,29,False
FCUV,norm_sentiment,21,-0.3022,0.0263,54,True
TIGR,roll_7d,1,-0.3014,0.0139,66,True
SEAT,sent_momentum,21,0.301,0.0046,87,True
IVF,roll_7d,7,0.301,0.0001,173,True
CTXR,roll_3d,10,-0.3005,0.1278,27,False
APP,norm_sentiment,5,0.3005,0.1202,28,False
PERI,norm_sentiment,7,-0.2997,0.1213,28,False
GREE,roll_3d,1,-0.2997,0.1548,24,False
KPTI,roll_3d,2,-0.2994,0.1873,21,False
JAKK,roll_3d,1,-0.2984,0.1566,24,False
AVXL,sent_momentum,2,-0.2981,0.0301,53,True
CMPS,roll_5d,3,-0.2978,0.0824,35,False
NTES,roll_5d,7,-0.2977,0.0034,95,True
CAAS,roll_3d,5,0.2961,0.0066,83,True
PDSB,norm_sentiment,7,0.2957,0.1063,31,False
AIP,sent_momentum,3,0.2955,0.0243,58,True
INDB,sent_momentum,10,-0.2951,0.1716,23,False
BEAM,sent_momentum,2,-0.2951,0.017,65,True
NEON,norm_sentiment,1,0.2943,0.004,94,True
NXPI,roll_3d,21,-0.2938,0.0095,77,True
ICCM,roll_3d,3,-0.2935,0.3545,12,False
CROX,norm_sentiment,21,0.2931,0.0784,37,False
ABVC,roll_3d,1,0.2929,0.1554,25,False
ASTS,sent_momentum,5,-0.2928,0.1099,31,False
WB,norm_sentiment,7,0.2927,0.0984,33,False
ZG,sent_momentum,21,-0.2926,0.1755,23,False
CISO,norm_sentiment,7,0.2925,0.0601,42,False
SWMR,adaptive_sentiment,2,0.292,0.0,807,True
FRSX,roll_3d,3,-0.2918,0.1397,27,False
AMPL,roll_7d,1,-0.2914,0.0309,55,True
XAIR,norm_sentiment,2,-0.2909,0.065,41,False
USAR,roll_7d,1,-0.2898,0.0042,96,True
KITT,roll_7d,7,0.2895,0.0289,57,True
GDYN,roll_7d,2,-0.2888,0.2042,21,False
ARQQ,norm_sentiment,7,-0.2886,0.0979,34,False
PCT,norm_sentiment,5,0.2885,0.0147,71,True
IRTC,sent_momentum,21,-0.2885,0.1819,23,False
KNDI,norm_sentiment,10,0.2883,0.2788,16,False
GTX,norm_sentiment,10,-0.2872,0.0119,76,True
POWL,norm_sentiment,5,-0.287,0.1953,22,False
UPBD,roll_3d,21,-0.2869,0.0226,63,True
FRVO,roll_21d,1,0.2865,0.1319,29,False
GSM,norm_sentiment,21,0.2862,0.0359,54,True
MVBF,sent_momentum,10,-0.2853,0.2842,16,False
RTB,sent_momentum,2,-0.2835,0.1222,31,False
ASTE,norm_sentiment,7,0.2834,0.306,15,False
CZR,norm_sentiment,2,0.2827,0.0999,35,False
AEHR,roll_3d,1,0.2822,0.2279,20,False
LYTS,norm_sentiment,10,0.2821,0.1006,35,False
YI,norm_sentiment,3,0.2821,0.0496,49,True
POLA,adaptive_sentiment,10,0.2816,0.0,461,True
HQY,roll_3d,1,-0.2815,0.2163,21,False
LITE,sent_momentum,5,-0.2814,0.0055,96,True
PSNY,norm_sentiment,3,-0.2812,0.2742,17,False
MYSZ,sent_momentum,2,0.2809,0.1646,26,False
LGND,roll_5d,5,-0.2809,0.0752,41,False
OESX,norm_sentiment,5,0.28,0.1491,28,False
NMIH,roll_3d,21,-0.2799,0.3122,15,False
MASK,roll_7d,1,-0.2799,0.015,75,True
SIBN,roll_5d,2,-0.2795,0.0306,60,True
TDIC,roll_5d,7,-0.2787,0.1359,30,False
MIMI,norm_sentiment,1,-0.2768,0.2994,16,False
CRVL,roll_7d,10,0.2762,0.0767,42,False
SNY,norm_sentiment,21,0.276,0.2835,17,False
AEMD,norm_sentiment,5,0.2758,0.4404,10,False
CLOV,norm_sentiment,2,-0.2757,0.081,41,False
AVAV,norm_sentiment,3,0.2753,0.3207,15,False
TMUS,norm_sentiment,7,0.2753,0.0705,44,False
EXEL,roll_3d,2,-0.2752,0.0611,47,False
GSAT,roll_3d,2,-0.2747,0.0054,101,True
GENK,norm_sentiment,1,0.2744,0.1577,28,False
SMCI,sent_momentum,2,-0.2742,0.1356,31,False
ESPR,roll_5d,7,-0.2739,0.1113,35,False
IREN,roll_5d,5,0.2739,0.0,239,True
CLRO,norm_sentiment,5,0.2738,0.2877,17,False
LIN,sent_momentum,21,0.2732,0.1123,35,False
HIMX,roll_3d,3,0.2729,0.0126,83,True
CMPR,norm_sentiment,3,0.2712,0.015,80,True
ARCT,roll_7d,10,-0.2711,0.1473,30,False
MNKD,sent_momentum,21,-0.2711,0.2765,18,False
MAR,sent_momentum,3,0.2709,0.0094,91,True
AVGO,sent_momentum,7,0.2705,0.0029,119,True
GPCR,roll_7d,10,-0.2705,0.2356,21,False
OTEX,norm_sentiment,3,-0.2699,0.0324,63,True
ACTG,roll_3d,5,-0.2686,0.1942,25,False
CFFI,roll_7d,10,0.2686,0.062,49,False
JYNT,sent_momentum,2,-0.2682,0.0073,99,True
ATRA,roll_5d,7,0.2679,0.1452,31,False
KOSS,norm_sentiment,7,-0.2676,0.3164,16,False
USCB,norm_sentiment,21,0.2674,0.1689,28,False
UFCS,roll_3d,3,0.2672,0.2838,18,False
SRCE,sent_momentum,21,-0.2669,0.3362,15,False
CSIQ,sent_momentum,1,0.2667,0.147,31,False
HOLO,norm_sentiment,21,-0.2657,0.1804,27,False
HSTM,roll_7d,2,-0.2657,0.089,42,False
VERX,norm_sentiment,7,0.2657,0.1021,39,False
THH,volume_surge,3,-0.2654,0.0,4191,True
DPZ,norm_sentiment,5,-0.2652,0.0685,48,False
FWRD,norm_sentiment,7,-0.2648,0.1132,37,False
WINA,norm_sentiment,7,-0.2636,0.2482,21,False
BRAG,norm_sentiment,2,-0.2634,0.1206,36,False
BMRA,sent_momentum,2,-0.263,0.1107,38,False
DDOG,sent_momentum,21,0.2616,0.0044,117,True
FTRE,sent_momentum,1,0.2599,0.3309,16,False
CTSH,norm_sentiment,21,-0.2597,0.3699,14,False
ATLO,sent_momentum,5,0.2594,0.0783,47,False
RAND,sent_momentum,1,0.2593,0.1325,35,False
DRIO,roll_5d,3,0.2581,0.1127,39,False
XXII,sent_momentum,1,-0.258,0.1345,35,False
PLAB,sent_momentum,5,0.2574,0.186,28,False
MLEC,volume_surge,2,0.2571,0.0,4192,True
MRNO,norm_sentiment,7,-0.2571,0.4732,10,False
BSY,norm_sentiment,21,-0.2565,0.2493,22,False
MAT,norm_sentiment,2,0.2564,0.1432,34,False
CHAI,norm_sentiment,10,0.2561,0.0137,92,True
FUNC,norm_sentiment,3,0.2555,0.3581,15,False
FSLY,norm_sentiment,21,0.2549,0.0087,105,True
GV,norm_sentiment,21,-0.2549,0.0771,49,False
EUDA,roll_7d,21,-0.2547,0.0537,58,False
BIIB,norm_sentiment,7,-0.2544,0.0917,45,False
PRPL,norm_sentiment,5,-0.254,0.2012,27,False
SHOO,roll_3d,2,0.254,0.361,15,False
NTAP,norm_sentiment,3,0.2535,0.2114,26,False
DUOL,sent_momentum,7,-0.2533,0.1691,31,False
UMBF,roll_7d,7,0.2532,0.1422,35,False
BOT,adaptive_sentiment,1,0.2531,0.1103,41,False
ALCO,norm_sentiment,3,-0.2523,0.2974,19,False
SWBI,norm_sentiment,2,-0.2521,0.2241,25,False
MRVL,sent_momentum,5,-0.2514,0.0616,56,False
WRLD,roll_5d,21,-0.2512,0.1179,40,False
PDD,roll_3d,10,0.2511,0.055,59,False
SIMO,roll_7d,3,-0.251,0.1458,35,False
XFOR,sent_momentum,1,0.251,0.0322,73,True
VRA,roll_3d,3,-0.2501,0.2084,27,False
ALOT,norm_sentiment,2,-0.2497,0.0523,61,False
DBX,sent_momentum,1,-0.2496,0.0062,119,True
STRS,roll_3d,1,-0.2491,0.4349,12,False
IDN,norm_sentiment,1,0.2486,0.4359,12,False
UCAR,sent_momentum,3,-0.2486,0.0034,137,True
CAC,norm_sentiment,5,-0.248,0.3926,14,False
ASTC,adaptive_sentiment,21,0.2467,0.012,103,True
PEP,sent_momentum,5,0.2459,0.092,48,False
WRD,roll_3d,5,0.2459,0.1313,39,False
RIOT,sent_momentum,2,-0.2454,0.0054,127,True
LCID,sent_momentum,10,0.2452,0.0166,95,True
DKNG,sent_momentum,7,0.2448,0.1629,34,False
DJT,sent_momentum,7,0.2441,0.0432,69,True
STRR,roll_3d,2,-0.2438,0.0059,126,True
AXG,sent_momentum,5,0.2437,0.0122,105,True
DGII,sent_momentum,10,0.2436,0.2305,26,False
ICON,sent_momentum,1,0.2429,0.242,25,False
SNPS,norm_sentiment,21,-0.2414,0.169,34,False
EXFY,roll_21d,2,-0.241,0.0003,221,True
FISI,norm_sentiment,3,0.2398,0.0626,61,False
ARCC,norm_sentiment,10,-0.2396,0.1217,43,False
NTGR,sent_momentum,21,-0.2392,0.2964,21,False
RUN,norm_sentiment,1,-0.2388,0.24,26,False
GTBP,roll_3d,2,0.2384,0.0013,180,True
LPLA,norm_sentiment,1,-0.2384,0.0715,58,False
ANGI,norm_sentiment,1,-0.2383,0.2131,29,False
INO,norm_sentiment,1,-0.2382,0.1195,44,False
AMCX,norm_sentiment,1,0.2382,0.103,48,False
SUNE,roll_3d,21,-0.2382,0.0004,219,True
SKIN,sent_momentum,2,0.2374,0.0028,156,True
DORM,norm_sentiment,2,-0.2372,0.1637,36,False
SABR,roll_3d,5,-0.2368,0.0301,84,True
SATA,roll_3d,1,0.2368,0.3291,19,False
FSLR,sent_momentum,2,-0.2361,0.1595,37,False
DBGI,norm_sentiment,3,0.2357,0.0042,146,True
SLVO,norm_sentiment,21,0.2357,0.0222,94,True
CLNE,norm_sentiment,7,0.2341,0.0796,57,False
FLUX,sent_momentum,2,0.2338,0.0323,84,True
PSNL,roll_21d,2,-0.2335,0.0,4192,True
LILA,roll_3d,2,0.2331,0.2621,25,False
CENT,sent_momentum,7,-0.233,0.0998,51,False
MNRO,sent_momentum,10,0.233,0.1994,32,False
EXPO,sent_momentum,1,-0.2328,0.2971,22,False
QTI,roll_7d,1,-0.2313,0.1813,35,False
ATOS,norm_sentiment,7,-0.2313,0.1747,36,False
HHS,norm_sentiment,7,0.2312,0.2108,31,False
ABAT,norm_sentiment,1,-0.2306,0.3732,17,False
ABNB,sent_momentum,1,-0.2299,0.0037,158,True
SAIL,roll_3d,1,0.2296,0.3039,22,False
ASO,roll_7d,10,0.2295,0.0045,152,True
IRDM,roll_7d,10,0.2294,0.1128,49,False
LGO,roll_7d,10,-0.228,0.3203,21,False
QS,norm_sentiment,7,0.2279,0.1948,34,False
AVO,norm_sentiment,1,-0.2275,0.501,11,False
MEOH,sent_momentum,21,-0.2272,0.0532,73,False
OUST,sent_momentum,2,-0.2271,0.0865,58,False
INMD,sent_momentum,1,0.227,0.2364,29,False
HUT,norm_sentiment,10,-0.2267,0.1096,51,False
AERT,sent_momentum,3,-0.2263,0.0015,194,True
ZBIO,roll_21d,10,-0.2263,0.0721,64,False
GNLN,sent_momentum,5,0.2261,0.0411,82,True
LESL,roll_5d,1,0.2261,0.2296,30,False
EVCM,sent_momentum,1,-0.2254,0.4385,14,False
QMCO,sent_momentum,3,-0.2248,0.1165,50,False
VELO,roll_3d,21,0.2238,0.3294,21,False
GEOS,roll_3d,2,0.2235,0.2624,27,False
BCPC,norm_sentiment,3,-0.2233,0.1191,50,False
MBAI,norm_sentiment,2,-0.2224,0.1205,50,False
CAKE,norm_sentiment,3,0.2222,0.0165,116,True
REGN,roll_3d,3,0.2216,0.0338,92,True
RYAAY,roll_3d,5,-0.2214,0.0261,101,True
RCKY,roll_5d,5,0.2202,0.0671,70,False
ABBV,norm_sentiment,7,-0.2196,0.2437,30,False
SPT,norm_sentiment,5,-0.2193,0.5171,11,False
ADP,norm_sentiment,5,0.2193,0.0923,60,False
RMTI,roll_3d,7,0.2191,0.3824,18,False
DOCU,sent_momentum,7,-0.2189,0.2726,27,False
REG,norm_sentiment,7,-0.2188,0.1052,56,False
IONS,roll_3d,10,0.2184,0.0122,131,True
FOX,sent_momentum,10,0.2177,0.006,158,True
MELI,roll_3d,7,0.2166,0.0244,108,True
MORN,norm_sentiment,3,0.2164,0.0166,122,True
IIIV,roll_5d,21,0.2164,0.0052,165,True
UPWK,sent_momentum,1,-0.2162,0.36,20,False
AMCI,roll_21d,21,-0.2158,0.0,1492,True
CLBT,roll_3d,1,0.2157,0.1756,41,False
SHOP,roll_21d,2,0.2153,0.0,4076,True
RKLB,norm_sentiment,21,-0.2145,0.003,189,True
TEAD,roll_3d,21,-0.2141,0.3935,18,False
REPL,sent_momentum,3,0.2138,0.0553,81,False
DLTR,sent_momentum,7,0.2128,0.0452,89,True
AURA,norm_sentiment,2,-0.2126,0.2594,30,False
LQDT,sent_momentum,1,0.2118,0.0285,107,True
TSEM,norm_sentiment,21,-0.2112,0.0523,85,False
CLMB,sent_momentum,1,-0.2111,0.0635,78,False
HDL,roll_21d,5,-0.2111,0.0224,117,True
REE,roll_5d,10,0.2106,0.0005,267,True
CPRX,norm_sentiment,3,-0.2093,0.3263,24,False
LITS,norm_sentiment,7,0.2064,0.1547,49,False
RAIL,sent_momentum,2,-0.2061,0.0228,122,True
ADBE,sent_momentum,5,0.2055,0.0001,374,True
OCGN,norm_sentiment,5,-0.2051,0.3148,26,False
GILD,norm_sentiment,5,-0.2046,0.029,114,True
RCON,norm_sentiment,7,0.2045,0.1831,44,False
CUE,norm_sentiment,10,-0.2042,0.2125,39,False
MCHP,sent_momentum,5,-0.2038,0.1319,56,False
IPST,sent_momentum,7,0.2037,0.0432,99,True
GLAD,sent_momentum,3,0.2036,0.2558,33,False
WTW,norm_sentiment,1,0.2034,0.3295,25,False
USAU,norm_sentiment,10,0.2033,0.1293,57,False
ORIO,sent_momentum,21,-0.2025,0.0904,71,False
MNDY,roll_3d,1,0.2024,0.1677,48,False
LULU,sent_momentum,21,-0.2023,0.4061,19,False
TLRY,sent_momentum,3,0.2022,0.115,62,False
PTRN,sent_momentum,1,-0.2021,0.0427,101,True
ZSQR,roll_21d,1,0.2015,0.0393,105,True
YYGH,roll_3d,1,-0.2013,0.1297,58,False
NWPX,roll_3d,3,-0.2011,0.0004,304,True
GYRO,norm_sentiment,21,0.1995,0.5565,11,False
BAER,roll_7d,1,0.1991,0.2374,37,False
KALU,roll_21d,3,-0.1991,0.3745,22,False
STKE,norm_sentiment,1,0.1986,0.0264,125,True
CSAI,roll_3d,1,0.1983,0.5367,12,False
LUNG,sent_momentum,7,0.1983,0.285,31,False
VRNS,norm_sentiment,3,-0.1978,0.2475,36,False
CODX,roll_3d,21,0.1975,0.0053,198,True
WDAY,norm_sentiment,2,0.1973,0.1042,69,False
PTN,roll_3d,21,-0.1969,0.0202,139,True
IONR,sent_momentum,1,-0.1967,0.0954,73,False
EVO,roll_7d,5,-0.1962,0.0015,260,True
DSY,roll_3d,21,-0.1961,0.4666,16,False
CCCC,volume_surge,5,0.1944,0.0,4186,True
IEP,norm_sentiment,1,0.1922,0.3178,29,False
GRVY,norm_sentiment,1,-0.1915,0.0013,279,True
TRMD,sent_momentum,3,0.1904,0.0059,208,True
BLNE,roll_5d,10,0.1897,0.212,45,False
TMUSZ,roll_3d,3,-0.1888,0.0161,162,True
TEAM,norm_sentiment,21,0.1882,0.0149,167,True
AFJK,norm_sentiment,2,0.1878,0.4026,22,False
CRON,roll_3d,21,0.1872,0.0,474,True
HAS,norm_sentiment,5,-0.1868,0.323,30,False
FOXA,sent_momentum,7,-0.1866,0.0181,160,True
FIGR,norm_sentiment,1,-0.184,0.2263,45,False
WDC,sent_momentum,2,-0.1839,0.3586,27,False
LINE,roll_3d,1,-0.1837,0.359,27,False
MVIS,roll_5d,21,-0.1836,0.0271,145,True
OPCH,norm_sentiment,1,-0.1827,0.2189,47,False
SSM,roll_3d,3,-0.1815,0.4311,21,False
AAL,norm_sentiment,3,0.1804,0.0392,131,True
OFSSH,sent_momentum,3,0.1804,0.0022,287,True
CALM,sent_momentum,10,-0.1797,0.185,56,False
ROST,norm_sentiment,5,0.1796,0.462,19,False
RAPP,roll_21d,2,0.1792,0.0648,107,False
TSSI,roll_3d,1,-0.1781,0.4399,21,False
ACB,sent_momentum,1,0.1774,0.0601,113,False
FROG,norm_sentiment,3,-0.1754,0.169,63,False
WING,sent_momentum,2,-0.1749,0.0483,128,True
VALU,norm_sentiment,2,0.1746,0.0014,332,True
SBGI,roll_3d,1,0.1743,0.0432,135,True
BIDU,sent_momentum,5,0.1731,0.1048,89,False
GLIBK,volume_surge,3,-0.1723,0.0,4191,True
XBIO,volume_surge,2,0.172,0.0,4192,True
CSCO,sent_momentum,21,-0.1712,0.0076,242,True
ROKU,sent_momentum,1,-0.1712,0.0381,147,True
IBKR,sent_momentum,21,0.1699,0.0259,172,True
SNEX,sent_momentum,21,0.1698,0.049,135,True
CNVS,norm_sentiment,7,0.1697,0.0015,347,True
KSCP,adaptive_sentiment,1,-0.1697,0.1375,78,False
ATER,norm_sentiment,21,-0.1694,0.3459,33,False
PLBY,norm_sentiment,3,-0.169,0.2847,42,False
OST,norm_sentiment,10,0.1682,0.4913,19,False
WFF,norm_sentiment,5,-0.1667,0.153,75,False
ARKR,sent_momentum,5,0.1653,0.3282,37,False
PASG,roll_21d,7,0.1636,0.0002,513,True
ADSK,norm_sentiment,7,0.1628,0.2061,62,False
VALN,volume_surge,7,-0.162,0.0,4184,True
YB,volume_surge,7,0.161,0.0,4184,True
ADPT,roll_7d,3,-0.1608,0.2971,44,False
SWKS,roll_5d,10,0.1607,0.0398,164,True
MDB,sent_momentum,7,0.1603,0.0025,353,True
INCY,norm_sentiment,5,0.1601,0.0807,120,False
LUNR,norm_sentiment,5,0.1596,0.3828,32,False
BAND,sent_momentum,3,-0.1594,0.0075,280,True
GOGO,roll_3d,5,-0.1543,0.0967,117,False
CAPS,sent_momentum,21,0.1538,0.1678,82,False
