ticker,signal,horizon,corr,pval,n,significant
LEE,sent_momentum,5,0.1039,0.2219,140,False
COKE,roll_3d,7,-0.1028,0.0912,271,False
MDB,roll_5d,2,-0.1026,0.0,2552,True
PAYP,volume_surge,1,-0.1023,0.2991,105,False
RARE,sent_momentum,7,-0.1021,0.0082,669,True
GLBS,adaptive_sentiment,3,0.1017,0.3267,95,False
EDIT,norm_sentiment,3,0.1009,0.0821,298,False
HCSG,norm_sentiment,7,-0.0996,0.0132,619,True
FLYE,volume_surge,10,-0.0993,0.0,4179,True
VRRM,volume_surge,1,-0.0988,0.0,3380,True
GEOS,roll_21d,21,-0.0988,0.2708,126,False
TOUR,sent_momentum,5,-0.0982,0.179,189,False
CAC,roll_21d,5,-0.0979,0.1792,190,False
PLRZ,volume_surge,7,-0.0975,0.0,4184,True
MNTS,roll_5d,2,0.0973,0.4127,73,False
OPRA,roll_3d,3,0.0972,0.0435,432,True
STEP,sent_momentum,5,0.0968,0.0006,1242,True
DPRO,roll_21d,7,-0.0965,0.318,109,False
CRWD,roll_21d,10,-0.0962,0.0,3678,True
IEP,roll_5d,10,-0.0942,0.3344,107,False
PLUR,roll_21d,10,0.0939,0.3405,105,False
PANW,roll_5d,5,0.0931,0.0,2006,True
NSPR,norm_sentiment,7,-0.0928,0.0149,688,True
ILLR,roll_3d,7,0.092,0.4923,58,False
INCY,sent_momentum,1,-0.0914,0.0122,751,True
EDRY,volume_surge,1,0.0905,0.0,2946,True
STRD,volume_surge,1,0.0901,0.0779,384,False
EML,roll_3d,2,0.09,0.0743,394,False
CCTG,volume_surge,3,0.0895,0.0,4191,True
VRM,roll_3d,2,-0.0894,0.4652,69,False
DDOG,sent_momentum,21,0.0893,0.0015,1267,True
JSPR,volume_surge,2,-0.0891,0.0,4192,True
FSBW,adaptive_sentiment,1,0.089,0.3085,133,False
HELE,adaptive_sentiment,21,-0.0882,0.3956,95,False
FOSL,norm_sentiment,7,-0.0876,0.0985,357,False
ON,roll_5d,21,0.0875,0.0327,596,True
GYRO,roll_7d,1,-0.087,0.452,77,False
SEED,norm_sentiment,7,-0.0865,0.1033,356,False
RAY,sent_momentum,2,0.0863,0.0331,610,True
WCT,volume_surge,1,0.0862,0.0305,631,True
LYFT,norm_sentiment,3,0.0861,0.0581,485,False
SIMO,roll_21d,1,-0.0855,0.386,105,False
SOGP,sent_momentum,10,-0.0852,0.0134,842,True
LAB,sent_momentum,5,0.0848,0.0033,1203,True
FBYD,volume_surge,10,-0.0845,0.0,4179,True
ADV,norm_sentiment,1,-0.0837,0.1046,377,False
MPWR,roll_21d,10,-0.0833,0.5164,63,False
BCTX,adaptive_sentiment,2,-0.0821,0.4808,76,False
CBRL,volume_surge,7,-0.0816,0.0,4184,True
MYSZ,roll_7d,10,-0.0813,0.544,58,False
EGBN,volume_surge,1,0.0811,0.0,4193,True
XHG,volume_surge,7,0.0796,0.0,4184,True
SION,volume_surge,1,0.0794,0.0754,503,False
BGLC,volume_surge,10,0.0793,0.0,4187,True
OVLY,volume_surge,10,0.079,0.0,4179,True
GVH,volume_surge,10,-0.0788,0.0,4179,True
BULL,roll_7d,1,-0.0777,0.0271,809,True
DRUG,volume_surge,3,0.0775,0.0,4191,True
UFPT,volume_surge,10,-0.0775,0.0,4179,True
OST,roll_21d,1,0.0775,0.4836,84,False
ARCT,volume_surge,2,0.0772,0.0,4204,True
FRSX,volume_surge,7,0.0768,0.0,4184,True
EYE,sent_momentum,2,0.0766,0.0644,584,False
EQPT,volume_surge,5,-0.0765,0.0,4186,True
MOMO,sent_momentum,21,-0.0762,0.0311,801,True
HCM,roll_21d,21,-0.0762,0.3593,147,False
TILE,sent_momentum,1,-0.0756,0.0053,1360,True
FLYW,volume_surge,3,0.0756,0.0,4191,True
CHCI,volume_surge,7,0.0756,0.0,4184,True
THCH,volume_surge,21,-0.0745,0.0,4164,True
FIZZ,norm_sentiment,7,0.0742,0.605,51,False
XBP,volume_surge,1,-0.074,0.0013,1877,True
SFD,volume_surge,1,0.0739,0.0947,513,False
TC,volume_surge,1,0.0732,0.0001,2774,True
PAVS,volume_surge,5,0.0731,0.0,4186,True
PRE,norm_sentiment,10,0.0724,0.0127,1184,True
BNKK,volume_surge,5,0.0718,0.0,4193,True
PENN,roll_3d,21,0.0716,0.2996,212,False
PLSE,volume_surge,2,0.0713,0.0,4192,True
WMT,sent_momentum,2,0.0709,0.1215,478,False
KIDS,sent_momentum,7,-0.0708,0.0036,1691,True
PSMT,volume_surge,1,-0.0695,0.0,4193,True
XEL,volume_surge,2,-0.0694,0.0,4192,True
BPOPM,sent_momentum,21,0.0693,0.0106,1361,True
NVNI,volume_surge,1,0.0691,0.0051,1639,True
DYN,roll_7d,2,-0.0686,0.4955,101,False
DSGR,sent_momentum,21,0.0682,0.0544,797,False
DAKT,volume_surge,2,-0.0682,0.0,4192,True
CVKD,volume_surge,2,-0.0678,0.0,4192,True
FIVE,norm_sentiment,7,-0.0675,0.0235,1125,True
CAR,sent_momentum,21,0.067,0.0011,2388,True
LE,volume_surge,2,0.0669,0.0,4192,True
JACK,roll_5d,2,0.0667,0.007,1632,True
GOOGL,sent_momentum,7,-0.0665,0.004,1875,True
PYPL,roll_3d,10,-0.0664,0.0035,1937,True
HAPN,roll_21d,3,0.0663,0.0,4133,True
TMDX,volume_surge,7,0.0661,0.0,4184,True
INTC,sent_momentum,10,-0.0655,0.0004,2913,True
BLNE,volume_surge,1,0.0649,0.0001,3468,True
GGR,volume_surge,21,0.0646,0.0,4164,True
XPEL,volume_surge,1,-0.0645,0.0011,2551,True
JYD,volume_surge,1,0.0644,0.0281,1161,True
MNTK,volume_surge,10,0.0643,0.0,4179,True
NWE,volume_surge,10,0.0642,0.0,4179,True
CARE,sent_momentum,5,0.064,0.0187,1352,True
GBUG,volume_surge,1,0.0637,0.1589,490,False
XCUR,volume_surge,7,0.0635,0.0,4184,True
NDAQ,sent_momentum,21,-0.0635,0.0986,678,False
TW,volume_surge,1,0.0632,0.0012,2639,True
NTRA,volume_surge,1,0.063,0.0001,4012,True
LVLU,volume_surge,5,-0.0622,0.0001,4186,True
AMLX,volume_surge,7,0.0614,0.0001,4196,True
ASLE,volume_surge,7,-0.0612,0.0001,4196,True
BOOM,norm_sentiment,2,-0.0612,0.1095,685,False
TAYD,volume_surge,3,-0.06,0.0001,4191,True
CRDF,volume_surge,1,0.0599,0.0001,4193,True
TSM,norm_sentiment,7,0.0598,0.2109,440,False
SMBC,volume_surge,7,0.0596,0.0001,4184,True
CRM,sent_momentum,3,-0.0595,0.0192,1549,True
WSHP,volume_surge,7,0.0594,0.0001,4184,True
AKAN,volume_surge,10,-0.0594,0.0001,4189,True
INTG,volume_surge,10,0.0588,0.0001,4179,True
ESLT,volume_surge,5,-0.0583,0.0002,4186,True
ATGL,sent_momentum,10,0.058,0.1876,518,False
BANX,volume_surge,2,-0.0579,0.0002,4202,True
BNC,roll_21d,1,0.0577,0.5586,105,False
LEGH,volume_surge,7,0.0575,0.0002,4184,True
IPX,volume_surge,1,0.0575,0.0279,1465,True
KXIN,volume_surge,5,0.0573,0.0002,4186,True
WDFC,volume_surge,7,0.0572,0.0002,4184,True
FTRE,volume_surge,1,-0.057,0.0583,1105,False
PPLI,sent_momentum,7,0.0566,0.0008,3493,True
AMD,sent_momentum,3,-0.0564,0.0046,2530,True
PMAX,volume_surge,1,-0.0563,0.1492,658,False
AGMH,volume_surge,1,-0.0562,0.0021,3000,True
TASK,volume_surge,7,-0.0561,0.0003,4184,True
BMEA,volume_surge,3,0.0561,0.0003,4198,True
FORM,roll_21d,1,0.0558,0.0003,4164,True
SSNC,volume_surge,21,-0.0557,0.0003,4164,True
GEN,roll_21d,7,-0.0557,0.0005,3943,True
AMZN,sent_momentum,2,-0.0555,0.0015,3277,True
GLSI,volume_surge,5,0.0554,0.0003,4186,True
LMAT,volume_surge,1,-0.055,0.0004,4193,True
ODD,volume_surge,5,-0.0548,0.0004,4186,True
OCG,volume_surge,5,-0.0548,0.0004,4186,True
JDZG,volume_surge,1,-0.0547,0.1292,772,False
LKQ,volume_surge,2,0.0547,0.0004,4192,True
COIN,roll_7d,1,0.0545,0.0176,1898,True
OSW,volume_surge,10,-0.0545,0.0004,4179,True
TLN,volume_surge,1,-0.054,0.0707,1119,False
OMCL,volume_surge,1,-0.0539,0.0005,4193,True
VIAV,volume_surge,21,0.0537,0.0005,4164,True
ILPT,volume_surge,10,-0.0535,0.0005,4179,True
SINT,volume_surge,5,-0.053,0.0006,4186,True
NXTC,volume_surge,3,-0.0526,0.0007,4191,True
TCX,volume_surge,21,0.0526,0.0007,4164,True
ANGO,volume_surge,1,-0.0525,0.0007,4203,True
RAYA,volume_surge,21,0.0523,0.0007,4164,True
LBTYK,volume_surge,7,0.0522,0.0007,4184,True
JTAI,volume_surge,21,-0.0513,0.0009,4164,True
IRD,volume_surge,1,-0.051,0.0009,4193,True
OWLS,volume_surge,1,-0.0506,0.4234,252,False
ATAT,volume_surge,1,0.0505,0.0655,1332,False
ISBA,volume_surge,21,0.0503,0.0012,4164,True
PSIX,sent_momentum,1,0.0499,0.0086,2766,True
RELL,volume_surge,5,-0.0498,0.0013,4186,True
ELTK,volume_surge,1,0.0496,0.0013,4193,True
THFF,volume_surge,7,-0.0494,0.0014,4184,True
GSHD,volume_surge,21,0.0487,0.0017,4164,True
CELU,volume_surge,21,0.0487,0.0017,4164,True
RDIB,norm_sentiment,2,-0.0483,0.0902,1232,False
GLDI,volume_surge,7,0.0482,0.0018,4184,True
MSFT,roll_5d,3,0.0481,0.0019,4168,True
HCTI,volume_surge,21,-0.0479,0.002,4164,True
VRSN,volume_surge,21,-0.0476,0.0021,4164,True
VYGR,volume_surge,1,0.0474,0.0031,3879,True
CVCO,volume_surge,3,0.0473,0.0022,4191,True
MIMI,volume_surge,10,-0.0469,0.0024,4179,True
CAMT,volume_surge,3,-0.0468,0.0024,4198,True
AUDC,volume_surge,3,-0.0467,0.0025,4198,True
NFLX,roll_21d,2,-0.0467,0.0025,4184,True
OXSQG,volume_surge,7,0.0466,0.0025,4185,True
ALBT,volume_surge,21,0.0465,0.0026,4175,True
CCEP,volume_surge,5,0.0465,0.0026,4186,True
CCEC,volume_surge,21,0.0463,0.0028,4164,True
ARQT,volume_surge,5,-0.0463,0.0027,4195,True
RETO,volume_surge,7,-0.0461,0.0029,4184,True
FNLC,volume_surge,2,0.046,0.0029,4192,True
FABC,volume_surge,1,0.0459,0.003,4193,True
KRRO,volume_surge,7,0.0456,0.0032,4184,True
BRCB,volume_surge,21,-0.0454,0.0034,4171,True
NCMI,volume_surge,2,0.0453,0.0034,4192,True
UPBD,volume_surge,3,0.0451,0.0035,4191,True
IDCC,volume_surge,1,0.045,0.0035,4193,True
NUVL,volume_surge,1,0.045,0.0567,1792,False
APLM,volume_surge,3,-0.0449,0.0036,4203,True
AXSM,volume_surge,2,-0.0448,0.0037,4202,True
WYFI,volume_surge,5,0.0446,0.0039,4186,True
FFIV,volume_surge,21,-0.0446,0.004,4164,True
HCWB,volume_surge,3,-0.0445,0.004,4191,True
META,norm_sentiment,5,0.0444,0.0249,2546,True
EVER,norm_sentiment,10,0.0443,0.0401,2145,True
LQDA,volume_surge,7,-0.044,0.0044,4184,True
POWI,volume_surge,3,-0.044,0.0044,4191,True
TIGO,volume_surge,1,0.0439,0.0219,2724,True
ANNX,volume_surge,21,0.0437,0.0048,4175,True
HTLD,volume_surge,2,0.0437,0.0047,4192,True
CLGN,volume_surge,21,0.0434,0.0051,4164,True
EEFT,volume_surge,3,-0.0433,0.005,4191,True
HBIO,volume_surge,10,0.0432,0.0052,4179,True
FIEE,volume_surge,7,0.0431,0.0053,4184,True
GMEX,volume_surge,7,-0.0431,0.0053,4184,True
BENF,volume_surge,5,-0.0431,0.0052,4193,True
NAVN,volume_surge,10,-0.043,0.0055,4179,True
ROIV,volume_surge,5,0.043,0.0054,4186,True
ALNT,volume_surge,21,0.0429,0.0055,4175,True
NVNO,volume_surge,7,0.0429,0.0055,4184,True
CMCT,volume_surge,2,-0.0428,0.0056,4192,True
VBNK,volume_surge,21,0.0423,0.0063,4164,True
HSAI,volume_surge,2,-0.0423,0.0061,4192,True
GLNG,volume_surge,10,0.0421,0.0065,4179,True
TWST,volume_surge,5,-0.0421,0.0064,4186,True
UPLD,volume_surge,1,-0.0419,0.0067,4193,True
BIOA,volume_surge,21,0.0419,0.0068,4171,True
MNRO,volume_surge,2,-0.0417,0.0069,4192,True
LFST,volume_surge,7,-0.0417,0.0069,4184,True
PDYN,volume_surge,2,0.0415,0.0072,4192,True
KSPI,volume_surge,1,0.0414,0.2175,888,False
LASR,volume_surge,1,0.0413,0.0241,2982,True
CWST,volume_surge,2,-0.0409,0.0081,4192,True
PSTV,volume_surge,1,0.0407,0.0085,4193,True
CHRW,volume_surge,1,-0.0407,0.0083,4193,True
NKTR,volume_surge,1,0.0406,0.0086,4193,True
MRX,volume_surge,1,0.0403,0.258,791,False
MDWD,volume_surge,2,0.0402,0.0092,4192,True
BBSI,volume_surge,7,-0.0402,0.0093,4192,True
FBIZ,volume_surge,21,-0.0397,0.0104,4164,True
RLMD,volume_surge,3,-0.0396,0.0103,4191,True
UEIC,volume_surge,5,0.0395,0.0107,4186,True
IBCP,volume_surge,3,-0.0393,0.011,4191,True
MKTX,volume_surge,1,-0.0389,0.0118,4193,True
IART,volume_surge,21,-0.0386,0.0128,4164,True
ICUI,volume_surge,2,0.0382,0.0133,4192,True
RDNT,volume_surge,3,0.0382,0.0135,4191,True
INM,volume_surge,7,-0.0381,0.0138,4184,True
INSM,volume_surge,2,0.0377,0.0147,4192,True
LRHC,volume_surge,1,-0.0377,0.2356,990,False
ALNY,volume_surge,21,-0.0376,0.015,4175,True
QNRX,volume_surge,3,-0.0375,0.0151,4191,True
QQQX,volume_surge,5,0.0374,0.0154,4186,True
REYN,volume_surge,10,-0.0374,0.0155,4179,True
CCBG,volume_surge,5,0.0373,0.0158,4186,True
BSET,volume_surge,7,-0.0372,0.016,4192,True
ANIK,volume_surge,5,-0.0371,0.0163,4195,True
INVE,volume_surge,21,0.0371,0.0167,4164,True
KELYB,volume_surge,3,-0.0369,0.0168,4191,True
MKSI,volume_surge,10,-0.0368,0.0172,4179,True
AKTX,volume_surge,5,0.0368,0.0171,4195,True
IMKTA,volume_surge,2,-0.0367,0.0176,4192,True
NWTG,volume_surge,10,-0.0367,0.0175,4179,True
STRO,volume_surge,5,-0.0363,0.0188,4186,True
INMB,volume_surge,1,0.0358,0.0629,2698,False
VEEE,volume_surge,10,-0.0357,0.0209,4179,True
KARO,volume_surge,1,-0.0356,0.12,1911,False
TTGT,volume_surge,5,0.0356,0.0214,4186,True
ETHA,volume_surge,1,-0.0356,0.3467,702,False
TATT,volume_surge,5,0.0353,0.0225,4186,True
HPK,volume_surge,3,-0.0353,0.0222,4191,True
DCBO,volume_surge,5,0.0352,0.0229,4186,True
AEVA,volume_surge,10,-0.0352,0.0228,4189,True
TRIB,volume_surge,21,-0.0349,0.0245,4164,True
RLYB,volume_surge,5,-0.0343,0.0263,4186,True
LIVE,volume_surge,7,0.0342,0.0271,4184,True
DSGN,volume_surge,5,0.0341,0.0274,4186,True
FBRX,volume_surge,7,-0.0341,0.0276,4184,True
DTIL,volume_surge,2,-0.0339,0.0281,4192,True
MBIN,volume_surge,10,0.0337,0.0295,4179,True
CLFD,volume_surge,7,-0.0337,0.0291,4184,True
AOSL,volume_surge,2,0.0337,0.0287,4204,True
SNDX,volume_surge,1,0.0336,0.0393,3767,True
ECPG,volume_surge,2,0.0334,0.0305,4192,True
AMPH,volume_surge,21,-0.0334,0.031,4175,True
CLMT,volume_surge,3,0.0333,0.0312,4191,True
VCIG,volume_surge,1,-0.033,0.2598,1169,False
CMND,volume_surge,3,0.033,0.0328,4191,True
NYXH,volume_surge,10,-0.033,0.0326,4179,True
FMAO,volume_surge,10,-0.0329,0.0333,4179,True
SRCE,volume_surge,7,-0.0329,0.0334,4184,True
KNSA,volume_surge,1,0.0329,0.0736,2953,False
KYTX,volume_surge,1,0.0326,0.3376,867,False
AAPL,roll_21d,21,-0.0324,0.0361,4175,True
EYPT,volume_surge,3,0.0324,0.0361,4191,True
TSLA,roll_21d,10,0.0324,0.0365,4179,True
NTRS,volume_surge,3,0.0323,0.0365,4191,True
VCTR,volume_surge,1,-0.0323,0.0741,3059,False
MEDP,volume_surge,3,-0.0322,0.0374,4191,True
GSUN,volume_surge,5,0.0322,0.0374,4186,True
FTCI,volume_surge,5,-0.0321,0.0376,4186,True
MLYS,volume_surge,1,0.0321,0.2609,1231,False
EBC,volume_surge,3,-0.0321,0.0378,4191,True
QNST,volume_surge,1,-0.032,0.0381,4193,True
CBSH,volume_surge,5,0.032,0.0383,4186,True
GRCE,volume_surge,21,-0.0319,0.0393,4164,True
ALZN,volume_surge,21,-0.0319,0.0395,4175,True
LESL,volume_surge,21,0.0319,0.0393,4164,True
JKHY,volume_surge,7,0.0316,0.0407,4184,True
QCLS,volume_surge,3,-0.0316,0.0409,4191,True
BJDX,volume_surge,21,0.0315,0.042,4171,True
GOODN,volume_surge,2,-0.0315,0.0415,4192,True
XTLB,volume_surge,2,-0.0313,0.0428,4192,True
IGIC,volume_surge,21,-0.0313,0.0436,4164,True
NVMI,volume_surge,1,0.0312,0.0434,4193,True
WHLR,volume_surge,2,-0.0311,0.0444,4192,True
OCFC,volume_surge,2,-0.0311,0.0442,4192,True
ICCM,volume_surge,1,-0.0309,0.1939,1764,False
LBRDK,volume_surge,2,-0.0308,0.0461,4192,True
PASG,volume_surge,5,-0.0307,0.0473,4186,True
VECO,volume_surge,7,0.0305,0.0487,4184,True
HFFG,volume_surge,21,0.0305,0.049,4164,True
PRME,volume_surge,3,0.0304,0.0491,4191,True
CRDO,volume_surge,1,0.0304,0.2234,1610,False
YYAI,volume_surge,3,0.0303,0.0498,4191,True
WVE,volume_surge,1,0.03,0.0618,3879,False
AAON,volume_surge,5,0.0299,0.0532,4195,False
VTGN,volume_surge,1,-0.0298,0.0537,4193,False
CHNR,volume_surge,1,-0.0297,0.0548,4193,False
NCNO,volume_surge,7,-0.0297,0.0551,4184,False
SLMT,volume_surge,21,-0.0297,0.0554,4164,False
LBRDA,volume_surge,2,-0.0296,0.0549,4192,False
WSC,volume_surge,1,0.0294,0.0666,3885,False
IPDN,volume_surge,2,0.0294,0.0567,4192,False
SKYE,volume_surge,1,0.0294,0.0573,4188,False
TTEC,volume_surge,10,0.0292,0.0591,4179,False
FULC,volume_surge,5,0.0292,0.0585,4186,False
SVRN,volume_surge,21,-0.0291,0.0608,4164,False
GDEV,volume_surge,2,0.0291,0.0597,4192,False
TIPT,volume_surge,10,0.0291,0.0602,4179,False
UNB,volume_surge,2,0.029,0.0606,4192,False
AIFF,volume_surge,1,0.029,0.06,4203,False
ZNB,volume_surge,21,0.0289,0.0621,4164,False
RYTM,volume_surge,21,-0.0289,0.0627,4164,False
LIDR,volume_surge,2,-0.0287,0.0631,4192,False
SOHU,volume_surge,7,0.0287,0.0634,4184,False
ASND,volume_surge,2,-0.0286,0.0634,4204,False
HST,volume_surge,5,0.0283,0.0668,4186,False
EVTV,volume_surge,1,0.0283,0.1044,3297,False
ENSG,volume_surge,21,-0.0283,0.0677,4164,False
PDEX,volume_surge,5,-0.0282,0.068,4186,False
RRGB,volume_surge,5,0.0282,0.0679,4186,False
JBSS,volume_surge,1,-0.0282,0.068,4193,False
TNGX,volume_surge,2,-0.0281,0.0689,4192,False
ALHC,volume_surge,1,0.028,0.2196,1927,False
ADEA,volume_surge,7,-0.028,0.0699,4198,False
ROAD,volume_surge,2,-0.028,0.0697,4192,False
BUSE,volume_surge,2,0.0279,0.071,4202,False
FEIM,volume_surge,5,-0.0277,0.0734,4186,False
IBEX,volume_surge,1,-0.0277,0.1987,2148,False
SONM,volume_surge,5,0.0276,0.0744,4186,False
NN,volume_surge,21,-0.0275,0.0762,4164,False
WBTN,volume_surge,21,0.0275,0.0765,4164,False
BRKR,volume_surge,10,0.0275,0.0757,4187,False
WINA,volume_surge,1,-0.0274,0.0758,4193,False
CMMB,volume_surge,3,-0.0274,0.0758,4191,False
MSEX,volume_surge,21,-0.0274,0.0774,4164,False
SAFT,volume_surge,2,0.0272,0.0777,4192,False
FFAI,volume_surge,10,-0.0272,0.0787,4179,False
BLIN,volume_surge,1,0.0271,0.0791,4201,False
BTAI,volume_surge,7,0.027,0.0799,4192,False
SGLY,volume_surge,21,-0.027,0.082,4164,False
CHRN,volume_surge,3,0.0266,0.0847,4191,False
HTCO,volume_surge,2,-0.0266,0.085,4192,False
TKLF,volume_surge,21,-0.0265,0.0868,4164,False
SNEX,volume_surge,2,-0.0265,0.0859,4192,False
CMPR,volume_surge,2,-0.0265,0.0864,4192,False
NAAS,volume_surge,3,0.0265,0.0863,4191,False
IQST,volume_surge,21,0.0264,0.0887,4164,False
COST,volume_surge,2,-0.0264,0.0879,4192,False
BPOP,volume_surge,5,0.0263,0.0887,4193,False
AMSF,volume_surge,3,-0.0263,0.0882,4203,False
PCTTU,volume_surge,5,0.0262,0.0897,4190,False
ATRO,volume_surge,3,0.0262,0.0898,4198,False
AFYA,volume_surge,5,-0.0262,0.0897,4195,False
MTSI,volume_surge,2,-0.0262,0.0903,4192,False
PGNY,volume_surge,7,-0.026,0.0923,4184,False
IMXI,volume_surge,5,0.026,0.0925,4186,False
CCOI,volume_surge,21,-0.0259,0.0953,4164,False
GGAL,volume_surge,2,0.0259,0.0939,4192,False
ALCO,volume_surge,1,-0.0259,0.0937,4203,False
IMRX,volume_surge,2,-0.0259,0.0934,4192,False
SFNC,volume_surge,2,0.0259,0.0937,4192,False
CFFI,volume_surge,21,-0.0258,0.0965,4164,False
XELB,volume_surge,5,-0.0258,0.0954,4186,False
MLTX,volume_surge,10,-0.0257,0.0962,4179,False
VNET,volume_surge,2,-0.0257,0.0961,4192,False
BIAF,volume_surge,1,-0.0256,0.3382,1401,False
SSRM,volume_surge,3,0.0256,0.0976,4191,False
ATRC,volume_surge,21,0.0254,0.1005,4171,False
VCYT,volume_surge,5,0.0253,0.1016,4186,False
THRM,volume_surge,1,0.0253,0.1008,4193,False
FEMY,volume_surge,2,-0.0253,0.1021,4192,False
NATR,volume_surge,2,-0.0252,0.1028,4192,False
MRBK,volume_surge,21,0.0249,0.1082,4164,False
ASTE,volume_surge,2,0.0249,0.107,4204,False
SHC,volume_surge,1,-0.0249,0.26,2043,False
EDBL,volume_surge,7,-0.0248,0.1093,4184,False
KEQU,volume_surge,1,0.0247,0.1099,4193,False
ONCO,volume_surge,5,-0.0246,0.1122,4186,False
INTA,volume_surge,7,0.0245,0.1126,4184,False
LFUS,volume_surge,2,0.0245,0.1126,4192,False
ASYS,volume_surge,5,-0.0244,0.1134,4195,False
AVNW,volume_surge,21,-0.0243,0.1166,4171,False
JBHT,volume_surge,5,-0.0242,0.1178,4186,False
GPRE,volume_surge,21,0.0241,0.1206,4164,False
PFBC,volume_surge,5,-0.0239,0.1214,4186,False
UFCS,volume_surge,3,-0.0239,0.1219,4191,False
IPAR,volume_surge,3,0.0239,0.1219,4191,False
COLL,volume_surge,2,-0.0238,0.1241,4192,False
DUOT,volume_surge,10,0.0238,0.1237,4179,False
FSBC,volume_surge,7,-0.0238,0.1234,4184,False
MNDR,volume_surge,7,-0.0238,0.1233,4184,False
GEHC,volume_surge,10,0.0238,0.1234,4179,False
EWBC,volume_surge,3,-0.0237,0.1253,4191,False
PLMR,volume_surge,3,-0.0237,0.1243,4191,False
BCYC,volume_surge,7,-0.0236,0.126,4192,False
IMCR,volume_surge,7,0.0236,0.127,4184,False
HYPD,volume_surge,5,0.0236,0.1264,4186,False
EUDA,volume_surge,21,-0.0234,0.131,4164,False
QTRX,volume_surge,2,0.0233,0.1321,4192,False
NTCT,volume_surge,5,-0.0233,0.1323,4186,False
GENK,volume_surge,5,-0.0232,0.1334,4186,False
OBTC,volume_surge,10,0.0232,0.1344,4179,False
MGRC,volume_surge,2,0.0231,0.1342,4192,False
TCRT,volume_surge,2,0.023,0.1368,4192,False
VIVK,volume_surge,10,-0.0229,0.1381,4179,False
LZ,volume_surge,21,-0.0228,0.1412,4164,False
TWG,volume_surge,7,-0.0227,0.1426,4184,False
DLPN,volume_surge,5,-0.0227,0.1415,4186,False
ANY,volume_surge,2,-0.0227,0.1406,4204,False
PRHI,volume_surge,10,-0.0226,0.1443,4179,False
CCCC,volume_surge,5,0.0226,0.1446,4186,False
JZXN,volume_surge,21,-0.0226,0.1451,4164,False
CISS,volume_surge,7,-0.0225,0.145,4184,False
ELPW,volume_surge,2,0.0224,0.1476,4192,False
AMAL,volume_surge,3,0.0223,0.1488,4203,False
ENTG,volume_surge,2,-0.0223,0.1486,4192,False
MITK,volume_surge,1,-0.0222,0.1513,4193,False
ACIC,volume_surge,21,0.0221,0.1539,4175,False
LILAK,volume_surge,10,0.0221,0.1536,4179,False
BTSG,volume_surge,3,-0.022,0.1549,4198,False
STKH,volume_surge,2,-0.022,0.1547,4192,False
FXNC,volume_surge,1,-0.022,0.1552,4193,False
HYFM,volume_surge,10,-0.0218,0.1584,4179,False
SBRA,volume_surge,1,-0.0218,0.159,4193,False
CLNN,volume_surge,1,0.0217,0.2513,2807,False
SLNH,volume_surge,5,-0.0217,0.1606,4186,False
IESC,volume_surge,2,0.0216,0.1629,4192,False
VNOM,volume_surge,1,-0.0216,0.1622,4193,False
HSIC,volume_surge,3,0.0216,0.1616,4191,False
PAYX,volume_surge,1,0.0215,0.1649,4193,False
HNRG,volume_surge,2,0.0214,0.1658,4192,False
HRMY,volume_surge,2,-0.0213,0.168,4192,False
HBT,volume_surge,5,-0.0212,0.1704,4186,False
BBIO,volume_surge,1,-0.0212,0.283,2563,False
CSWC,volume_surge,2,0.021,0.1734,4192,False
ATHE,volume_surge,21,-0.021,0.176,4171,False
TTMI,volume_surge,5,0.021,0.1751,4186,False
RDVT,volume_surge,5,0.021,0.1739,4186,False
SILC,volume_surge,2,-0.0209,0.1751,4192,False
FRPH,volume_surge,1,-0.0209,0.1763,4193,False
PCRX,volume_surge,2,0.0209,0.1762,4192,False
TSAT,volume_surge,3,0.0208,0.1788,4191,False
PODD,volume_surge,10,-0.0208,0.1791,4179,False
MLKN,volume_surge,1,-0.0208,0.1787,4193,False
RCKT,volume_surge,10,0.0207,0.1804,4179,False
LSTA,volume_surge,3,0.0207,0.1811,4191,False
HERZ,volume_surge,5,0.0206,0.1829,4186,False
INVA,volume_surge,1,-0.0204,0.1875,4193,False
POLA,volume_surge,5,0.0204,0.1869,4186,False
WILC,volume_surge,1,-0.0204,0.1862,4193,False
FINW,volume_surge,7,0.0203,0.1896,4184,False
QTTB,volume_surge,7,-0.0203,0.1895,4184,False
RILYP,volume_surge,3,0.0202,0.1913,4191,False
RNTX,volume_surge,1,0.0202,0.2483,3283,False
VRNS,volume_surge,2,0.0201,0.1928,4192,False
VICR,volume_surge,3,-0.0201,0.1925,4191,False
BNAI,volume_surge,7,0.0201,0.1937,4192,False
AEIS,volume_surge,3,0.02,0.1955,4203,False
MATW,volume_surge,5,-0.02,0.196,4186,False
LMNR,volume_surge,5,0.02,0.1963,4186,False
TZOO,volume_surge,1,0.0199,0.1979,4193,False
MGTX,volume_surge,1,-0.0199,0.2799,2939,False
PCTY,volume_surge,5,0.0199,0.1987,4186,False
RDCM,volume_surge,3,-0.0198,0.2001,4191,False
UBSI,volume_surge,21,-0.0198,0.2014,4164,False
DGNX,volume_surge,21,-0.0198,0.2006,4164,False
WNW,volume_surge,10,-0.0197,0.2028,4179,False
IBG,volume_surge,7,0.0196,0.2041,4184,False
DIOD,volume_surge,1,0.0196,0.2045,4193,False
PFIS,volume_surge,7,0.0196,0.206,4184,False
