ticker,signal,horizon,corr,pval,n,significant
MORN,roll_5d,1,-0.2014,0.4716,15,False
MORN,roll_5d,2,0.0941,0.7388,15,False
MORN,roll_5d,3,-0.2825,0.3077,15,False
MORN,roll_5d,5,-0.4558,0.0877,15,False
MORN,roll_5d,7,-0.3158,0.2516,15,False
MORN,roll_5d,10,-0.0117,0.9669,15,False
MORN,roll_5d,21,-0.5924,0.0711,10,False
MORN,roll_7d,1,-0.2591,0.2567,21,False
MORN,roll_7d,2,-0.0302,0.8966,21,False
MORN,roll_7d,3,-0.3769,0.0922,21,False
MORN,roll_7d,5,-0.4805,0.0275,21,True
MORN,roll_7d,7,-0.3351,0.1375,21,False
MORN,roll_7d,10,-0.0119,0.9591,21,False
MORN,roll_7d,21,-0.3364,0.2396,14,False
MORN,roll_21d,1,-0.3509,0.0048,63,True
MORN,roll_21d,2,-0.2298,0.07,63,False
MORN,roll_21d,3,-0.2237,0.078,63,False
MORN,roll_21d,5,-0.2146,0.1057,58,False
MORN,roll_21d,7,-0.2859,0.0327,56,True
MORN,roll_21d,10,-0.2853,0.0424,51,True
MORN,roll_21d,21,0.1125,0.478,42,False
MORN,volume_surge,1,-0.0302,0.6917,175,False
MORN,volume_surge,2,0.0248,0.7453,174,False
MORN,volume_surge,3,0.0458,0.5493,173,False
MORN,volume_surge,5,0.0084,0.9136,168,False
MORN,volume_surge,7,-0.0061,0.9376,166,False
MORN,volume_surge,10,0.0416,0.6003,161,False
MORN,volume_surge,21,-0.0319,0.7023,146,False
MOVE,norm_sentiment,1,-0.1578,0.2544,54,False
MOVE,norm_sentiment,2,0.0437,0.7535,54,False
MOVE,norm_sentiment,3,0.1756,0.2041,54,False
MOVE,norm_sentiment,5,0.1281,0.3656,52,False
MOVE,norm_sentiment,7,-0.0991,0.4848,52,False
MOVE,norm_sentiment,10,-0.0331,0.8197,50,False
MOVE,norm_sentiment,21,-0.2159,0.1543,45,False
MOVE,adaptive_sentiment,1,0.0017,0.983,169,False
MOVE,adaptive_sentiment,2,0.0772,0.3196,168,False
MOVE,adaptive_sentiment,3,0.0816,0.2942,167,False
MOVE,adaptive_sentiment,5,0.0524,0.5075,162,False
MOVE,adaptive_sentiment,7,-0.0946,0.2341,160,False
MOVE,adaptive_sentiment,10,-0.0747,0.3554,155,False
MOVE,adaptive_sentiment,21,-0.0313,0.7139,140,False
MOVE,roll_3d,1,-0.1122,0.2613,102,False
MOVE,roll_3d,2,0.1183,0.2362,102,False
MOVE,roll_3d,3,0.1847,0.0645,101,False
MOVE,roll_3d,5,0.0664,0.5161,98,False
MOVE,roll_3d,7,-0.0911,0.3746,97,False
MOVE,roll_3d,10,-0.1258,0.2268,94,False
MOVE,roll_3d,21,-0.0589,0.5926,85,False
MOVE,roll_5d,1,0.0555,0.5286,131,False
MOVE,roll_5d,2,0.1517,0.0849,130,False
MOVE,roll_5d,3,0.3734,0.0,129,True
MOVE,roll_5d,5,0.0505,0.5761,125,False
MOVE,roll_5d,7,-0.0138,0.8799,123,False
MOVE,roll_5d,10,-0.0822,0.3722,120,False
MOVE,roll_5d,21,0.007,0.942,109,False
MOVE,roll_7d,1,0.2728,0.0007,152,True
MOVE,roll_7d,2,0.3295,0.0,151,True
MOVE,roll_7d,3,0.2451,0.0025,150,True
MOVE,roll_7d,5,0.0504,0.5474,145,False
MOVE,roll_7d,7,-0.097,0.249,143,False
MOVE,roll_7d,10,-0.0171,0.8413,140,False
MOVE,roll_7d,21,0.0038,0.9663,127,False
MOVE,roll_21d,1,0.067,0.3782,175,False
MOVE,roll_21d,2,0.0626,0.412,174,False
MOVE,roll_21d,3,0.064,0.4031,173,False
MOVE,roll_21d,5,0.129,0.0956,168,False
MOVE,roll_21d,7,-0.089,0.2543,166,False
MOVE,roll_21d,10,-0.0015,0.9849,161,False
MOVE,roll_21d,21,0.0019,0.9817,146,False
MOVE,sent_momentum,1,-0.1764,0.1633,64,False
MOVE,sent_momentum,2,0.195,0.1225,64,False
MOVE,sent_momentum,3,0.2793,0.0266,63,True
MOVE,sent_momentum,5,0.0502,0.7034,60,False
MOVE,sent_momentum,7,-0.0966,0.4628,60,False
MOVE,sent_momentum,10,-0.1967,0.132,60,False
MOVE,sent_momentum,21,0.1951,0.1534,55,False
MOVE,volume_surge,1,-0.0777,0.3066,175,False
MOVE,volume_surge,2,0.0647,0.3964,174,False
MOVE,volume_surge,3,-0.0845,0.269,173,False
MOVE,volume_surge,5,-0.0759,0.3283,168,False
MOVE,volume_surge,7,0.1872,0.0157,166,True
MOVE,volume_surge,10,-0.0192,0.8086,161,False
MOVE,volume_surge,21,-0.0985,0.2371,146,False
MPAA,volume_surge,1,,,175,False
MPAA,volume_surge,2,,,174,False
MPAA,volume_surge,3,,,173,False
MPAA,volume_surge,5,,,168,False
MPAA,volume_surge,7,,,166,False
MPAA,volume_surge,10,,,161,False
MPAA,volume_surge,21,,,146,False
MPLT,volume_surge,1,,,175,False
MPLT,volume_surge,2,,,174,False
MPLT,volume_surge,3,,,173,False
MPLT,volume_surge,5,,,168,False
MPLT,volume_surge,7,,,166,False
MPLT,volume_surge,10,,,161,False
MPLT,volume_surge,21,,,146,False
MPWR,volume_surge,1,,,175,False
MPWR,volume_surge,2,,,174,False
MPWR,volume_surge,3,,,173,False
MPWR,volume_surge,5,,,168,False
MPWR,volume_surge,7,,,166,False
MPWR,volume_surge,10,,,161,False
MPWR,volume_surge,21,,,146,False
MQ,adaptive_sentiment,1,,,19,False
MQ,adaptive_sentiment,2,,,19,False
MQ,adaptive_sentiment,3,,,19,False
MQ,adaptive_sentiment,5,,,19,False
MQ,adaptive_sentiment,7,,,19,False
MQ,adaptive_sentiment,10,,,19,False
MQ,adaptive_sentiment,21,,,19,False
MQ,roll_21d,1,,,21,False
MQ,roll_21d,2,,,21,False
MQ,roll_21d,3,,,21,False
MQ,roll_21d,5,,,21,False
MQ,roll_21d,7,,,21,False
MQ,roll_21d,10,,,21,False
MQ,roll_21d,21,,,21,False
MQ,volume_surge,1,-0.0434,0.5683,175,False
MQ,volume_surge,2,-0.0027,0.9723,174,False
MQ,volume_surge,3,0.1365,0.0734,173,False
MQ,volume_surge,5,-0.2272,0.0031,168,True
MQ,volume_surge,7,0.0133,0.8646,166,False
MQ,volume_surge,10,-0.0842,0.2884,161,False
MQ,volume_surge,21,0.0832,0.3181,146,False
MRAM,adaptive_sentiment,1,,,19,False
MRAM,adaptive_sentiment,2,,,19,False
MRAM,adaptive_sentiment,3,,,19,False
MRAM,adaptive_sentiment,5,,,19,False
MRAM,adaptive_sentiment,7,,,19,False
MRAM,adaptive_sentiment,10,,,19,False
MRAM,adaptive_sentiment,21,,,19,False
MRAM,roll_21d,1,,,21,False
MRAM,roll_21d,2,,,21,False
MRAM,roll_21d,3,,,21,False
MRAM,roll_21d,5,,,21,False
MRAM,roll_21d,7,,,21,False
MRAM,roll_21d,10,,,21,False
MRAM,roll_21d,21,,,21,False
MRAM,volume_surge,1,-0.0031,0.9677,175,False
MRAM,volume_surge,2,-0.0319,0.6764,174,False
MRAM,volume_surge,3,-0.0311,0.6849,173,False
MRAM,volume_surge,5,0.0195,0.8017,168,False
MRAM,volume_surge,7,-0.0117,0.8809,166,False
MRAM,volume_surge,10,0.0003,0.9975,161,False
MRAM,volume_surge,21,0.0211,0.8006,146,False
MRBK,adaptive_sentiment,1,0.3094,0.0587,38,False
MRBK,adaptive_sentiment,2,0.1583,0.3425,38,False
MRBK,adaptive_sentiment,3,-0.0895,0.5929,38,False
MRBK,adaptive_sentiment,5,0.1001,0.5498,38,False
MRBK,adaptive_sentiment,7,0.0243,0.885,38,False
MRBK,adaptive_sentiment,10,0.1844,0.2678,38,False
MRBK,adaptive_sentiment,21,-0.2176,0.1894,38,False
MRBK,roll_5d,1,0.1608,0.6573,10,False
MRBK,roll_5d,2,0.1913,0.5964,10,False
MRBK,roll_5d,3,-0.1385,0.7027,10,False
MRBK,roll_5d,5,0.0442,0.9035,10,False
MRBK,roll_5d,7,-0.1011,0.7811,10,False
MRBK,roll_5d,10,0.3675,0.2961,10,False
MRBK,roll_5d,21,0.1617,0.6553,10,False
MRBK,roll_7d,1,0.3569,0.2104,14,False
MRBK,roll_7d,2,0.3561,0.2115,14,False
MRBK,roll_7d,3,-0.3374,0.2382,14,False
MRBK,roll_7d,5,0.0378,0.8979,14,False
MRBK,roll_7d,7,-0.1873,0.5213,14,False
MRBK,roll_7d,10,0.4631,0.0954,14,False
MRBK,roll_7d,21,0.0553,0.8511,14,False
MRBK,roll_21d,1,0.2707,0.083,42,False
MRBK,roll_21d,2,0.1906,0.2266,42,False
MRBK,roll_21d,3,-0.1,0.5285,42,False
MRBK,roll_21d,5,0.0637,0.6886,42,False
MRBK,roll_21d,7,0.0353,0.8244,42,False
MRBK,roll_21d,10,0.2486,0.1124,42,False
MRBK,roll_21d,21,-0.2154,0.1708,42,False
MRBK,volume_surge,1,0.024,0.7528,175,False
MRBK,volume_surge,2,-0.1333,0.0795,174,False
MRBK,volume_surge,3,0.0252,0.7417,173,False
MRBK,volume_surge,5,-0.1425,0.0653,168,False
MRBK,volume_surge,7,0.0716,0.3591,166,False
MRBK,volume_surge,10,-0.1462,0.0643,161,False
MRBK,volume_surge,21,-0.004,0.962,146,False
MRCY,adaptive_sentiment,1,0.0577,0.5387,116,False
MRCY,adaptive_sentiment,2,0.1898,0.0422,115,True
MRCY,adaptive_sentiment,3,0.1203,0.2022,114,False
MRCY,adaptive_sentiment,5,0.0875,0.3658,109,False
MRCY,adaptive_sentiment,7,0.1299,0.1824,107,False
MRCY,adaptive_sentiment,10,0.0854,0.3935,102,False
MRCY,adaptive_sentiment,21,0.079,0.4645,88,False
MRCY,roll_3d,1,0.1429,0.5258,22,False
MRCY,roll_3d,2,-0.4137,0.0556,22,False
MRCY,roll_3d,3,0.025,0.9121,22,False
MRCY,roll_3d,5,-0.079,0.7266,22,False
MRCY,roll_3d,7,0.1809,0.4205,22,False
MRCY,roll_3d,10,-0.1103,0.6252,22,False
MRCY,roll_3d,21,0.1626,0.5474,16,False
MRCY,roll_5d,1,0.1236,0.466,37,False
MRCY,roll_5d,2,-0.0692,0.684,37,False
MRCY,roll_5d,3,-0.0166,0.9221,37,False
MRCY,roll_5d,5,-0.0199,0.9071,37,False
MRCY,roll_5d,7,0.2167,0.1977,37,False
MRCY,roll_5d,10,0.0103,0.9519,37,False
MRCY,roll_5d,21,0.0452,0.823,27,False
MRCY,roll_7d,1,0.0846,0.5471,53,False
MRCY,roll_7d,2,-0.0564,0.6884,53,False
MRCY,roll_7d,3,0.0233,0.8685,53,False
MRCY,roll_7d,5,0.0495,0.7246,53,False
MRCY,roll_7d,7,0.1786,0.2007,53,False
MRCY,roll_7d,10,0.1434,0.3154,51,False
MRCY,roll_7d,21,0.2857,0.0778,39,False
MRCY,roll_21d,1,0.0591,0.5179,122,False
MRCY,roll_21d,2,0.1661,0.0687,121,False
MRCY,roll_21d,3,0.0932,0.3115,120,False
MRCY,roll_21d,5,0.0981,0.2967,115,False
MRCY,roll_21d,7,0.1441,0.1277,113,False
MRCY,roll_21d,10,0.1347,0.1645,108,False
MRCY,roll_21d,21,0.0451,0.6658,94,False
MRCY,volume_surge,1,0.0778,0.3062,175,False
MRCY,volume_surge,2,0.0129,0.866,174,False
MRCY,volume_surge,3,0.002,0.9794,173,False
MRCY,volume_surge,5,0.1049,0.1758,168,False
MRCY,volume_surge,7,-0.0243,0.7561,166,False
MRCY,volume_surge,10,0.1667,0.0346,161,True
MRCY,volume_surge,21,-0.0031,0.9703,146,False
MRDN,volume_surge,1,,,175,False
MRDN,volume_surge,2,,,174,False
MRDN,volume_surge,3,,,173,False
MRDN,volume_surge,5,,,168,False
MRDN,volume_surge,7,,,166,False
MRDN,volume_surge,10,,,161,False
MRDN,volume_surge,21,,,146,False
MRKR,volume_surge,1,,,175,False
MRKR,volume_surge,2,,,174,False
MRKR,volume_surge,3,,,173,False
MRKR,volume_surge,5,,,168,False
MRKR,volume_surge,7,,,166,False
MRKR,volume_surge,10,,,161,False
MRKR,volume_surge,21,,,146,False
MRNA,norm_sentiment,1,-0.1853,0.16,59,False
MRNA,norm_sentiment,2,0.2634,0.0439,59,True
MRNA,norm_sentiment,3,-0.0396,0.7656,59,False
MRNA,norm_sentiment,5,-0.0156,0.9085,57,False
MRNA,norm_sentiment,7,0.1738,0.1961,57,False
MRNA,norm_sentiment,10,-0.0082,0.9529,55,False
MRNA,norm_sentiment,21,0.0648,0.6583,49,False
MRNA,adaptive_sentiment,1,-0.0895,0.2459,170,False
MRNA,adaptive_sentiment,2,0.0542,0.4837,169,False
MRNA,adaptive_sentiment,3,-0.0476,0.5397,168,False
MRNA,adaptive_sentiment,5,-0.0766,0.3312,163,False
MRNA,adaptive_sentiment,7,0.029,0.715,161,False
MRNA,adaptive_sentiment,10,-0.0444,0.5821,156,False
MRNA,adaptive_sentiment,21,-0.0175,0.8364,142,False
MRNA,roll_3d,1,-0.1334,0.1533,116,False
MRNA,roll_3d,2,0.118,0.2072,116,False
MRNA,roll_3d,3,-0.0719,0.445,115,False
MRNA,roll_3d,5,0.0021,0.9824,112,False
MRNA,roll_3d,7,0.0335,0.7271,111,False
MRNA,roll_3d,10,-0.0471,0.6284,108,False
MRNA,roll_3d,21,0.057,0.5792,97,False
MRNA,roll_5d,1,-0.0428,0.5931,158,False
MRNA,roll_5d,2,0.0764,0.3414,157,False
MRNA,roll_5d,3,-0.0991,0.2184,156,False
MRNA,roll_5d,5,-0.0017,0.9836,152,False
MRNA,roll_5d,7,-0.0258,0.754,150,False
MRNA,roll_5d,10,-0.0474,0.5702,146,False
MRNA,roll_5d,21,0.0157,0.8586,132,False
MRNA,roll_7d,1,-0.063,0.4075,175,False
MRNA,roll_7d,2,0.0576,0.4503,174,False
MRNA,roll_7d,3,-0.0755,0.3233,173,False
MRNA,roll_7d,5,0.0278,0.7202,168,False
MRNA,roll_7d,7,-0.0083,0.915,166,False
MRNA,roll_7d,10,-0.0358,0.652,161,False
MRNA,roll_7d,21,0.0503,0.5466,146,False
MRNA,roll_21d,1,0.0191,0.8021,175,False
MRNA,roll_21d,2,0.0622,0.4152,174,False
MRNA,roll_21d,3,-0.0633,0.4081,173,False
MRNA,roll_21d,5,0.0107,0.8902,168,False
MRNA,roll_21d,7,0.0512,0.5126,166,False
MRNA,roll_21d,10,0.0575,0.4689,161,False
MRNA,roll_21d,21,-0.053,0.5251,146,False
MRNA,sent_momentum,1,-0.2552,0.0121,96,True
MRNA,sent_momentum,2,-0.0966,0.3492,96,False
MRNA,sent_momentum,3,-0.1069,0.3026,95,False
MRNA,sent_momentum,5,-0.0342,0.7462,92,False
MRNA,sent_momentum,7,-0.1106,0.2965,91,False
MRNA,sent_momentum,10,-0.0985,0.3612,88,False
MRNA,sent_momentum,21,0.0818,0.4705,80,False
MRNA,volume_surge,1,-0.0002,0.9981,175,False
MRNA,volume_surge,2,-0.0591,0.4385,174,False
MRNA,volume_surge,3,0.0219,0.7753,173,False
MRNA,volume_surge,5,0.0237,0.7604,168,False
MRNA,volume_surge,7,-0.0646,0.4084,166,False
MRNA,volume_surge,10,-0.0326,0.6811,161,False
MRNA,volume_surge,21,0.0167,0.8416,146,False
MRNO,adaptive_sentiment,1,,,19,False
MRNO,adaptive_sentiment,2,,,19,False
MRNO,adaptive_sentiment,3,,,19,False
MRNO,adaptive_sentiment,5,,,17,False
MRNO,adaptive_sentiment,7,,,15,False
MRNO,adaptive_sentiment,10,,,10,False
MRNO,roll_21d,1,,,21,False
MRNO,roll_21d,2,,,21,False
MRNO,roll_21d,3,,,21,False
MRNO,roll_21d,5,,,17,False
MRNO,roll_21d,7,,,15,False
MRNO,roll_21d,10,,,10,False
MRNO,volume_surge,1,0.097,0.2015,175,False
MRNO,volume_surge,2,-0.0228,0.765,174,False
MRNO,volume_surge,3,-0.0232,0.7618,173,False
MRNO,volume_surge,5,-0.038,0.6245,168,False
MRNO,volume_surge,7,0.0902,0.2477,166,False
MRNO,volume_surge,10,0.0093,0.9067,161,False
MRNO,volume_surge,21,,,146,False
MRTN,volume_surge,1,,,175,False
MRTN,volume_surge,2,,,174,False
MRTN,volume_surge,3,,,173,False
MRTN,volume_surge,5,,,168,False
MRTN,volume_surge,7,,,166,False
MRTN,volume_surge,10,,,161,False
MRTN,volume_surge,21,,,146,False
MRVI,volume_surge,1,,,175,False
MRVI,volume_surge,2,,,174,False
MRVI,volume_surge,3,,,173,False
MRVI,volume_surge,5,,,168,False
MRVI,volume_surge,7,,,166,False
MRVI,volume_surge,10,,,161,False
MRVI,volume_surge,21,,,146,False
MRVL,adaptive_sentiment,1,-0.189,0.0891,82,False
MRVL,adaptive_sentiment,2,0.1373,0.2187,82,False
MRVL,adaptive_sentiment,3,0.0391,0.7271,82,False
MRVL,adaptive_sentiment,5,-0.0585,0.6064,80,False
MRVL,adaptive_sentiment,7,0.0974,0.3963,78,False
MRVL,adaptive_sentiment,10,0.0375,0.7528,73,False
MRVL,adaptive_sentiment,21,0.0565,0.66,63,False
MRVL,roll_3d,1,-0.3484,0.1705,17,False
MRVL,roll_3d,2,0.5507,0.022,17,True
MRVL,roll_3d,3,0.2392,0.3551,17,False
MRVL,roll_3d,5,-0.3124,0.2221,17,False
MRVL,roll_3d,7,-0.0285,0.9135,17,False
MRVL,roll_3d,10,-0.1969,0.4488,17,False
MRVL,roll_3d,21,0.1809,0.536,14,False
MRVL,roll_5d,1,-0.1026,0.6105,27,False
MRVL,roll_5d,2,0.3284,0.0945,27,False
MRVL,roll_5d,3,0.1559,0.4375,27,False
MRVL,roll_5d,5,-0.2427,0.2226,27,False
MRVL,roll_5d,7,0.0723,0.7199,27,False
MRVL,roll_5d,10,-0.3219,0.1015,27,False
MRVL,roll_5d,21,0.1277,0.5713,22,False
MRVL,roll_7d,1,-0.182,0.2955,35,False
MRVL,roll_7d,2,0.2852,0.0968,35,False
MRVL,roll_7d,3,0.1655,0.342,35,False
MRVL,roll_7d,5,-0.1139,0.5147,35,False
MRVL,roll_7d,7,0.0737,0.6739,35,False
MRVL,roll_7d,10,-0.3335,0.0503,35,False
MRVL,roll_7d,21,0.1042,0.5978,28,False
MRVL,roll_21d,1,-0.1849,0.0777,92,False
MRVL,roll_21d,2,0.2094,0.0451,92,True
MRVL,roll_21d,3,0.1116,0.2895,92,False
MRVL,roll_21d,5,-0.0338,0.7545,88,False
MRVL,roll_21d,7,0.1033,0.3438,86,False
MRVL,roll_21d,10,0.151,0.1786,81,False
MRVL,roll_21d,21,0.0479,0.6913,71,False
MRVL,volume_surge,1,0.1407,0.0632,175,False
MRVL,volume_surge,2,0.0986,0.1954,174,False
MRVL,volume_surge,3,0.1195,0.1175,173,False
MRVL,volume_surge,5,0.0836,0.2811,168,False
MRVL,volume_surge,7,-0.0335,0.6679,166,False
MRVL,volume_surge,10,0.1002,0.2059,161,False
MRVL,volume_surge,21,-0.0651,0.4347,146,False
MRX,volume_surge,1,,,175,False
MRX,volume_surge,2,,,174,False
MRX,volume_surge,3,,,173,False
MRX,volume_surge,5,,,168,False
MRX,volume_surge,7,,,166,False
MRX,volume_surge,10,,,161,False
MRX,volume_surge,21,,,146,False
MSAI,volume_surge,1,,,175,False
MSAI,volume_surge,2,,,174,False
MSAI,volume_surge,3,,,173,False
MSAI,volume_surge,5,,,168,False
MSAI,volume_surge,7,,,166,False
MSAI,volume_surge,10,,,161,False
MSAI,volume_surge,21,,,146,False
MSBI,volume_surge,1,,,175,False
MSBI,volume_surge,2,,,174,False
MSBI,volume_surge,3,,,173,False
MSBI,volume_surge,5,,,168,False
MSBI,volume_surge,7,,,166,False
MSBI,volume_surge,10,,,161,False
MSBI,volume_surge,21,,,146,False
MSEX,volume_surge,1,,,175,False
MSEX,volume_surge,2,,,174,False
MSEX,volume_surge,3,,,173,False
MSEX,volume_surge,5,,,168,False
MSEX,volume_surge,7,,,166,False
MSEX,volume_surge,10,,,161,False
MSEX,volume_surge,21,,,146,False
MSFT,norm_sentiment,1,0.1587,0.1625,79,False
MSFT,norm_sentiment,2,-0.0528,0.6442,79,False
MSFT,norm_sentiment,3,-0.0628,0.5822,79,False
MSFT,norm_sentiment,5,-0.0407,0.725,77,False
MSFT,norm_sentiment,7,0.198,0.0843,77,False
MSFT,norm_sentiment,10,0.0346,0.7666,76,False
MSFT,norm_sentiment,21,-0.0887,0.4655,70,False
MSFT,adaptive_sentiment,1,0.089,0.2485,170,False
MSFT,adaptive_sentiment,2,-0.0469,0.5448,169,False
MSFT,adaptive_sentiment,3,-0.0255,0.7416,169,False
MSFT,adaptive_sentiment,5,0.0104,0.8948,164,False
MSFT,adaptive_sentiment,7,0.3092,0.0001,162,True
MSFT,adaptive_sentiment,10,-0.0638,0.4276,157,False
MSFT,adaptive_sentiment,21,-0.0303,0.72,142,False
MSFT,roll_3d,1,0.0952,0.2968,122,False
MSFT,roll_3d,2,-0.0225,0.806,122,False
MSFT,roll_3d,3,-0.0727,0.428,121,False
MSFT,roll_3d,5,0.0976,0.2933,118,False
MSFT,roll_3d,7,0.2663,0.0037,117,True
MSFT,roll_3d,10,-0.0773,0.4115,115,False
MSFT,roll_3d,21,-0.0765,0.4404,104,False
MSFT,roll_5d,1,0.0759,0.3478,155,False
MSFT,roll_5d,2,-0.0314,0.699,154,False
MSFT,roll_5d,3,-0.0178,0.8269,153,False
MSFT,roll_5d,5,0.0818,0.3214,149,False
MSFT,roll_5d,7,0.263,0.0013,147,True
MSFT,roll_5d,10,-0.1209,0.1474,145,False
MSFT,roll_5d,21,-0.0239,0.7865,131,False
MSFT,roll_7d,1,0.069,0.3659,174,False
MSFT,roll_7d,2,-0.0587,0.443,173,False
MSFT,roll_7d,3,0.0748,0.3297,172,False
MSFT,roll_7d,5,0.1683,0.0297,167,True
MSFT,roll_7d,7,0.1833,0.0184,165,True
MSFT,roll_7d,10,-0.1546,0.0502,161,False
MSFT,roll_7d,21,-0.0192,0.818,146,False
MSFT,roll_21d,1,0.0001,0.9991,175,False
MSFT,roll_21d,2,0.0141,0.853,174,False
MSFT,roll_21d,3,0.1641,0.0309,173,True
MSFT,roll_21d,5,0.1733,0.0247,168,True
MSFT,roll_21d,7,0.0194,0.8042,166,False
MSFT,roll_21d,10,-0.0052,0.948,161,False
MSFT,roll_21d,21,-0.1058,0.2039,146,False
MSFT,sent_momentum,1,-0.0125,0.9009,101,False
MSFT,sent_momentum,2,-0.1628,0.1037,101,False
MSFT,sent_momentum,3,-0.1502,0.1358,100,False
MSFT,sent_momentum,5,-0.0117,0.9086,98,False
MSFT,sent_momentum,7,0.2503,0.0129,98,True
MSFT,sent_momentum,10,-0.1682,0.1013,96,False
MSFT,sent_momentum,21,-0.0625,0.5607,89,False
MSFT,volume_surge,1,0.1245,0.1007,175,False
MSFT,volume_surge,2,-0.0243,0.7501,174,False
MSFT,volume_surge,3,-0.0779,0.3081,173,False
MSFT,volume_surge,5,-0.0094,0.9035,168,False
MSFT,volume_surge,7,-0.0017,0.9829,166,False
MSFT,volume_surge,10,0.1056,0.1823,161,False
MSFT,volume_surge,21,0.0462,0.5798,146,False
MSGM,volume_surge,1,,,175,False
MSGM,volume_surge,2,,,174,False
MSGM,volume_surge,3,,,173,False
MSGM,volume_surge,5,,,168,False
MSGM,volume_surge,7,,,166,False
MSGM,volume_surge,10,,,161,False
MSGM,volume_surge,21,,,146,False
MSGY,volume_surge,1,,,175,False
MSGY,volume_surge,2,,,174,False
MSGY,volume_surge,3,,,173,False
MSGY,volume_surge,5,,,168,False
MSGY,volume_surge,7,,,166,False
MSGY,volume_surge,10,,,161,False
MSGY,volume_surge,21,,,146,False
MSS,adaptive_sentiment,1,-0.0148,0.9258,42,False
MSS,adaptive_sentiment,2,-0.0731,0.6456,42,False
MSS,adaptive_sentiment,3,0.0755,0.6345,42,False
MSS,adaptive_sentiment,5,0.1982,0.2083,42,False
MSS,adaptive_sentiment,7,-0.0578,0.7161,42,False
MSS,adaptive_sentiment,10,0.0258,0.8712,42,False
MSS,adaptive_sentiment,21,-0.1709,0.2793,42,False
MSS,roll_5d,1,,,10,False
MSS,roll_5d,2,,,10,False
MSS,roll_5d,3,,,10,False
MSS,roll_5d,5,,,10,False
MSS,roll_5d,7,,,10,False
MSS,roll_5d,10,,,10,False
MSS,roll_5d,21,,,10,False
MSS,roll_7d,1,0.1479,0.5988,15,False
MSS,roll_7d,2,-0.2547,0.3595,15,False
MSS,roll_7d,3,0.1124,0.69,15,False
MSS,roll_7d,5,-0.28,0.3121,15,False
MSS,roll_7d,7,-0.0695,0.8055,15,False
MSS,roll_7d,10,-0.4113,0.1277,15,False
MSS,roll_7d,21,0.1563,0.578,15,False
MSS,roll_21d,1,-0.0,0.9999,46,False
MSS,roll_21d,2,-0.0369,0.8077,46,False
MSS,roll_21d,3,0.0712,0.638,46,False
MSS,roll_21d,5,0.1933,0.1981,46,False
MSS,roll_21d,7,-0.063,0.6777,46,False
MSS,roll_21d,10,0.0898,0.5528,46,False
MSS,roll_21d,21,-0.1147,0.4533,45,False
MSS,volume_surge,1,0.0146,0.8478,175,False
MSS,volume_surge,2,-0.0495,0.5169,174,False
MSS,volume_surge,3,-0.041,0.5924,173,False
MSS,volume_surge,5,0.1861,0.0157,168,True
MSS,volume_surge,7,-0.0809,0.3004,166,False
MSS,volume_surge,10,0.0397,0.6173,161,False
MSS,volume_surge,21,-0.049,0.557,146,False
MSTR,norm_sentiment,1,0.1369,0.706,10,False
MSTR,norm_sentiment,2,0.1355,0.709,10,False
MSTR,norm_sentiment,3,-0.0221,0.9518,10,False
MSTR,norm_sentiment,5,0.1695,0.6397,10,False
MSTR,norm_sentiment,7,-0.0635,0.8616,10,False
MSTR,norm_sentiment,10,-0.3943,0.2596,10,False
MSTR,adaptive_sentiment,1,-0.1637,0.0568,136,False
MSTR,adaptive_sentiment,2,-0.0361,0.6763,136,False
MSTR,adaptive_sentiment,3,-0.1084,0.2092,136,False
MSTR,adaptive_sentiment,5,-0.1775,0.0402,134,True
MSTR,adaptive_sentiment,7,-0.0163,0.8525,132,False
MSTR,adaptive_sentiment,10,0.0157,0.8607,127,False
MSTR,adaptive_sentiment,21,-0.0332,0.722,117,False
MSTR,roll_3d,1,-0.1153,0.567,27,False
MSTR,roll_3d,2,0.1349,0.5024,27,False
MSTR,roll_3d,3,0.1423,0.4789,27,False
MSTR,roll_3d,5,-0.1144,0.5698,27,False
MSTR,roll_3d,7,-0.0877,0.6636,27,False
MSTR,roll_3d,10,-0.1535,0.4445,27,False
MSTR,roll_3d,21,-0.1587,0.459,24,False
MSTR,roll_5d,1,0.0542,0.7298,43,False
MSTR,roll_5d,2,0.0363,0.8174,43,False
MSTR,roll_5d,3,-0.0268,0.8647,43,False
MSTR,roll_5d,5,-0.0586,0.7088,43,False
MSTR,roll_5d,7,-0.1773,0.2555,43,False
MSTR,roll_5d,10,-0.1459,0.3507,43,False
MSTR,roll_5d,21,-0.0643,0.7015,38,False
MSTR,roll_7d,1,-0.0807,0.5434,59,False
MSTR,roll_7d,2,0.0609,0.6471,59,False
MSTR,roll_7d,3,-0.1194,0.3676,59,False
MSTR,roll_7d,5,-0.068,0.6089,59,False
MSTR,roll_7d,7,-0.1822,0.1671,59,False
MSTR,roll_7d,10,-0.3123,0.016,59,True
MSTR,roll_7d,21,-0.1529,0.2793,52,False
MSTR,roll_21d,1,-0.2349,0.0043,146,True
MSTR,roll_21d,2,-0.0685,0.4115,146,False
MSTR,roll_21d,3,-0.0589,0.4803,146,False
MSTR,roll_21d,5,0.0376,0.657,142,False
MSTR,roll_21d,7,-0.0598,0.4824,140,False
MSTR,roll_21d,10,0.1046,0.2274,135,False
MSTR,roll_21d,21,-0.0541,0.5491,125,False
