ticker,signal,horizon,corr,pval,n,significant
HIMX,adaptive_sentiment,21,-0.0436,0.3574,447,False
HIMX,roll_3d,1,0.0323,0.7719,83,False
HIMX,roll_3d,2,0.1599,0.1488,83,False
HIMX,roll_3d,3,0.2729,0.0126,83,True
HIMX,roll_3d,5,0.0973,0.3813,83,False
HIMX,roll_3d,7,0.149,0.1788,83,False
HIMX,roll_3d,10,0.0932,0.402,83,False
HIMX,roll_3d,21,-0.0272,0.8073,83,False
HIMX,roll_5d,1,0.0808,0.3551,133,False
HIMX,roll_5d,2,0.2284,0.0082,133,True
HIMX,roll_5d,3,0.2203,0.0108,133,True
HIMX,roll_5d,5,0.0391,0.6551,133,False
HIMX,roll_5d,7,0.1207,0.1662,133,False
HIMX,roll_5d,10,0.0913,0.2957,133,False
HIMX,roll_5d,21,-0.0376,0.6673,133,False
HIMX,roll_7d,1,0.0978,0.193,179,False
HIMX,roll_7d,2,0.1602,0.0322,179,True
HIMX,roll_7d,3,0.1934,0.0095,179,True
HIMX,roll_7d,5,0.0555,0.4608,179,False
HIMX,roll_7d,7,0.0915,0.2229,179,False
HIMX,roll_7d,10,0.0962,0.2002,179,False
HIMX,roll_7d,21,-0.0308,0.6827,179,False
HIMX,roll_21d,1,0.0911,0.043,494,True
HIMX,roll_21d,2,0.1068,0.0176,494,True
HIMX,roll_21d,3,0.1333,0.003,494,True
HIMX,roll_21d,5,0.0596,0.1861,494,False
HIMX,roll_21d,7,0.0402,0.3724,494,False
HIMX,roll_21d,10,0.0238,0.5972,494,False
HIMX,roll_21d,21,-0.0537,0.2334,494,False
HIMX,volume_surge,1,-0.0353,0.0224,4193,True
HIMX,volume_surge,2,0.0141,0.3608,4192,False
HIMX,volume_surge,3,0.0014,0.9255,4191,False
HIMX,volume_surge,5,-0.0023,0.8839,4186,False
HIMX,volume_surge,7,0.0043,0.7823,4184,False
HIMX,volume_surge,10,-0.0165,0.2856,4179,False
HIMX,volume_surge,21,-0.0221,0.154,4164,False
HIND,adaptive_sentiment,1,0.0878,0.5159,57,False
HIND,adaptive_sentiment,2,-0.075,0.579,57,False
HIND,adaptive_sentiment,3,-0.0599,0.6582,57,False
HIND,adaptive_sentiment,5,-0.0257,0.8493,57,False
HIND,adaptive_sentiment,7,-0.1978,0.1403,57,False
HIND,adaptive_sentiment,10,0.0487,0.7188,57,False
HIND,adaptive_sentiment,21,0.0279,0.837,57,False
HIND,roll_5d,1,0.075,0.7904,15,False
HIND,roll_5d,2,0.042,0.8818,15,False
HIND,roll_5d,3,0.0049,0.9861,15,False
HIND,roll_5d,5,-0.4495,0.0927,15,False
HIND,roll_5d,7,0.0078,0.978,15,False
HIND,roll_5d,10,0.2626,0.3443,15,False
HIND,roll_5d,21,-0.3353,0.2218,15,False
HIND,roll_7d,1,-0.0079,0.973,21,False
HIND,roll_7d,2,-0.002,0.9931,21,False
HIND,roll_7d,3,-0.0253,0.9132,21,False
HIND,roll_7d,5,-0.0067,0.9772,21,False
HIND,roll_7d,7,0.0133,0.9543,21,False
HIND,roll_7d,10,0.02,0.9314,21,False
HIND,roll_7d,21,-0.2354,0.3042,21,False
HIND,roll_21d,1,0.0556,0.6649,63,False
HIND,roll_21d,2,-0.0856,0.5046,63,False
HIND,roll_21d,3,-0.0707,0.5818,63,False
HIND,roll_21d,5,0.0208,0.8715,63,False
HIND,roll_21d,7,-0.1657,0.1944,63,False
HIND,roll_21d,10,-0.0077,0.952,63,False
HIND,roll_21d,21,0.0282,0.8262,63,False
HIND,volume_surge,1,-0.0005,0.9742,3549,False
HIND,volume_surge,2,-0.0063,0.6837,4192,False
HIND,volume_surge,3,-0.0129,0.4025,4191,False
HIND,volume_surge,5,-0.01,0.5163,4186,False
HIND,volume_surge,7,-0.0038,0.8053,4184,False
HIND,volume_surge,10,0.0217,0.1603,4179,False
HIND,volume_surge,21,0.0051,0.7406,4164,False
HIVE,norm_sentiment,1,0.0244,0.612,433,False
HIVE,norm_sentiment,2,-0.0665,0.1673,433,False
HIVE,norm_sentiment,3,0.0142,0.7677,433,False
HIVE,norm_sentiment,5,-0.0989,0.0396,433,True
HIVE,norm_sentiment,7,-0.0121,0.8019,433,False
HIVE,norm_sentiment,10,-0.0318,0.5092,432,False
HIVE,norm_sentiment,21,-0.0099,0.837,431,False
HIVE,adaptive_sentiment,1,0.0011,0.9479,3521,False
HIVE,adaptive_sentiment,2,-0.0067,0.6907,3520,False
HIVE,adaptive_sentiment,3,-0.0043,0.7995,3519,False
HIVE,adaptive_sentiment,5,-0.0026,0.8788,3514,False
HIVE,adaptive_sentiment,7,0.0015,0.9279,3512,False
HIVE,adaptive_sentiment,10,-0.0264,0.1181,3507,False
HIVE,adaptive_sentiment,21,-0.0239,0.1578,3493,False
HIVE,roll_3d,1,-0.0073,0.8087,1099,False
HIVE,roll_3d,2,-0.0202,0.5042,1099,False
HIVE,roll_3d,3,-0.011,0.7151,1099,False
HIVE,roll_3d,5,-0.0258,0.3919,1099,False
HIVE,roll_3d,7,0.0402,0.1835,1099,False
HIVE,roll_3d,10,0.0171,0.5719,1096,False
HIVE,roll_3d,21,-0.0024,0.9359,1093,False
HIVE,roll_5d,1,-0.0231,0.3466,1660,False
HIVE,roll_5d,2,-0.0097,0.692,1660,False
HIVE,roll_5d,3,-0.0179,0.4667,1660,False
HIVE,roll_5d,5,-0.0178,0.4698,1660,False
HIVE,roll_5d,7,0.0696,0.0046,1658,True
HIVE,roll_5d,10,0.0124,0.6138,1655,False
HIVE,roll_5d,21,-0.0154,0.5314,1650,False
HIVE,roll_7d,1,-0.0026,0.9035,2118,False
HIVE,roll_7d,2,-0.0159,0.4634,2118,False
HIVE,roll_7d,3,-0.0166,0.4455,2118,False
HIVE,roll_7d,5,0.0014,0.9487,2116,False
HIVE,roll_7d,7,0.0647,0.0029,2114,True
HIVE,roll_7d,10,-0.0027,0.9002,2111,False
HIVE,roll_7d,21,-0.024,0.271,2104,False
HIVE,roll_21d,1,-0.0012,0.9409,3709,False
HIVE,roll_21d,2,-0.0091,0.5796,3708,False
HIVE,roll_21d,3,-0.0083,0.6126,3707,False
HIVE,roll_21d,5,-0.0039,0.8144,3702,False
HIVE,roll_21d,7,0.0088,0.5936,3700,False
HIVE,roll_21d,10,-0.0245,0.137,3695,False
HIVE,roll_21d,21,-0.0211,0.2004,3681,False
HIVE,sent_momentum,1,-0.1054,0.0577,325,False
HIVE,sent_momentum,2,-0.0267,0.6311,325,False
HIVE,sent_momentum,3,0.0233,0.676,325,False
HIVE,sent_momentum,5,-0.0728,0.1903,325,False
HIVE,sent_momentum,7,0.1115,0.0446,325,True
HIVE,sent_momentum,10,-0.0226,0.6853,325,False
HIVE,sent_momentum,21,0.0365,0.5122,325,False
HIVE,volume_surge,1,-0.0093,0.5493,4193,False
HIVE,volume_surge,2,-0.0082,0.5961,4192,False
HIVE,volume_surge,3,-0.0033,0.8324,4191,False
HIVE,volume_surge,5,0.0097,0.5283,4186,False
HIVE,volume_surge,7,-0.0097,0.5305,4184,False
HIVE,volume_surge,10,-0.0035,0.8196,4179,False
HIVE,volume_surge,21,-0.008,0.6045,4164,False
HLNE,adaptive_sentiment,1,-0.075,0.5792,57,False
HLNE,adaptive_sentiment,2,0.1011,0.4542,57,False
HLNE,adaptive_sentiment,3,-0.0713,0.5983,57,False
HLNE,adaptive_sentiment,5,0.1412,0.2949,57,False
HLNE,adaptive_sentiment,7,0.0873,0.5186,57,False
HLNE,adaptive_sentiment,10,0.1577,0.2414,57,False
HLNE,adaptive_sentiment,21,-0.0356,0.7928,57,False
HLNE,roll_5d,1,-0.2616,0.3463,15,False
HLNE,roll_5d,2,0.2469,0.375,15,False
HLNE,roll_5d,3,0.1505,0.5924,15,False
HLNE,roll_5d,5,0.0918,0.745,15,False
HLNE,roll_5d,7,0.0059,0.9834,15,False
HLNE,roll_5d,10,0.5232,0.0454,15,True
HLNE,roll_5d,21,0.2277,0.4144,15,False
HLNE,roll_7d,1,-0.0772,0.7395,21,False
HLNE,roll_7d,2,0.2011,0.3821,21,False
HLNE,roll_7d,3,0.0962,0.6783,21,False
HLNE,roll_7d,5,0.0908,0.6953,21,False
HLNE,roll_7d,7,0.0191,0.9344,21,False
HLNE,roll_7d,10,0.319,0.1586,21,False
HLNE,roll_7d,21,0.1573,0.496,21,False
HLNE,roll_21d,1,-0.1124,0.3804,63,False
HLNE,roll_21d,2,0.0494,0.7009,63,False
HLNE,roll_21d,3,-0.0932,0.4674,63,False
HLNE,roll_21d,5,0.1056,0.4102,63,False
HLNE,roll_21d,7,0.062,0.6293,63,False
HLNE,roll_21d,10,0.1708,0.1807,63,False
HLNE,roll_21d,21,-0.0731,0.5692,63,False
HLNE,volume_surge,1,0.015,0.383,3403,False
HLNE,volume_surge,2,0.0039,0.802,4192,False
HLNE,volume_surge,3,0.0058,0.7057,4191,False
HLNE,volume_surge,5,-0.0079,0.6085,4186,False
HLNE,volume_surge,7,0.0066,0.6684,4184,False
HLNE,volume_surge,10,0.005,0.747,4179,False
HLNE,volume_surge,21,-0.0041,0.7918,4164,False
HMH,adaptive_sentiment,2,,,95,False
HMH,adaptive_sentiment,3,,,95,False
HMH,adaptive_sentiment,5,,,95,False
HMH,adaptive_sentiment,7,,,95,False
HMH,adaptive_sentiment,10,,,95,False
HMH,adaptive_sentiment,21,,,95,False
HMH,roll_3d,2,,,15,False
HMH,roll_3d,3,,,15,False
HMH,roll_3d,5,,,15,False
HMH,roll_3d,7,,,15,False
HMH,roll_3d,10,,,15,False
HMH,roll_3d,21,,,15,False
HMH,roll_5d,2,,,25,False
HMH,roll_5d,3,,,25,False
HMH,roll_5d,5,,,25,False
HMH,roll_5d,7,,,25,False
HMH,roll_5d,10,,,25,False
HMH,roll_5d,21,,,25,False
HMH,roll_7d,2,,,35,False
HMH,roll_7d,3,,,35,False
HMH,roll_7d,5,,,35,False
HMH,roll_7d,7,,,35,False
HMH,roll_7d,10,,,35,False
HMH,roll_7d,21,,,35,False
HMH,roll_21d,2,,,105,False
HMH,roll_21d,3,,,105,False
HMH,roll_21d,5,,,105,False
HMH,roll_21d,7,,,105,False
HMH,roll_21d,10,,,105,False
HMH,roll_21d,21,,,105,False
HMH,volume_surge,1,,,85,False
HMH,volume_surge,2,-0.0,1.0,4192,False
HMH,volume_surge,3,-0.0,1.0,4191,False
HMH,volume_surge,5,-0.0,1.0,4186,False
HMH,volume_surge,7,0.0,1.0,4184,False
HMH,volume_surge,10,-0.0,1.0,4179,False
HMH,volume_surge,21,0.0,1.0,4164,False
HNRG,adaptive_sentiment,1,,,19,False
HNRG,adaptive_sentiment,2,,,19,False
HNRG,adaptive_sentiment,3,,,19,False
HNRG,adaptive_sentiment,5,,,19,False
HNRG,adaptive_sentiment,7,,,19,False
HNRG,adaptive_sentiment,10,,,19,False
HNRG,adaptive_sentiment,21,,,19,False
HNRG,roll_21d,1,,,21,False
HNRG,roll_21d,2,,,21,False
HNRG,roll_21d,3,,,21,False
HNRG,roll_21d,5,,,21,False
HNRG,roll_21d,7,,,21,False
HNRG,roll_21d,10,,,21,False
HNRG,roll_21d,21,,,21,False
HNRG,volume_surge,1,0.011,0.4776,4193,False
HNRG,volume_surge,2,0.0214,0.1658,4192,False
HNRG,volume_surge,3,-0.0091,0.5553,4191,False
HNRG,volume_surge,5,-0.0039,0.7991,4186,False
HNRG,volume_surge,7,-0.0009,0.9516,4184,False
HNRG,volume_surge,10,-0.0199,0.1992,4179,False
HNRG,volume_surge,21,0.0056,0.7175,4164,False
HNST,norm_sentiment,1,-0.1788,0.5408,14,False
HNST,norm_sentiment,2,-0.285,0.1771,24,False
HNST,norm_sentiment,3,0.208,0.3294,24,False
HNST,norm_sentiment,5,0.3328,0.112,24,False
HNST,norm_sentiment,7,-0.017,0.937,24,False
HNST,norm_sentiment,10,0.492,0.0146,24,True
HNST,norm_sentiment,21,-0.3371,0.1072,24,False
HNST,adaptive_sentiment,1,0.0637,0.3915,183,False
HNST,adaptive_sentiment,2,-0.4782,0.0,325,True
HNST,adaptive_sentiment,3,0.3786,0.0,325,True
HNST,adaptive_sentiment,5,0.4081,0.0,325,True
HNST,adaptive_sentiment,7,-0.2306,0.0,325,True
HNST,adaptive_sentiment,10,-0.0737,0.1852,325,False
HNST,adaptive_sentiment,21,-0.4197,0.0,325,True
HNST,roll_3d,1,-0.1753,0.2995,37,False
HNST,roll_3d,2,-0.3084,0.0124,65,True
HNST,roll_3d,3,0.2642,0.0334,65,True
HNST,roll_3d,5,0.2442,0.05,65,True
HNST,roll_3d,7,-0.0342,0.7866,65,False
HNST,roll_3d,10,0.2871,0.0204,65,True
HNST,roll_3d,21,-0.307,0.0129,65,True
HNST,roll_5d,1,-0.2217,0.0974,57,False
HNST,roll_5d,2,-0.3436,0.0004,103,True
HNST,roll_5d,3,0.274,0.0051,103,True
HNST,roll_5d,5,0.338,0.0005,103,True
HNST,roll_5d,7,0.0332,0.7391,103,False
HNST,roll_5d,10,0.2596,0.0081,103,True
HNST,roll_5d,21,-0.3415,0.0004,103,True
HNST,roll_7d,1,-0.1427,0.2158,77,False
HNST,roll_7d,2,-0.3849,0.0,139,True
HNST,roll_7d,3,0.326,0.0001,139,True
HNST,roll_7d,5,0.3888,0.0,139,True
HNST,roll_7d,7,-0.0195,0.8199,139,False
HNST,roll_7d,10,0.1909,0.0244,139,True
HNST,roll_7d,21,-0.3733,0.0,139,True
HNST,roll_21d,1,-0.0125,0.8593,203,False
HNST,roll_21d,2,-0.462,0.0,358,True
HNST,roll_21d,3,0.3529,0.0,358,True
HNST,roll_21d,5,0.3902,0.0,358,True
HNST,roll_21d,7,-0.2324,0.0,358,True
HNST,roll_21d,10,-0.0765,0.1487,358,False
HNST,roll_21d,21,-0.4073,0.0,357,True
HNST,volume_surge,1,-0.0161,0.485,1878,False
HNST,volume_surge,2,-0.005,0.7456,4192,False
HNST,volume_surge,3,-0.0037,0.8108,4191,False
HNST,volume_surge,5,0.007,0.6498,4186,False
HNST,volume_surge,7,-0.0023,0.8801,4184,False
HNST,volume_surge,10,0.0201,0.1933,4179,False
HNST,volume_surge,21,0.0076,0.6229,4164,False
HOFT,adaptive_sentiment,1,-0.1577,0.3444,38,False
HOFT,adaptive_sentiment,2,0.1088,0.5157,38,False
HOFT,adaptive_sentiment,3,-0.0113,0.9463,38,False
HOFT,adaptive_sentiment,5,0.0612,0.7153,38,False
HOFT,adaptive_sentiment,7,-0.1811,0.2765,38,False
HOFT,adaptive_sentiment,10,0.1623,0.3304,38,False
HOFT,adaptive_sentiment,21,0.0888,0.5961,38,False
HOFT,roll_5d,1,0.1368,0.7063,10,False
HOFT,roll_5d,2,0.7097,0.0215,10,True
HOFT,roll_5d,3,0.362,0.304,10,False
HOFT,roll_5d,5,0.6206,0.0555,10,False
HOFT,roll_5d,7,-0.513,0.1294,10,False
HOFT,roll_5d,10,-0.3678,0.2958,10,False
HOFT,roll_5d,21,0.3066,0.3889,10,False
HOFT,roll_7d,1,0.238,0.4127,14,False
HOFT,roll_7d,2,0.7307,0.003,14,True
HOFT,roll_7d,3,0.3163,0.2706,14,False
HOFT,roll_7d,5,0.1781,0.5424,14,False
HOFT,roll_7d,7,-0.5834,0.0285,14,True
HOFT,roll_7d,10,0.0042,0.9885,14,False
HOFT,roll_7d,21,-0.2111,0.4687,14,False
HOFT,roll_21d,1,-0.0774,0.6261,42,False
HOFT,roll_21d,2,0.1054,0.5065,42,False
HOFT,roll_21d,3,-0.06,0.7057,42,False
HOFT,roll_21d,5,0.0576,0.717,42,False
HOFT,roll_21d,7,-0.1169,0.4609,42,False
HOFT,roll_21d,10,0.0954,0.5479,42,False
HOFT,roll_21d,21,0.0478,0.7639,42,False
HOFT,volume_surge,1,-0.0026,0.8658,4193,False
HOFT,volume_surge,2,-0.0019,0.8996,4192,False
HOFT,volume_surge,3,-0.017,0.2725,4191,False
HOFT,volume_surge,5,-0.0133,0.3887,4186,False
HOFT,volume_surge,7,0.0003,0.9871,4184,False
HOFT,volume_surge,10,0.0119,0.4422,4179,False
HOFT,volume_surge,21,0.0213,0.1702,4164,False
HOLO,norm_sentiment,1,-0.0913,0.6713,24,False
HOLO,norm_sentiment,2,-0.1164,0.5632,27,False
HOLO,norm_sentiment,3,0.0431,0.8308,27,False
HOLO,norm_sentiment,5,-0.0863,0.6687,27,False
HOLO,norm_sentiment,7,0.1605,0.424,27,False
HOLO,norm_sentiment,10,-0.0721,0.7209,27,False
HOLO,norm_sentiment,21,-0.2657,0.1804,27,False
HOLO,adaptive_sentiment,1,-0.0389,0.5158,281,False
HOLO,adaptive_sentiment,2,0.0277,0.6123,338,False
HOLO,adaptive_sentiment,3,0.0088,0.8713,338,False
HOLO,adaptive_sentiment,5,0.0323,0.554,338,False
HOLO,adaptive_sentiment,7,0.0231,0.6716,338,False
HOLO,adaptive_sentiment,10,-0.085,0.1188,338,False
HOLO,adaptive_sentiment,21,0.0142,0.7941,338,False
HOLO,roll_3d,1,-0.0716,0.5801,62,False
HOLO,roll_3d,2,-0.0791,0.5119,71,False
HOLO,roll_3d,3,-0.1409,0.2412,71,False
HOLO,roll_3d,5,-0.0681,0.5725,71,False
HOLO,roll_3d,7,-0.0086,0.943,71,False
HOLO,roll_3d,10,0.004,0.9733,71,False
HOLO,roll_3d,21,-0.1415,0.2391,71,False
HOLO,roll_5d,1,-0.0959,0.3579,94,False
HOLO,roll_5d,2,-0.1027,0.288,109,False
HOLO,roll_5d,3,-0.0829,0.3912,109,False
HOLO,roll_5d,5,-0.0432,0.6554,109,False
HOLO,roll_5d,7,0.0461,0.6343,109,False
HOLO,roll_5d,10,-0.0816,0.3992,109,False
HOLO,roll_5d,21,0.0678,0.4837,109,False
HOLO,roll_7d,1,-0.1019,0.2603,124,False
HOLO,roll_7d,2,-0.0847,0.3108,145,False
HOLO,roll_7d,3,-0.0362,0.6656,145,False
HOLO,roll_7d,5,0.049,0.558,145,False
HOLO,roll_7d,7,0.0463,0.5806,145,False
HOLO,roll_7d,10,-0.012,0.8856,145,False
HOLO,roll_7d,21,0.1863,0.0249,145,True
HOLO,roll_21d,1,-0.008,0.8881,309,False
HOLO,roll_21d,2,0.0305,0.5575,372,False
HOLO,roll_21d,3,0.0221,0.6714,372,False
HOLO,roll_21d,5,0.0163,0.7542,372,False
HOLO,roll_21d,7,-0.0398,0.4445,372,False
HOLO,roll_21d,10,-0.0445,0.3919,372,False
HOLO,roll_21d,21,0.0516,0.3209,372,False
HOLO,volume_surge,1,-0.0119,0.6143,1784,False
HOLO,volume_surge,2,-0.0027,0.8611,4192,False
HOLO,volume_surge,3,-0.0063,0.6828,4191,False
HOLO,volume_surge,5,0.0118,0.4439,4186,False
HOLO,volume_surge,7,0.0041,0.7918,4184,False
HOLO,volume_surge,10,-0.0111,0.4745,4179,False
HOLO,volume_surge,21,-0.0072,0.6441,4164,False
HON,norm_sentiment,1,-0.0646,0.6329,57,False
HON,norm_sentiment,2,-0.3814,0.0034,57,True
HON,norm_sentiment,3,-0.1378,0.3067,57,False
HON,norm_sentiment,5,-0.0195,0.8856,57,False
HON,norm_sentiment,7,0.045,0.7396,57,False
HON,norm_sentiment,10,-0.1746,0.194,57,False
HON,norm_sentiment,21,-0.1556,0.2479,57,False
HON,adaptive_sentiment,1,-0.0818,0.0205,802,True
HON,adaptive_sentiment,2,-0.0025,0.9437,802,False
HON,adaptive_sentiment,3,-0.0836,0.0179,802,True
HON,adaptive_sentiment,5,-0.0354,0.3168,802,False
HON,adaptive_sentiment,7,0.0491,0.1645,802,False
HON,adaptive_sentiment,10,-0.0454,0.1992,802,False
HON,adaptive_sentiment,21,0.0256,0.4686,802,False
HON,roll_3d,1,-0.2522,0.0017,153,True
HON,roll_3d,2,-0.2486,0.0019,153,True
HON,roll_3d,3,-0.1588,0.05,153,True
HON,roll_3d,5,-0.1116,0.1698,153,False
HON,roll_3d,7,0.1349,0.0963,153,False
HON,roll_3d,10,-0.2255,0.0051,153,True
HON,roll_3d,21,-0.028,0.7308,153,False
HON,roll_5d,1,-0.2058,0.0013,243,True
HON,roll_5d,2,-0.1461,0.0227,243,True
HON,roll_5d,3,-0.2087,0.0011,243,True
HON,roll_5d,5,0.0403,0.532,243,False
HON,roll_5d,7,0.1242,0.0531,243,False
HON,roll_5d,10,-0.2202,0.0005,243,True
HON,roll_5d,21,0.0043,0.9467,243,False
HON,roll_7d,1,-0.2069,0.0002,330,True
HON,roll_7d,2,-0.1148,0.0371,330,True
HON,roll_7d,3,-0.1486,0.0068,330,True
HON,roll_7d,5,0.0535,0.3328,330,False
HON,roll_7d,7,0.0376,0.496,330,False
HON,roll_7d,10,-0.2158,0.0001,330,True
HON,roll_7d,21,0.0204,0.7125,330,False
HON,roll_21d,1,-0.0869,0.0101,875,True
HON,roll_21d,2,0.0027,0.9356,875,False
HON,roll_21d,3,-0.0625,0.0645,875,False
HON,roll_21d,5,-0.0225,0.5066,875,False
HON,roll_21d,7,0.0468,0.1669,875,False
HON,roll_21d,10,-0.0321,0.3435,875,False
HON,roll_21d,21,0.0149,0.6594,875,False
HON,volume_surge,1,-0.0057,0.7121,4193,False
HON,volume_surge,2,0.0038,0.8057,4192,False
HON,volume_surge,3,-0.0186,0.2284,4191,False
HON,volume_surge,5,0.0054,0.7251,4186,False
HON,volume_surge,7,0.0122,0.4296,4184,False
HON,volume_surge,10,-0.0027,0.8606,4179,False
HON,volume_surge,21,0.002,0.8986,4164,False
HOOD,norm_sentiment,1,-0.0938,0.2209,172,False
HOOD,norm_sentiment,2,0.0116,0.8195,390,False
HOOD,norm_sentiment,3,-0.0489,0.3359,390,False
HOOD,norm_sentiment,5,-0.0235,0.6446,389,False
HOOD,norm_sentiment,7,0.0161,0.7522,389,False
HOOD,norm_sentiment,10,0.0272,0.5938,388,False
HOOD,norm_sentiment,21,0.1047,0.0393,388,True
HOOD,adaptive_sentiment,1,-0.0192,0.4699,1415,False
HOOD,adaptive_sentiment,2,-0.0143,0.4155,3233,False
HOOD,adaptive_sentiment,3,-0.0187,0.2889,3232,False
HOOD,adaptive_sentiment,5,-0.0084,0.6326,3228,False
HOOD,adaptive_sentiment,7,-0.0324,0.0657,3226,False
HOOD,adaptive_sentiment,10,-0.0084,0.6328,3224,False
HOOD,adaptive_sentiment,21,-0.0139,0.4312,3224,False
HOOD,roll_3d,1,-0.0734,0.1417,402,False
HOOD,roll_3d,2,0.0101,0.7558,954,False
HOOD,roll_3d,3,-0.0113,0.7283,954,False
HOOD,roll_3d,5,0.0019,0.9527,951,False
HOOD,roll_3d,7,-0.0071,0.8261,950,False
HOOD,roll_3d,10,0.0417,0.1999,948,False
HOOD,roll_3d,21,-0.0056,0.8627,948,False
HOOD,roll_5d,1,-0.0307,0.4585,585,False
HOOD,roll_5d,2,0.0045,0.8651,1412,False
HOOD,roll_5d,3,-0.0092,0.7291,1411,False
HOOD,roll_5d,5,0.0054,0.8399,1407,False
HOOD,roll_5d,7,-0.0113,0.6724,1405,False
HOOD,roll_5d,10,0.0286,0.2847,1403,False
HOOD,roll_5d,21,0.0018,0.9451,1403,False
HOOD,roll_7d,1,-0.0456,0.213,747,False
HOOD,roll_7d,2,-0.0055,0.8159,1790,False
HOOD,roll_7d,3,-0.0127,0.5918,1789,False
HOOD,roll_7d,5,0.0046,0.8444,1784,False
HOOD,roll_7d,7,-0.0067,0.7763,1782,False
HOOD,roll_7d,10,0.0188,0.4275,1780,False
HOOD,roll_7d,21,-0.0086,0.7172,1780,False
HOOD,roll_21d,1,-0.0029,0.9112,1495,False
HOOD,roll_21d,2,-0.0136,0.4249,3421,False
HOOD,roll_21d,3,-0.0233,0.1736,3420,False
HOOD,roll_21d,5,-0.0057,0.7402,3415,False
HOOD,roll_21d,7,-0.0194,0.2561,3413,False
HOOD,roll_21d,10,-0.009,0.5977,3411,False
HOOD,roll_21d,21,-0.0171,0.3177,3409,False
HOOD,sent_momentum,1,-0.136,0.226,81,False
HOOD,sent_momentum,2,-0.0181,0.7875,225,False
HOOD,sent_momentum,3,-0.0087,0.8967,225,False
HOOD,sent_momentum,5,-0.034,0.6136,223,False
HOOD,sent_momentum,7,-0.0963,0.1518,223,False
HOOD,sent_momentum,10,0.0156,0.8163,223,False
HOOD,sent_momentum,21,-0.0556,0.4086,223,False
HOOD,volume_surge,1,0.0905,0.0001,1792,True
HOOD,volume_surge,2,0.0181,0.2426,4192,False
HOOD,volume_surge,3,0.0065,0.6717,4191,False
HOOD,volume_surge,5,0.0007,0.9633,4186,False
HOOD,volume_surge,7,0.0017,0.9102,4184,False
HOOD,volume_surge,10,-0.0153,0.3215,4179,False
HOOD,volume_surge,21,-0.0085,0.5818,4164,False
HOVNP,adaptive_sentiment,1,,,19,False
HOVNP,adaptive_sentiment,2,,,19,False
HOVNP,adaptive_sentiment,3,,,19,False
HOVNP,adaptive_sentiment,5,,,19,False
HOVNP,adaptive_sentiment,7,,,19,False
HOVNP,adaptive_sentiment,10,,,19,False
HOVNP,adaptive_sentiment,21,,,19,False
HOVNP,roll_21d,1,,,21,False
HOVNP,roll_21d,2,,,21,False
HOVNP,roll_21d,3,,,21,False
HOVNP,roll_21d,5,,,21,False
HOVNP,roll_21d,7,,,21,False
HOVNP,roll_21d,10,,,21,False
HOVNP,roll_21d,21,,,21,False
HOVNP,volume_surge,1,-0.0123,0.427,4193,False
HOVNP,volume_surge,2,0.0105,0.497,4192,False
HOVNP,volume_surge,3,-0.0117,0.4503,4191,False
HOVNP,volume_surge,5,-0.0066,0.6697,4186,False
HOVNP,volume_surge,7,-0.0059,0.7029,4184,False
HOVNP,volume_surge,10,-0.0092,0.5502,4179,False
HOVNP,volume_surge,21,0.0018,0.9059,4164,False
HOWL,adaptive_sentiment,1,-0.076,0.5742,57,False
HOWL,adaptive_sentiment,2,-0.0356,0.6845,133,False
HOWL,adaptive_sentiment,3,0.0381,0.6629,133,False
HOWL,adaptive_sentiment,5,0.2534,0.0033,133,True
HOWL,adaptive_sentiment,7,0.1182,0.1756,133,False
HOWL,adaptive_sentiment,10,0.1976,0.0227,133,True
HOWL,adaptive_sentiment,21,-0.1493,0.0864,133,False
HOWL,roll_3d,2,-0.098,0.6726,21,False
HOWL,roll_3d,3,0.0242,0.9171,21,False
HOWL,roll_3d,5,0.3164,0.1623,21,False
HOWL,roll_3d,7,0.4064,0.0676,21,False
HOWL,roll_3d,10,0.0962,0.6782,21,False
HOWL,roll_3d,21,-0.1431,0.5359,21,False
HOWL,roll_5d,1,-0.2934,0.2885,15,False
HOWL,roll_5d,2,-0.0375,0.8308,35,False
HOWL,roll_5d,3,0.111,0.5255,35,False
HOWL,roll_5d,5,0.2896,0.0915,35,False
HOWL,roll_5d,7,0.5306,0.001,35,True
HOWL,roll_5d,10,0.0812,0.6427,35,False
HOWL,roll_5d,21,-0.2306,0.1826,35,False
HOWL,roll_7d,1,-0.3111,0.1699,21,False
HOWL,roll_7d,2,0.0346,0.8137,49,False
HOWL,roll_7d,3,0.1613,0.2682,49,False
HOWL,roll_7d,5,0.2701,0.0606,49,False
HOWL,roll_7d,7,0.1641,0.2597,49,False
HOWL,roll_7d,10,0.138,0.3443,49,False
HOWL,roll_7d,21,-0.2485,0.0852,49,False
HOWL,roll_21d,1,-0.0432,0.7365,63,False
HOWL,roll_21d,2,0.0031,0.9707,147,False
HOWL,roll_21d,3,0.0699,0.4004,147,False
HOWL,roll_21d,5,0.2395,0.0035,147,True
HOWL,roll_21d,7,0.1329,0.1085,147,False
HOWL,roll_21d,10,0.1911,0.0204,147,True
HOWL,roll_21d,21,-0.1,0.228,147,False
HOWL,volume_surge,1,-0.0327,0.1558,1882,False
HOWL,volume_surge,2,0.0442,0.0042,4192,True
HOWL,volume_surge,3,0.0046,0.765,4191,False
