ticker,signal,horizon,corr,pval,n,significant
GDYN,volume_surge,1,-0.0015,0.9386,2795,False
GDYN,volume_surge,2,0.0157,0.3082,4192,False
GDYN,volume_surge,3,0.0067,0.6666,4191,False
GDYN,volume_surge,5,0.0112,0.47,4186,False
GDYN,volume_surge,7,0.0105,0.4964,4184,False
GDYN,volume_surge,10,0.0142,0.358,4179,False
GDYN,volume_surge,21,-0.017,0.2732,4164,False
GEHC,volume_surge,1,-0.0101,0.7169,1288,False
GEHC,volume_surge,2,-0.0006,0.9671,4192,False
GEHC,volume_surge,3,-0.0232,0.1338,4191,False
GEHC,volume_surge,5,-0.0104,0.5003,4186,False
GEHC,volume_surge,7,0.0068,0.6613,4184,False
GEHC,volume_surge,10,0.0238,0.1234,4179,False
GEHC,volume_surge,21,-0.0069,0.6547,4164,False
GEN,norm_sentiment,1,-0.0193,0.5799,822,False
GEN,norm_sentiment,2,0.0273,0.4345,822,False
GEN,norm_sentiment,3,-0.0067,0.8487,822,False
GEN,norm_sentiment,5,0.0538,0.123,822,False
GEN,norm_sentiment,7,-0.0149,0.6688,822,False
GEN,norm_sentiment,10,-0.0378,0.2798,820,False
GEN,norm_sentiment,21,-0.0536,0.1266,814,False
GEN,adaptive_sentiment,1,0.0172,0.2897,3804,False
GEN,adaptive_sentiment,2,0.0086,0.5956,3803,False
GEN,adaptive_sentiment,3,0.0065,0.6905,3802,False
GEN,adaptive_sentiment,5,0.001,0.9501,3797,False
GEN,adaptive_sentiment,7,-0.0295,0.0691,3796,False
GEN,adaptive_sentiment,10,-0.0017,0.9152,3791,False
GEN,adaptive_sentiment,21,-0.0034,0.8337,3776,False
GEN,roll_3d,1,0.0094,0.692,1777,False
GEN,roll_3d,2,0.0159,0.5035,1777,False
GEN,roll_3d,3,0.0182,0.4435,1777,False
GEN,roll_3d,5,0.0259,0.2747,1777,False
GEN,roll_3d,7,-0.0223,0.3477,1776,False
GEN,roll_3d,10,-0.0283,0.2338,1773,False
GEN,roll_3d,21,-0.0034,0.8874,1761,False
GEN,roll_5d,1,0.0227,0.2617,2455,False
GEN,roll_5d,2,0.0096,0.6328,2455,False
GEN,roll_5d,3,0.0233,0.2492,2455,False
GEN,roll_5d,5,0.0328,0.1045,2454,False
GEN,roll_5d,7,-0.0262,0.1953,2452,False
GEN,roll_5d,10,-0.0118,0.5589,2448,False
GEN,roll_5d,21,0.0023,0.908,2433,False
GEN,roll_7d,1,0.0226,0.2201,2934,False
GEN,roll_7d,2,0.0239,0.1948,2934,False
GEN,roll_7d,3,0.0326,0.0771,2934,False
GEN,roll_7d,5,0.0177,0.3381,2931,False
GEN,roll_7d,7,-0.0208,0.2613,2929,False
GEN,roll_7d,10,-0.0032,0.8606,2924,False
GEN,roll_7d,21,-0.0062,0.7365,2909,False
GEN,roll_21d,1,0.0207,0.1936,3952,False
GEN,roll_21d,2,-0.0069,0.663,3951,False
GEN,roll_21d,3,-0.0004,0.978,3950,False
GEN,roll_21d,5,0.0045,0.7757,3945,False
GEN,roll_21d,7,-0.0557,0.0005,3943,True
GEN,roll_21d,10,0.0093,0.5597,3938,False
GEN,roll_21d,21,-0.0099,0.5355,3923,False
GEN,sent_momentum,1,-0.0556,0.0889,937,False
GEN,sent_momentum,2,0.0438,0.1799,937,False
GEN,sent_momentum,3,0.0258,0.43,937,False
GEN,sent_momentum,5,0.0514,0.1161,937,False
GEN,sent_momentum,7,0.0369,0.2594,936,False
GEN,sent_momentum,10,-0.0002,0.9942,933,False
GEN,sent_momentum,21,0.0375,0.2543,925,False
GEN,volume_surge,1,0.0468,0.0024,4193,True
GEN,volume_surge,2,-0.0029,0.8503,4192,False
GEN,volume_surge,3,0.017,0.2698,4191,False
GEN,volume_surge,5,-0.0004,0.9797,4186,False
GEN,volume_surge,7,0.0144,0.352,4184,False
GEN,volume_surge,10,-0.0104,0.5017,4179,False
GEN,volume_surge,21,-0.017,0.2724,4164,False
GEOS,volume_surge,1,0.0051,0.7429,4193,False
GEOS,volume_surge,2,-0.0382,0.0134,4192,True
GEOS,volume_surge,3,-0.0091,0.5547,4191,False
GEOS,volume_surge,5,0.017,0.2703,4186,False
GEOS,volume_surge,7,-0.046,0.0029,4184,True
GEOS,volume_surge,10,0.0183,0.2361,4179,False
GEOS,volume_surge,21,-0.0181,0.2426,4164,False
GFS,adaptive_sentiment,2,0.3398,0.0,261,True
GFS,adaptive_sentiment,3,0.4161,0.0,261,True
GFS,adaptive_sentiment,5,0.3039,0.0,261,True
GFS,adaptive_sentiment,7,0.1406,0.0231,261,True
GFS,adaptive_sentiment,10,-0.2345,0.0001,261,True
GFS,adaptive_sentiment,21,-0.2598,0.0,261,True
GFS,roll_21d,2,0.3326,0.0,288,True
GFS,roll_21d,3,0.4159,0.0,288,True
GFS,roll_21d,5,0.3125,0.0,288,True
GFS,roll_21d,7,0.1338,0.0232,288,True
GFS,roll_21d,10,-0.2429,0.0,288,True
GFS,roll_21d,21,-0.2662,0.0,288,True
GFS,volume_surge,1,0.0205,0.3986,1701,False
GFS,volume_surge,2,-0.0108,0.4856,4192,False
GFS,volume_surge,3,0.0043,0.7802,4191,False
GFS,volume_surge,5,0.0062,0.6893,4186,False
GFS,volume_surge,7,0.0143,0.354,4184,False
GFS,volume_surge,10,-0.0068,0.6612,4179,False
GFS,volume_surge,21,-0.0129,0.4063,4164,False
GGAL,volume_surge,1,-0.0065,0.6762,4193,False
GGAL,volume_surge,2,0.0259,0.0939,4192,False
GGAL,volume_surge,3,0.0138,0.372,4191,False
GGAL,volume_surge,5,-0.0237,0.1249,4186,False
GGAL,volume_surge,7,0.0193,0.2109,4184,False
GGAL,volume_surge,10,-0.0132,0.394,4179,False
GGAL,volume_surge,21,0.0133,0.39,4164,False
GGR,volume_surge,1,-0.0167,0.4607,1942,False
GGR,volume_surge,2,0.0174,0.261,4192,False
GGR,volume_surge,3,0.0142,0.3576,4191,False
GGR,volume_surge,5,-0.0226,0.1436,4186,False
GGR,volume_surge,7,-0.0126,0.4159,4184,False
GGR,volume_surge,10,-0.0214,0.1675,4179,False
GGR,volume_surge,21,0.0646,0.0,4164,True
GH,volume_surge,1,-0.0046,0.8082,2821,False
GH,volume_surge,2,-0.0303,0.0499,4192,True
GH,volume_surge,3,-0.0165,0.2858,4191,False
GH,volume_surge,5,0.005,0.7471,4186,False
GH,volume_surge,7,0.0074,0.6315,4184,False
GH,volume_surge,10,0.0085,0.5824,4179,False
GH,volume_surge,21,0.0007,0.9632,4164,False
GHRS,adaptive_sentiment,2,0.1422,0.0069,359,True
GHRS,adaptive_sentiment,3,-0.1022,0.053,359,False
GHRS,adaptive_sentiment,5,0.0609,0.2496,359,False
GHRS,adaptive_sentiment,7,0.2541,0.0,359,True
GHRS,adaptive_sentiment,10,0.0474,0.3703,359,False
GHRS,adaptive_sentiment,21,-0.0361,0.4949,359,False
GHRS,roll_21d,2,0.1232,0.0144,394,True
GHRS,roll_21d,3,-0.0947,0.0603,394,False
GHRS,roll_21d,5,0.0443,0.3809,394,False
GHRS,roll_21d,7,0.2579,0.0,394,True
GHRS,roll_21d,10,0.0225,0.656,394,False
GHRS,roll_21d,21,-0.0365,0.4703,394,False
GHRS,volume_surge,1,0.0152,0.5156,1826,False
GHRS,volume_surge,2,-0.0249,0.1071,4192,False
GHRS,volume_surge,3,0.0104,0.5008,4191,False
GHRS,volume_surge,5,0.0132,0.3949,4186,False
GHRS,volume_surge,7,-0.0055,0.723,4184,False
GHRS,volume_surge,10,-0.0103,0.5074,4179,False
GHRS,volume_surge,21,0.0047,0.7624,4164,False
GIBO,volume_surge,1,-0.1055,0.0007,1039,True
GIBO,volume_surge,2,-0.1158,0.0,4192,True
GIBO,volume_surge,3,-0.1424,0.0,4191,True
GIBO,volume_surge,5,0.1507,0.0,4186,True
GIBO,volume_surge,7,-0.0657,0.0,4184,True
GIBO,volume_surge,10,-0.0289,0.0622,4179,False
GIBO,volume_surge,21,-0.0124,0.4245,4164,False
GIII,volume_surge,1,0.0046,0.7646,4193,False
GIII,volume_surge,2,0.0005,0.9725,4192,False
GIII,volume_surge,3,0.0035,0.822,4191,False
GIII,volume_surge,5,0.0009,0.9537,4186,False
GIII,volume_surge,7,-0.0081,0.6007,4184,False
GIII,volume_surge,10,-0.0051,0.7427,4179,False
GIII,volume_surge,21,0.003,0.8456,4164,False
GILD,adaptive_sentiment,1,-0.072,0.0152,1135,True
GILD,adaptive_sentiment,2,-0.0376,0.2059,1135,False
GILD,adaptive_sentiment,3,-0.1009,0.0007,1135,True
GILD,adaptive_sentiment,5,-0.0343,0.248,1135,False
GILD,adaptive_sentiment,7,0.0027,0.9264,1135,False
GILD,adaptive_sentiment,10,-0.0123,0.679,1135,False
GILD,adaptive_sentiment,21,0.0561,0.0587,1135,False
GILD,roll_3d,1,-0.0154,0.7909,298,False
GILD,roll_3d,2,-0.0213,0.7146,298,False
GILD,roll_3d,3,-0.1104,0.0569,298,False
GILD,roll_3d,5,-0.0221,0.7043,298,False
GILD,roll_3d,7,0.0476,0.4125,298,False
GILD,roll_3d,10,0.0193,0.74,298,False
GILD,roll_3d,21,0.0354,0.5426,298,False
GILD,roll_5d,1,-0.037,0.4332,452,False
GILD,roll_5d,2,-0.0616,0.1908,452,False
GILD,roll_5d,3,-0.0857,0.0687,452,False
GILD,roll_5d,5,-0.0247,0.5998,452,False
GILD,roll_5d,7,0.0799,0.0896,452,False
GILD,roll_5d,10,-0.0544,0.2482,452,False
GILD,roll_5d,21,0.0348,0.4602,452,False
GILD,roll_7d,1,-0.0657,0.1124,585,False
GILD,roll_7d,2,-0.0462,0.265,585,False
GILD,roll_7d,3,-0.0657,0.1126,585,False
GILD,roll_7d,5,0.0067,0.8721,585,False
GILD,roll_7d,7,0.051,0.2177,585,False
GILD,roll_7d,10,-0.0966,0.0194,585,True
GILD,roll_7d,21,0.0475,0.2511,585,False
GILD,roll_21d,1,-0.0916,0.0013,1223,True
GILD,roll_21d,2,-0.0354,0.2157,1223,False
GILD,roll_21d,3,-0.0934,0.0011,1223,True
GILD,roll_21d,5,-0.0487,0.0884,1223,False
GILD,roll_21d,7,0.0175,0.5412,1223,False
GILD,roll_21d,10,-0.0101,0.7254,1223,False
GILD,roll_21d,21,0.0546,0.0563,1223,False
GILD,volume_surge,1,-0.026,0.0922,4193,False
GILD,volume_surge,2,-0.0006,0.9712,4192,False
GILD,volume_surge,3,0.005,0.7472,4191,False
GILD,volume_surge,5,-0.0201,0.1934,4186,False
GILD,volume_surge,7,0.0004,0.9793,4184,False
GILD,volume_surge,10,0.022,0.1559,4179,False
GILD,volume_surge,21,-0.0059,0.7024,4164,False
GLBE,volume_surge,2,-0.0,1.0,4192,False
GLBE,volume_surge,3,0.0,1.0,4191,False
GLBE,volume_surge,5,-0.0,1.0,4186,False
GLBE,volume_surge,7,0.0,1.0,4184,False
GLBE,volume_surge,10,-0.0,1.0,4179,False
GLBE,volume_surge,21,0.0,1.0,4164,False
GLBS,volume_surge,1,-0.007,0.6491,4193,False
GLBS,volume_surge,2,-0.0056,0.7184,4192,False
GLBS,volume_surge,3,-0.0072,0.6413,4191,False
GLBS,volume_surge,5,0.0067,0.6657,4186,False
GLBS,volume_surge,7,-0.0047,0.7631,4184,False
GLBS,volume_surge,10,-0.0018,0.9071,4179,False
GLBS,volume_surge,21,0.0003,0.9867,4164,False
GLDI,volume_surge,1,0.0088,0.5704,4193,False
GLDI,volume_surge,2,0.0132,0.3946,4192,False
GLDI,volume_surge,3,0.0083,0.5912,4191,False
GLDI,volume_surge,5,-0.0129,0.4051,4186,False
GLDI,volume_surge,7,0.0482,0.0018,4184,True
GLDI,volume_surge,10,0.0054,0.7293,4179,False
GLDI,volume_surge,21,-0.0141,0.3637,4164,False
GLIBA,volume_surge,1,0.0015,0.9774,349,False
GLIBA,volume_surge,2,0.0023,0.883,4192,False
GLIBA,volume_surge,3,0.0328,0.0338,4191,True
GLIBA,volume_surge,5,0.0069,0.6535,4186,False
GLIBA,volume_surge,7,-0.0301,0.0519,4184,False
GLIBA,volume_surge,10,0.0871,0.0,4179,True
GLIBA,volume_surge,21,-0.086,0.0,4164,True
GLIBK,volume_surge,1,0.0445,0.4068,349,False
GLIBK,volume_surge,2,-0.0074,0.6307,4192,False
GLIBK,volume_surge,3,-0.1723,0.0,4191,True
GLIBK,volume_surge,5,-0.0268,0.0826,4186,False
GLIBK,volume_surge,7,-0.0722,0.0,4184,True
GLIBK,volume_surge,10,0.0261,0.0914,4179,False
GLIBK,volume_surge,21,0.0091,0.5581,4164,False
GLMD,volume_surge,1,0.0069,0.653,4193,False
GLMD,volume_surge,2,0.0075,0.6256,4192,False
GLMD,volume_surge,3,0.0113,0.4654,4191,False
GLMD,volume_surge,5,-0.0083,0.5922,4186,False
GLMD,volume_surge,7,-0.0023,0.8826,4184,False
GLMD,volume_surge,10,-0.0036,0.8176,4179,False
GLMD,volume_surge,21,0.0044,0.7755,4164,False
GLNG,volume_surge,1,0.0376,0.0148,4193,True
GLNG,volume_surge,2,-0.0022,0.8873,4192,False
GLNG,volume_surge,3,-0.0294,0.0571,4191,False
GLNG,volume_surge,5,-0.0182,0.239,4186,False
GLNG,volume_surge,7,-0.0367,0.0176,4184,True
GLNG,volume_surge,10,0.0421,0.0065,4179,True
GLNG,volume_surge,21,0.0075,0.6307,4164,False
GLPI,volume_surge,1,0.0103,0.507,4193,False
GLPI,volume_surge,2,-0.0142,0.3576,4192,False
GLPI,volume_surge,3,-0.0119,0.4422,4191,False
GLPI,volume_surge,5,0.0007,0.9626,4186,False
GLPI,volume_surge,7,-0.0043,0.7788,4184,False
GLPI,volume_surge,10,0.0038,0.8081,4179,False
GLPI,volume_surge,21,-0.0085,0.5817,4164,False
GLRE,adaptive_sentiment,1,-0.0002,0.995,683,False
GLRE,adaptive_sentiment,2,0.0389,0.3101,683,False
GLRE,adaptive_sentiment,3,-0.0191,0.6186,683,False
GLRE,adaptive_sentiment,5,-0.0452,0.2378,683,False
GLRE,adaptive_sentiment,7,-0.0154,0.6882,683,False
GLRE,adaptive_sentiment,10,-0.0382,0.3189,683,False
GLRE,adaptive_sentiment,21,0.0365,0.3404,683,False
GLRE,roll_7d,1,-0.0005,0.9937,265,False
GLRE,roll_7d,2,0.1106,0.0722,265,False
GLRE,roll_7d,3,-0.0097,0.8756,265,False
GLRE,roll_7d,5,0.0396,0.5212,265,False
GLRE,roll_7d,7,0.0517,0.4017,265,False
GLRE,roll_7d,10,-0.0853,0.1664,265,False
GLRE,roll_7d,21,-0.072,0.2429,265,False
GLRE,roll_21d,1,-0.002,0.9556,750,False
GLRE,roll_21d,2,0.0299,0.4138,750,False
GLRE,roll_21d,3,-0.0411,0.2607,750,False
GLRE,roll_21d,5,-0.0383,0.2948,750,False
GLRE,roll_21d,7,-0.0086,0.815,750,False
GLRE,roll_21d,10,-0.0264,0.4697,750,False
GLRE,roll_21d,21,0.0396,0.2787,750,False
GLRE,volume_surge,1,0.0058,0.7069,4193,False
GLRE,volume_surge,2,-0.0084,0.585,4192,False
GLRE,volume_surge,3,0.0119,0.4424,4191,False
GLRE,volume_surge,5,0.0072,0.643,4186,False
GLRE,volume_surge,7,0.0082,0.5955,4184,False
GLRE,volume_surge,10,0.0184,0.2348,4179,False
GLRE,volume_surge,21,0.0137,0.3772,4164,False
GLSI,volume_surge,1,-0.0135,0.5367,2099,False
GLSI,volume_surge,2,-0.0125,0.42,4192,False
GLSI,volume_surge,3,-0.0112,0.4698,4191,False
GLSI,volume_surge,5,0.0554,0.0003,4186,True
GLSI,volume_surge,7,-0.0109,0.4804,4184,False
GLSI,volume_surge,10,-0.0027,0.8615,4179,False
GLSI,volume_surge,21,-0.0007,0.9634,4164,False
GLXY,volume_surge,1,-0.0583,0.2413,405,False
GLXY,volume_surge,2,-0.0079,0.6102,4192,False
GLXY,volume_surge,3,0.0461,0.0028,4191,True
GLXY,volume_surge,5,0.0331,0.0322,4186,True
GLXY,volume_surge,7,0.024,0.1203,4184,False
GLXY,volume_surge,10,0.0385,0.0128,4179,True
GLXY,volume_surge,21,-0.0167,0.2816,4164,False
GMAB,volume_surge,1,-0.0116,0.4536,4193,False
GMAB,volume_surge,2,-0.0065,0.6763,4192,False
GMAB,volume_surge,3,0.0063,0.6821,4191,False
GMAB,volume_surge,5,0.0032,0.8351,4186,False
GMAB,volume_surge,7,0.0012,0.9386,4184,False
GMAB,volume_surge,10,-0.0107,0.4877,4179,False
GMAB,volume_surge,21,-0.0188,0.2247,4164,False
GMEX,volume_surge,1,-0.0073,0.8141,1052,False
GMEX,volume_surge,2,-0.0011,0.945,4192,False
GMEX,volume_surge,3,-0.0127,0.4121,4191,False
GMEX,volume_surge,5,0.0002,0.9886,4186,False
GMEX,volume_surge,7,-0.0431,0.0053,4184,True
GMEX,volume_surge,10,-0.0191,0.2177,4179,False
GMEX,volume_surge,21,0.005,0.7483,4164,False
GMM,volume_surge,1,-0.0002,0.9947,990,False
GMM,volume_surge,2,-0.0023,0.8835,4192,False
GMM,volume_surge,3,-0.0059,0.7007,4191,False
GMM,volume_surge,5,0.0092,0.5515,4186,False
GMM,volume_surge,7,-0.0028,0.8562,4184,False
GMM,volume_surge,10,-0.0019,0.9032,4179,False
GMM,volume_surge,21,0.0007,0.9641,4164,False
GNLN,volume_surge,1,0.0066,0.7355,2625,False
GNLN,volume_surge,2,-0.0204,0.1873,4192,False
GNLN,volume_surge,3,-0.0036,0.8158,4191,False
GNLN,volume_surge,5,-0.0086,0.5772,4186,False
GNLN,volume_surge,7,-0.0071,0.6442,4184,False
GNLN,volume_surge,10,0.0121,0.4354,4179,False
GNLN,volume_surge,21,0.0005,0.9745,4164,False
GNPX,volume_surge,1,0.0561,0.0021,3010,True
GNPX,volume_surge,2,-0.015,0.3312,4192,False
GNPX,volume_surge,3,-0.0066,0.6692,4191,False
GNPX,volume_surge,5,0.0034,0.8247,4186,False
GNPX,volume_surge,7,-0.0008,0.961,4184,False
GNPX,volume_surge,10,-0.0173,0.2638,4179,False
GNPX,volume_surge,21,0.0032,0.8378,4164,False
GNTX,volume_surge,1,-0.0136,0.3793,4193,False
GNTX,volume_surge,2,-0.0243,0.1162,4192,False
GNTX,volume_surge,3,-0.0055,0.7208,4191,False
GNTX,volume_surge,5,-0.024,0.1211,4186,False
GNTX,volume_surge,7,0.0193,0.2116,4184,False
GNTX,volume_surge,10,-0.0111,0.4716,4179,False
GNTX,volume_surge,21,0.0053,0.733,4164,False
GOGO,adaptive_sentiment,1,-0.0338,0.53,348,False
GOGO,adaptive_sentiment,2,-0.0234,0.6632,348,False
GOGO,adaptive_sentiment,3,-0.0882,0.1005,348,False
GOGO,adaptive_sentiment,5,-0.0872,0.1043,348,False
GOGO,adaptive_sentiment,7,-0.0188,0.7264,348,False
GOGO,adaptive_sentiment,10,-0.0247,0.6466,348,False
GOGO,adaptive_sentiment,21,-0.0259,0.63,348,False
GOGO,roll_21d,1,-0.0364,0.4766,384,False
GOGO,roll_21d,2,-0.0125,0.8065,384,False
GOGO,roll_21d,3,-0.0888,0.0822,384,False
GOGO,roll_21d,5,-0.0828,0.1052,384,False
GOGO,roll_21d,7,-0.0206,0.6872,384,False
GOGO,roll_21d,10,-0.0331,0.5183,384,False
GOGO,roll_21d,21,-0.0238,0.6425,384,False
GOGO,volume_surge,1,0.0405,0.0088,4193,True
GOGO,volume_surge,2,0.0206,0.1828,4192,False
GOGO,volume_surge,3,0.0045,0.769,4191,False
GOGO,volume_surge,5,0.0136,0.3785,4186,False
GOGO,volume_surge,7,-0.0153,0.3236,4184,False
GOGO,volume_surge,10,0.0009,0.9552,4179,False
GOGO,volume_surge,21,0.0009,0.9514,4164,False
GOODN,volume_surge,1,-0.0056,0.7824,2464,False
GOODN,volume_surge,2,-0.0315,0.0415,4192,True
GOODN,volume_surge,3,-0.0008,0.9596,4191,False
GOODN,volume_surge,5,0.0143,0.3551,4186,False
GOODN,volume_surge,7,0.0031,0.8428,4184,False
GOODN,volume_surge,10,0.0002,0.9879,4179,False
GOODN,volume_surge,21,0.0014,0.9283,4164,False
GOOGL,norm_sentiment,1,0.018,0.4941,1442,False
GOOGL,norm_sentiment,2,-0.012,0.6496,1442,False
GOOGL,norm_sentiment,3,0.042,0.111,1442,False
GOOGL,norm_sentiment,5,0.0268,0.31,1441,False
GOOGL,norm_sentiment,7,-0.0134,0.6105,1441,False
GOOGL,norm_sentiment,10,-0.0069,0.7941,1439,False
GOOGL,norm_sentiment,21,-0.0171,0.5177,1432,False
GOOGL,adaptive_sentiment,1,0.0166,0.2945,4012,False
GOOGL,adaptive_sentiment,2,0.0138,0.3837,4011,False
GOOGL,adaptive_sentiment,3,0.0298,0.0589,4010,False
GOOGL,adaptive_sentiment,5,0.0311,0.0493,4005,True
GOOGL,adaptive_sentiment,7,-0.0047,0.7653,4003,False
GOOGL,adaptive_sentiment,10,0.0096,0.5422,3998,False
GOOGL,adaptive_sentiment,21,0.0191,0.2272,3985,False
GOOGL,roll_3d,1,0.023,0.2359,2662,False
GOOGL,roll_3d,2,0.0233,0.2291,2662,False
GOOGL,roll_3d,3,0.0449,0.0206,2662,True
GOOGL,roll_3d,5,0.0298,0.1242,2659,False
GOOGL,roll_3d,7,-0.0126,0.515,2659,False
GOOGL,roll_3d,10,-0.0155,0.4255,2654,False
GOOGL,roll_3d,21,-0.0088,0.653,2640,False
GOOGL,roll_5d,1,0.0562,0.0011,3346,True
GOOGL,roll_5d,2,0.0223,0.1968,3345,False
GOOGL,roll_5d,3,0.0302,0.0811,3344,False
GOOGL,roll_5d,5,0.0167,0.334,3341,False
GOOGL,roll_5d,7,-0.0102,0.5546,3339,False
GOOGL,roll_5d,10,0.0073,0.6754,3334,False
GOOGL,roll_5d,21,-0.0051,0.7673,3319,False
GOOGL,roll_7d,1,0.0581,0.0004,3712,True
GOOGL,roll_7d,2,0.0158,0.3374,3711,False
GOOGL,roll_7d,3,0.0139,0.3957,3710,False
GOOGL,roll_7d,5,0.0185,0.2609,3705,False
GOOGL,roll_7d,7,-0.0201,0.2204,3703,False
GOOGL,roll_7d,10,0.0074,0.6539,3698,False
GOOGL,roll_7d,21,-0.0063,0.7003,3683,False
GOOGL,roll_21d,1,0.0266,0.0862,4152,False
GOOGL,roll_21d,2,0.0091,0.5574,4151,False
GOOGL,roll_21d,3,0.0264,0.0889,4150,False
GOOGL,roll_21d,5,0.0176,0.2583,4145,False
GOOGL,roll_21d,7,0.0027,0.8601,4143,False
GOOGL,roll_21d,10,0.0136,0.3831,4138,False
GOOGL,roll_21d,21,-0.0012,0.9372,4123,False
GOOGL,sent_momentum,1,-0.0072,0.7543,1878,False
GOOGL,sent_momentum,2,0.0198,0.3917,1878,False
GOOGL,sent_momentum,3,0.0621,0.0071,1878,True
GOOGL,sent_momentum,5,0.0277,0.2311,1875,False
GOOGL,sent_momentum,7,-0.0665,0.004,1875,True
GOOGL,sent_momentum,10,-0.0082,0.7239,1870,False
GOOGL,sent_momentum,21,0.0595,0.0102,1859,True
GOOGL,volume_surge,1,0.0128,0.4088,4193,False
GOOGL,volume_surge,2,-0.0229,0.1391,4192,False
GOOGL,volume_surge,3,0.0153,0.3219,4191,False
GOOGL,volume_surge,5,-0.0262,0.09,4186,False
GOOGL,volume_surge,7,0.0078,0.6128,4184,False
GOOGL,volume_surge,10,-0.0154,0.3209,4179,False
GOOGL,volume_surge,21,-0.014,0.3671,4164,False
GOVX,volume_surge,1,-0.0261,0.2328,2099,False
GOVX,volume_surge,2,-0.0083,0.5909,4192,False
GOVX,volume_surge,3,0.0394,0.0108,4191,True
GOVX,volume_surge,5,-0.0008,0.9583,4186,False
GOVX,volume_surge,7,-0.0069,0.6576,4184,False
GOVX,volume_surge,10,0.0,0.9988,4179,False
GOVX,volume_surge,21,-0.0028,0.8567,4164,False
GPCR,volume_surge,1,0.0162,0.5681,1238,False
GPCR,volume_surge,2,-0.0304,0.0491,4192,True
GPCR,volume_surge,3,0.0065,0.6717,4191,False
GPCR,volume_surge,5,-0.0194,0.21,4186,False
GPCR,volume_surge,7,0.0258,0.0954,4184,False
GPCR,volume_surge,10,0.0022,0.8879,4179,False
GPCR,volume_surge,21,-0.0198,0.2021,4164,False
GPRE,volume_surge,1,-0.0019,0.9015,4193,False
GPRE,volume_surge,2,-0.0096,0.5357,4192,False
GPRE,volume_surge,3,0.0122,0.4286,4191,False
GPRE,volume_surge,5,0.0067,0.6635,4186,False
GPRE,volume_surge,7,0.0094,0.5417,4184,False
GPRE,volume_surge,10,0.0175,0.2572,4179,False
GPRE,volume_surge,21,0.0241,0.1206,4164,False
GRAL,adaptive_sentiment,1,-0.0169,0.7945,240,False
GRAL,adaptive_sentiment,2,0.0158,0.5572,1377,False
GRAL,adaptive_sentiment,3,-0.0182,0.5005,1377,False
GRAL,adaptive_sentiment,5,0.0147,0.5853,1377,False
GRAL,adaptive_sentiment,7,-0.0266,0.3232,1377,False
GRAL,adaptive_sentiment,10,-0.0006,0.983,1377,False
GRAL,adaptive_sentiment,21,0.0262,0.3315,1377,False
GRAL,roll_3d,2,0.0742,0.2314,262,False
GRAL,roll_3d,3,0.0398,0.5209,262,False
GRAL,roll_3d,5,-0.0566,0.3617,262,False
GRAL,roll_3d,7,0.0108,0.8619,262,False
GRAL,roll_3d,10,-0.0408,0.5104,262,False
GRAL,roll_3d,21,0.0469,0.4501,262,False
GRAL,roll_5d,2,0.0558,0.252,424,False
GRAL,roll_5d,3,-0.0432,0.3748,424,False
GRAL,roll_5d,5,-0.0152,0.7544,424,False
GRAL,roll_5d,7,0.0062,0.8981,424,False
GRAL,roll_5d,10,-0.0424,0.3833,424,False
GRAL,roll_5d,21,0.0643,0.186,424,False
GRAL,roll_7d,2,0.03,0.4701,581,False
GRAL,roll_7d,3,-0.0759,0.0675,581,False
GRAL,roll_7d,5,0.0445,0.2846,581,False
GRAL,roll_7d,7,-0.0069,0.8682,581,False
GRAL,roll_7d,10,-0.0516,0.2146,581,False
GRAL,roll_7d,21,0.0744,0.0733,581,False
GRAL,roll_21d,1,-0.0162,0.7943,263,False
GRAL,roll_21d,2,0.0279,0.2805,1500,False
GRAL,roll_21d,3,-0.0373,0.1485,1500,False
GRAL,roll_21d,5,0.0138,0.5946,1500,False
GRAL,roll_21d,7,-0.0188,0.4664,1500,False
GRAL,roll_21d,10,0.0177,0.4943,1500,False
GRAL,roll_21d,21,0.0231,0.3717,1500,False
GRAL,volume_surge,1,-0.0639,0.0816,743,False
GRAL,volume_surge,2,0.0091,0.5565,4192,False
GRAL,volume_surge,3,0.0071,0.6457,4191,False
GRAL,volume_surge,5,-0.0089,0.5641,4186,False
GRAL,volume_surge,7,-0.0056,0.7184,4184,False
GRAL,volume_surge,10,0.0055,0.7208,4179,False
GRAL,volume_surge,21,-0.0064,0.6789,4164,False
GRCE,volume_surge,1,0.0021,0.8907,4193,False
GRCE,volume_surge,2,0.0041,0.789,4192,False
GRCE,volume_surge,3,-0.0016,0.9153,4191,False
GRCE,volume_surge,5,0.0024,0.8749,4186,False
GRCE,volume_surge,7,0.0023,0.88,4184,False
GRCE,volume_surge,10,-0.0076,0.6256,4179,False
GRCE,volume_surge,21,-0.0319,0.0393,4164,True
GREE,volume_surge,1,0.0091,0.5553,4193,False
GREE,volume_surge,2,-0.0278,0.0718,4192,False
GREE,volume_surge,3,-0.013,0.4001,4191,False
GREE,volume_surge,5,0.0068,0.6579,4186,False
GREE,volume_surge,7,-0.0334,0.031,4184,True
GREE,volume_surge,10,0.0204,0.1866,4179,False
GREE,volume_surge,21,0.0056,0.7179,4164,False
GRPN,adaptive_sentiment,1,0.0018,0.9569,880,False
GRPN,adaptive_sentiment,2,0.0066,0.8441,880,False
GRPN,adaptive_sentiment,3,-0.0236,0.4852,880,False
